bin,binSize,median,article,timestamp
0,7,1598,Eliot_Ness,20150701
1,7,1154,Eliot_Ness,20150701
2,7,1639,Eliot_Ness,20150701
3,7,1730,Eliot_Ness,20150701
4,7,1550,Eliot_Ness,20150701
5,7,1518,Eliot_Ness,20150701
6,7,1399,Eliot_Ness,20150701
7,7,1493,Eliot_Ness,20150701
8,7,1663,Eliot_Ness,20150701
9,7,1700,Eliot_Ness,20150701
10,7,1352,Eliot_Ness,20150701
11,7,1332,Eliot_Ness,20150701
12,7,1270,Eliot_Ness,20150701
13,7,1175,Eliot_Ness,20150701
14,7,1267,Eliot_Ness,20150701
15,7,1306,Eliot_Ness,20150701
16,7,1249,Eliot_Ness,20150701
17,7,2148,Eliot_Ness,20150701
18,7,1283,Eliot_Ness,20150701
19,7,1239,Eliot_Ness,20150701
20,7,1212,Eliot_Ness,20150701
21,7,1305,Eliot_Ness,20150701
22,7,1737,Eliot_Ness,20150701
23,7,1283,Eliot_Ness,20150701
24,7,1365,Eliot_Ness,20150701
25,7,1416,Eliot_Ness,20150701
26,7,1374,Eliot_Ness,20150701
27,7,1272,Eliot_Ness,20150701
28,7,1292,Eliot_Ness,20150701
29,7,1369,Eliot_Ness,20150701
30,7,1316,Eliot_Ness,20150701
31,7,1636,Eliot_Ness,20150701
32,7,1266,Eliot_Ness,20150701
33,7,1429,Eliot_Ness,20150701
34,7,1238,Eliot_Ness,20150701
35,7,1339,Eliot_Ness,20150701
36,7,1104,Eliot_Ness,20150701
37,7,1274,Eliot_Ness,20150701
38,7,1548,Eliot_Ness,20150701
39,7,1213,Eliot_Ness,20150701
40,7,1109,Eliot_Ness,20150701
41,7,1093,Eliot_Ness,20150701
42,7,969,Eliot_Ness,20150701
43,7,969,Eliot_Ness,20150701
44,7,1022,Eliot_Ness,20150701
45,7,1125,Eliot_Ness,20150701
46,7,998,Eliot_Ness,20150701
47,7,1013,Eliot_Ness,20150701
48,7,919,Eliot_Ness,20150701
49,7,981,Eliot_Ness,20150701
50,7,917,Eliot_Ness,20150701
51,7,857,Eliot_Ness,20150701
52,7,959,Eliot_Ness,20150701
53,7,1283,Eliot_Ness,20150701
54,7,1137,Eliot_Ness,20150701
55,7,1060,Eliot_Ness,20150701
56,7,1056,Eliot_Ness,20150701
57,7,2203,Eliot_Ness,20150701
58,7,2284,Eliot_Ness,20150701
59,7,1398,Eliot_Ness,20150701
60,7,1520,Eliot_Ness,20150701
61,7,1548,Eliot_Ness,20150701
62,7,1247,Eliot_Ness,20150701
63,7,1024,Eliot_Ness,20150701
64,7,971,Eliot_Ness,20150701
65,7,956,Eliot_Ness,20150701
66,7,2182,Eliot_Ness,20150701
67,7,1106,Eliot_Ness,20150701
68,7,955,Eliot_Ness,20150701
69,7,1253,Eliot_Ness,20150701
70,7,1214,Eliot_Ness,20150701
71,7,1224,Eliot_Ness,20150701
72,7,970,Eliot_Ness,20150701
73,7,1098,Eliot_Ness,20150701
74,7,938,Eliot_Ness,20150701
75,7,1920,Eliot_Ness,20150701
76,7,1417,Eliot_Ness,20150701
77,7,1181,Eliot_Ness,20150701
78,7,1600,Eliot_Ness,20150701
79,7,1706,Eliot_Ness,20150701
80,7,1676,Eliot_Ness,20150701
81,7,1840,Eliot_Ness,20150701
82,7,1774,Eliot_Ness,20150701
83,7,1607,Eliot_Ness,20150701
84,7,1936,Eliot_Ness,20150701
85,7,3661,Eliot_Ness,20150701
86,7,2051,Eliot_Ness,20150701
87,7,1591,Eliot_Ness,20150701
88,7,1365,Eliot_Ness,20150701
89,7,1327,Eliot_Ness,20150701
90,7,1745,Eliot_Ness,20150701
91,7,1541,Eliot_Ness,20150701
92,7,1271,Eliot_Ness,20150701
93,7,1393,Eliot_Ness,20150701
94,7,1396,Eliot_Ness,20150701
95,7,1307,Eliot_Ness,20150701
96,7,1566,Eliot_Ness,20150701
97,7,1458,Eliot_Ness,20150701
98,7,1491,Eliot_Ness,20150701
99,7,1341,Eliot_Ness,20150701
100,7,1356,Eliot_Ness,20150701
101,7,1299,Eliot_Ness,20150701
102,7,1194,Eliot_Ness,20150701
103,7,1299,Eliot_Ness,20150701
104,7,1116,Eliot_Ness,20150701
105,7,1015,Eliot_Ness,20150701
106,7,1098,Eliot_Ness,20150701
107,7,1296,Eliot_Ness,20150701
108,7,1409,Eliot_Ness,20150701
109,7,1500,Eliot_Ness,20150701
110,7,1293,Eliot_Ness,20150701
111,7,1069,Eliot_Ness,20150701
112,7,1120,Eliot_Ness,20150701
113,7,2231,Eliot_Ness,20150701
114,7,2166,Eliot_Ness,20150701
115,7,1865,Eliot_Ness,20150701
116,7,1478,Eliot_Ness,20150701
117,7,1426,Eliot_Ness,20150701
118,7,1369,Eliot_Ness,20150701
119,7,1773,Eliot_Ness,20150701
120,7,1591,Eliot_Ness,20150701
121,7,1391,Eliot_Ness,20150701
122,7,1334,Eliot_Ness,20150701
123,7,1250,Eliot_Ness,20150701
124,7,1520,Eliot_Ness,20150701
125,7,1395,Eliot_Ness,20150701
126,7,1247,Eliot_Ness,20150701
127,7,1273,Eliot_Ness,20150701
128,7,1008,Eliot_Ness,20150701
129,7,1069,Eliot_Ness,20150701
130,7,1342,Eliot_Ness,20150701
131,7,1921,Eliot_Ness,20150701
132,7,1354,Eliot_Ness,20150701
133,7,1260,Eliot_Ness,20150701
134,7,1561,Eliot_Ness,20150701
135,7,1449,Eliot_Ness,20150701
136,7,1512,Eliot_Ness,20150701
137,7,1723,Eliot_Ness,20150701
138,7,1356,Eliot_Ness,20150701
139,7,1198,Eliot_Ness,20150701
140,7,1195,Eliot_Ness,20150701
141,7,1184,Eliot_Ness,20150701
142,7,1245,Eliot_Ness,20150701
143,7,1350,Eliot_Ness,20150701
144,7,1240,Eliot_Ness,20150701
145,7,1246,Eliot_Ness,20150701
146,7,1287,Eliot_Ness,20150701
147,7,1169,Eliot_Ness,20150701
148,7,1097,Eliot_Ness,20150701
149,7,1043,Eliot_Ness,20150701
150,7,1249,Eliot_Ness,20150701
151,7,1091,Eliot_Ness,20150701
152,7,1134,Eliot_Ness,20150701
153,7,1256,Eliot_Ness,20150701
154,7,1215,Eliot_Ness,20150701
155,7,1309,Eliot_Ness,20150701
156,7,1125,Eliot_Ness,20150701
157,7,1210,Eliot_Ness,20150701
158,7,1400,Eliot_Ness,20150701
159,7,1504,Eliot_Ness,20150701
160,7,1694,Eliot_Ness,20150701
161,7,1563,Eliot_Ness,20150701
162,7,1472,Eliot_Ness,20150701
163,7,1400,Eliot_Ness,20150701
164,7,1319,Eliot_Ness,20150701
165,7,1252,Eliot_Ness,20150701
166,7,1396,Eliot_Ness,20150701
167,7,1147,Eliot_Ness,20150701
