bin,binSize,median,article,timestamp
0,7,113,Robert_Shaw_(actor),20150701
1,7,83,Robert_Shaw_(actor),20150701
2,7,85,Robert_Shaw_(actor),20150701
3,7,80,Robert_Shaw_(actor),20150701
4,7,79,Robert_Shaw_(actor),20150701
5,7,148,Robert_Shaw_(actor),20150701
6,7,70,Robert_Shaw_(actor),20150701
7,7,78,Robert_Shaw_(actor),20150701
8,7,159,Robert_Shaw_(actor),20150701
9,7,137,Robert_Shaw_(actor),20150701
10,7,120,Robert_Shaw_(actor),20150701
11,7,88,Robert_Shaw_(actor),20150701
12,7,74,Robert_Shaw_(actor),20150701
13,7,54,Robert_Shaw_(actor),20150701
14,7,58,Robert_Shaw_(actor),20150701
15,7,63,Robert_Shaw_(actor),20150701
16,7,45,Robert_Shaw_(actor),20150701
17,7,56,Robert_Shaw_(actor),20150701
18,7,67,Robert_Shaw_(actor),20150701
19,7,51,Robert_Shaw_(actor),20150701
20,7,54,Robert_Shaw_(actor),20150701
21,7,56,Robert_Shaw_(actor),20150701
22,7,55,Robert_Shaw_(actor),20150701
23,7,52,Robert_Shaw_(actor),20150701
24,7,75,Robert_Shaw_(actor),20150701
25,7,94,Robert_Shaw_(actor),20150701
26,7,261,Robert_Shaw_(actor),20150701
27,7,80,Robert_Shaw_(actor),20150701
28,7,66,Robert_Shaw_(actor),20150701
29,7,60,Robert_Shaw_(actor),20150701
30,7,66,Robert_Shaw_(actor),20150701
31,7,125,Robert_Shaw_(actor),20150701
32,7,60,Robert_Shaw_(actor),20150701
33,7,72,Robert_Shaw_(actor),20150701
34,7,63,Robert_Shaw_(actor),20150701
35,7,53,Robert_Shaw_(actor),20150701
36,7,48,Robert_Shaw_(actor),20150701
37,7,61,Robert_Shaw_(actor),20150701
38,7,85,Robert_Shaw_(actor),20150701
39,7,72,Robert_Shaw_(actor),20150701
40,7,89,Robert_Shaw_(actor),20150701
41,7,53,Robert_Shaw_(actor),20150701
42,7,65,Robert_Shaw_(actor),20150701
43,7,89,Robert_Shaw_(actor),20150701
44,7,97,Robert_Shaw_(actor),20150701
45,7,73,Robert_Shaw_(actor),20150701
46,7,54,Robert_Shaw_(actor),20150701
47,7,91,Robert_Shaw_(actor),20150701
48,7,80,Robert_Shaw_(actor),20150701
49,7,65,Robert_Shaw_(actor),20150701
50,7,72,Robert_Shaw_(actor),20150701
51,7,53,Robert_Shaw_(actor),20150701
52,7,74,Robert_Shaw_(actor),20150701
53,7,66,Robert_Shaw_(actor),20150701
54,7,73,Robert_Shaw_(actor),20150701
55,7,113,Robert_Shaw_(actor),20150701
56,7,77,Robert_Shaw_(actor),20150701
57,7,67,Robert_Shaw_(actor),20150701
58,7,50,Robert_Shaw_(actor),20150701
59,7,56,Robert_Shaw_(actor),20150701
60,7,64,Robert_Shaw_(actor),20150701
61,7,64,Robert_Shaw_(actor),20150701
62,7,77,Robert_Shaw_(actor),20150701
63,7,63,Robert_Shaw_(actor),20150701
64,7,98,Robert_Shaw_(actor),20150701
65,7,72,Robert_Shaw_(actor),20150701
66,7,48,Robert_Shaw_(actor),20150701
67,7,47,Robert_Shaw_(actor),20150701
68,7,53,Robert_Shaw_(actor),20150701
69,7,52,Robert_Shaw_(actor),20150701
70,7,45,Robert_Shaw_(actor),20150701
71,7,44,Robert_Shaw_(actor),20150701
72,7,54,Robert_Shaw_(actor),20150701
73,7,44,Robert_Shaw_(actor),20150701
74,7,64,Robert_Shaw_(actor),20150701
75,7,55,Robert_Shaw_(actor),20150701
76,7,48,Robert_Shaw_(actor),20150701
77,7,44,Robert_Shaw_(actor),20150701
78,7,110,Robert_Shaw_(actor),20150701
79,7,63,Robert_Shaw_(actor),20150701
80,7,53,Robert_Shaw_(actor),20150701
81,7,62,Robert_Shaw_(actor),20150701
82,7,69,Robert_Shaw_(actor),20150701
83,7,53,Robert_Shaw_(actor),20150701
84,7,58,Robert_Shaw_(actor),20150701
85,7,56,Robert_Shaw_(actor),20150701
86,7,45,Robert_Shaw_(actor),20150701
87,7,99,Robert_Shaw_(actor),20150701
88,7,86,Robert_Shaw_(actor),20150701
89,7,63,Robert_Shaw_(actor),20150701
90,7,80,Robert_Shaw_(actor),20150701
91,7,64,Robert_Shaw_(actor),20150701
92,7,86,Robert_Shaw_(actor),20150701
93,7,59,Robert_Shaw_(actor),20150701
94,7,63,Robert_Shaw_(actor),20150701
95,7,83,Robert_Shaw_(actor),20150701
96,7,54,Robert_Shaw_(actor),20150701
97,7,66,Robert_Shaw_(actor),20150701
98,7,113,Robert_Shaw_(actor),20150701
99,7,90,Robert_Shaw_(actor),20150701
100,7,66,Robert_Shaw_(actor),20150701
101,7,64,Robert_Shaw_(actor),20150701
102,7,59,Robert_Shaw_(actor),20150701
103,7,75,Robert_Shaw_(actor),20150701
104,7,77,Robert_Shaw_(actor),20150701
105,7,70,Robert_Shaw_(actor),20150701
106,7,69,Robert_Shaw_(actor),20150701
107,7,63,Robert_Shaw_(actor),20150701
108,7,93,Robert_Shaw_(actor),20150701
109,7,85,Robert_Shaw_(actor),20150701
110,7,63,Robert_Shaw_(actor),20150701
111,7,68,Robert_Shaw_(actor),20150701
112,7,798,Robert_Shaw_(actor),20150701
113,7,1260,Robert_Shaw_(actor),20150701
114,7,1183,Robert_Shaw_(actor),20150701
115,7,2045,Robert_Shaw_(actor),20150701
116,7,1030,Robert_Shaw_(actor),20150701
117,7,957,Robert_Shaw_(actor),20150701
118,7,889,Robert_Shaw_(actor),20150701
119,7,802,Robert_Shaw_(actor),20150701
120,7,959,Robert_Shaw_(actor),20150701
121,7,683,Robert_Shaw_(actor),20150701
122,7,1248,Robert_Shaw_(actor),20150701
123,7,1180,Robert_Shaw_(actor),20150701
124,7,791,Robert_Shaw_(actor),20150701
125,7,1131,Robert_Shaw_(actor),20150701
126,7,602,Robert_Shaw_(actor),20150701
127,7,634,Robert_Shaw_(actor),20150701
128,7,757,Robert_Shaw_(actor),20150701
129,7,812,Robert_Shaw_(actor),20150701
130,7,2044,Robert_Shaw_(actor),20150701
131,7,1001,Robert_Shaw_(actor),20150701
132,7,1385,Robert_Shaw_(actor),20150701
133,7,872,Robert_Shaw_(actor),20150701
134,7,1041,Robert_Shaw_(actor),20150701
135,7,949,Robert_Shaw_(actor),20150701
136,7,937,Robert_Shaw_(actor),20150701
137,7,844,Robert_Shaw_(actor),20150701
138,7,827,Robert_Shaw_(actor),20150701
139,7,1394,Robert_Shaw_(actor),20150701
140,7,850,Robert_Shaw_(actor),20150701
141,7,970,Robert_Shaw_(actor),20150701
142,7,887,Robert_Shaw_(actor),20150701
143,7,1548,Robert_Shaw_(actor),20150701
144,7,1218,Robert_Shaw_(actor),20150701
145,7,1030,Robert_Shaw_(actor),20150701
146,7,953,Robert_Shaw_(actor),20150701
147,7,1003,Robert_Shaw_(actor),20150701
148,7,965,Robert_Shaw_(actor),20150701
149,7,1081,Robert_Shaw_(actor),20150701
150,7,1065,Robert_Shaw_(actor),20150701
151,7,1773,Robert_Shaw_(actor),20150701
152,7,1206,Robert_Shaw_(actor),20150701
153,7,1214,Robert_Shaw_(actor),20150701
154,7,977,Robert_Shaw_(actor),20150701
155,7,1282,Robert_Shaw_(actor),20150701
156,7,1427,Robert_Shaw_(actor),20150701
157,7,2667,Robert_Shaw_(actor),20150701
158,7,2224,Robert_Shaw_(actor),20150701
159,7,2150,Robert_Shaw_(actor),20150701
160,7,2637,Robert_Shaw_(actor),20150701
161,7,2686,Robert_Shaw_(actor),20150701
162,7,2878,Robert_Shaw_(actor),20150701
163,7,1624,Robert_Shaw_(actor),20150701
164,7,3015,Robert_Shaw_(actor),20150701
165,7,2167,Robert_Shaw_(actor),20150701
166,7,1341,Robert_Shaw_(actor),20150701
167,7,1361,Robert_Shaw_(actor),20150701
