bin,binSize,median,timestamp,article
0,7,113,20150701,Robert_Shaw_(actor)
1,7,83,20150708,Robert_Shaw_(actor)
2,7,85,20150715,Robert_Shaw_(actor)
3,7,80,20150722,Robert_Shaw_(actor)
4,7,79,20150729,Robert_Shaw_(actor)
5,7,148,20150805,Robert_Shaw_(actor)
6,7,70,20150812,Robert_Shaw_(actor)
7,7,78,20150819,Robert_Shaw_(actor)
8,7,159,20150826,Robert_Shaw_(actor)
9,7,137,20150902,Robert_Shaw_(actor)
10,7,120,20150909,Robert_Shaw_(actor)
11,7,88,20150916,Robert_Shaw_(actor)
12,7,74,20150923,Robert_Shaw_(actor)
13,7,54,20150930,Robert_Shaw_(actor)
14,7,58,20151007,Robert_Shaw_(actor)
15,7,63,20151014,Robert_Shaw_(actor)
16,7,45,20151021,Robert_Shaw_(actor)
17,7,56,20151028,Robert_Shaw_(actor)
18,7,67,20151103,Robert_Shaw_(actor)
19,7,51,20151110,Robert_Shaw_(actor)
20,7,54,20151117,Robert_Shaw_(actor)
21,7,56,20151124,Robert_Shaw_(actor)
22,7,55,20151201,Robert_Shaw_(actor)
23,7,52,20151208,Robert_Shaw_(actor)
24,7,75,20151215,Robert_Shaw_(actor)
25,7,94,20151222,Robert_Shaw_(actor)
26,7,261,20151229,Robert_Shaw_(actor)
27,7,80,20160105,Robert_Shaw_(actor)
28,7,66,20160112,Robert_Shaw_(actor)
29,7,60,20160119,Robert_Shaw_(actor)
30,7,66,20160126,Robert_Shaw_(actor)
31,7,125,20160202,Robert_Shaw_(actor)
32,7,60,20160209,Robert_Shaw_(actor)
33,7,72,20160216,Robert_Shaw_(actor)
34,7,63,20160223,Robert_Shaw_(actor)
35,7,53,20160301,Robert_Shaw_(actor)
36,7,48,20160308,Robert_Shaw_(actor)
37,7,61,20160316,Robert_Shaw_(actor)
38,7,85,20160323,Robert_Shaw_(actor)
39,7,72,20160330,Robert_Shaw_(actor)
40,7,89,20160406,Robert_Shaw_(actor)
41,7,53,20160413,Robert_Shaw_(actor)
42,7,65,20160420,Robert_Shaw_(actor)
43,7,89,20160427,Robert_Shaw_(actor)
44,7,97,20160504,Robert_Shaw_(actor)
45,7,73,20160511,Robert_Shaw_(actor)
46,7,54,20160518,Robert_Shaw_(actor)
47,7,91,20160525,Robert_Shaw_(actor)
48,7,80,20160601,Robert_Shaw_(actor)
49,7,65,20160608,Robert_Shaw_(actor)
50,7,72,20160615,Robert_Shaw_(actor)
51,7,53,20160622,Robert_Shaw_(actor)
52,7,74,20160629,Robert_Shaw_(actor)
53,7,66,20160706,Robert_Shaw_(actor)
54,7,73,20160713,Robert_Shaw_(actor)
55,7,113,20160720,Robert_Shaw_(actor)
56,7,77,20160727,Robert_Shaw_(actor)
57,7,67,20160803,Robert_Shaw_(actor)
58,7,50,20160810,Robert_Shaw_(actor)
59,7,56,20160817,Robert_Shaw_(actor)
60,7,64,20160824,Robert_Shaw_(actor)
61,7,64,20160831,Robert_Shaw_(actor)
62,7,77,20160907,Robert_Shaw_(actor)
63,7,63,20160914,Robert_Shaw_(actor)
64,7,98,20160921,Robert_Shaw_(actor)
65,7,72,20160928,Robert_Shaw_(actor)
66,7,48,20161005,Robert_Shaw_(actor)
67,7,47,20161012,Robert_Shaw_(actor)
68,7,53,20161019,Robert_Shaw_(actor)
69,7,52,20161026,Robert_Shaw_(actor)
70,7,45,20161102,Robert_Shaw_(actor)
71,7,44,20161108,Robert_Shaw_(actor)
72,7,54,20161115,Robert_Shaw_(actor)
73,7,44,20161122,Robert_Shaw_(actor)
74,7,64,20161129,Robert_Shaw_(actor)
75,7,55,20161206,Robert_Shaw_(actor)
76,7,48,20161213,Robert_Shaw_(actor)
77,7,44,20161220,Robert_Shaw_(actor)
78,7,110,20161227,Robert_Shaw_(actor)
79,7,63,20170103,Robert_Shaw_(actor)
80,7,53,20170110,Robert_Shaw_(actor)
81,7,62,20170117,Robert_Shaw_(actor)
82,7,69,20170124,Robert_Shaw_(actor)
83,7,53,20170131,Robert_Shaw_(actor)
84,7,58,20170207,Robert_Shaw_(actor)
85,7,56,20170214,Robert_Shaw_(actor)
86,7,45,20170221,Robert_Shaw_(actor)
87,7,99,20170228,Robert_Shaw_(actor)
88,7,86,20170307,Robert_Shaw_(actor)
89,7,63,20170315,Robert_Shaw_(actor)
90,7,80,20170322,Robert_Shaw_(actor)
91,7,64,20170329,Robert_Shaw_(actor)
92,7,86,20170405,Robert_Shaw_(actor)
93,7,59,20170412,Robert_Shaw_(actor)
94,7,63,20170419,Robert_Shaw_(actor)
95,7,83,20170426,Robert_Shaw_(actor)
96,7,54,20170503,Robert_Shaw_(actor)
97,7,66,20170510,Robert_Shaw_(actor)
98,7,113,20170517,Robert_Shaw_(actor)
99,7,90,20170524,Robert_Shaw_(actor)
100,7,66,20170531,Robert_Shaw_(actor)
101,7,64,20170607,Robert_Shaw_(actor)
