bin,binSize,median,article
0,7,1133,Helen_(actress)
1,7,1269,Helen_(actress)
2,7,1715,Helen_(actress)
3,7,1638,Helen_(actress)
4,7,1650,Helen_(actress)
5,7,1543,Helen_(actress)
6,7,1515,Helen_(actress)
7,7,1224,Helen_(actress)
8,7,1259,Helen_(actress)
9,7,1301,Helen_(actress)
10,7,1126,Helen_(actress)
11,7,1595,Helen_(actress)
12,7,1468,Helen_(actress)
13,7,1267,Helen_(actress)
14,7,1302,Helen_(actress)
15,7,1273,Helen_(actress)
16,7,1250,Helen_(actress)
17,7,1276,Helen_(actress)
18,7,1862,Helen_(actress)
19,7,1624,Helen_(actress)
20,7,1484,Helen_(actress)
21,7,1541,Helen_(actress)
22,7,1274,Helen_(actress)
23,7,1631,Helen_(actress)
24,7,1295,Helen_(actress)
25,7,2575,Helen_(actress)
26,7,1816,Helen_(actress)
27,7,1419,Helen_(actress)
28,7,1316,Helen_(actress)
29,7,1309,Helen_(actress)
30,7,1592,Helen_(actress)
31,7,1378,Helen_(actress)
32,7,1357,Helen_(actress)
33,7,1470,Helen_(actress)
34,7,1204,Helen_(actress)
35,7,1247,Helen_(actress)
36,7,1274,Helen_(actress)
37,7,1212,Helen_(actress)
38,7,1589,Helen_(actress)
39,7,1623,Helen_(actress)
40,7,1646,Helen_(actress)
41,7,1391,Helen_(actress)
42,7,1435,Helen_(actress)
43,7,1439,Helen_(actress)
44,7,1363,Helen_(actress)
45,7,1546,Helen_(actress)
46,7,1562,Helen_(actress)
47,7,1475,Helen_(actress)
48,7,1219,Helen_(actress)
49,7,1386,Helen_(actress)
50,7,1376,Helen_(actress)
51,7,1586,Helen_(actress)
52,7,1501,Helen_(actress)
53,7,2060,Helen_(actress)
54,7,1864,Helen_(actress)
55,7,1566,Helen_(actress)
56,7,1497,Helen_(actress)
57,7,1406,Helen_(actress)
58,7,1358,Helen_(actress)
59,7,1652,Helen_(actress)
60,7,1347,Helen_(actress)
61,7,1410,Helen_(actress)
62,7,1826,Helen_(actress)
63,7,1728,Helen_(actress)
64,7,1303,Helen_(actress)
65,7,1278,Helen_(actress)
66,7,1185,Helen_(actress)
67,7,1206,Helen_(actress)
68,7,1247,Helen_(actress)
69,7,1364,Helen_(actress)
70,7,1393,Helen_(actress)
71,7,1062,Helen_(actress)
72,7,1216,Helen_(actress)
73,7,2069,Helen_(actress)
74,7,1489,Helen_(actress)
75,7,1296,Helen_(actress)
76,7,1928,Helen_(actress)
77,7,1786,Helen_(actress)
78,7,1811,Helen_(actress)
79,7,1506,Helen_(actress)
80,7,1354,Helen_(actress)
81,7,1258,Helen_(actress)
82,7,1293,Helen_(actress)
83,7,1285,Helen_(actress)
84,7,1171,Helen_(actress)
85,7,1127,Helen_(actress)
86,7,1100,Helen_(actress)
87,7,1162,Helen_(actress)
88,7,1235,Helen_(actress)
89,7,1111,Helen_(actress)
90,7,1137,Helen_(actress)
91,7,1449,Helen_(actress)
92,7,1120,Helen_(actress)
93,7,1299,Helen_(actress)
94,7,1887,Helen_(actress)
95,7,1389,Helen_(actress)
96,7,1198,Helen_(actress)
97,7,5409,Helen_(actress)
98,7,3136,Helen_(actress)
99,7,1691,Helen_(actress)
100,7,1347,Helen_(actress)
101,7,1411,Helen_(actress)
102,7,1534,Helen_(actress)
103,7,2038,Helen_(actress)
104,7,1493,Helen_(actress)
105,7,1406,Helen_(actress)
106,7,1478,Helen_(actress)
107,7,1144,Helen_(actress)
108,7,1160,Helen_(actress)
109,7,1300,Helen_(actress)
110,7,1118,Helen_(actress)
111,7,1122,Helen_(actress)
112,7,1102,Helen_(actress)
113,7,1023,Helen_(actress)
114,7,1165,Helen_(actress)
115,7,1051,Helen_(actress)
116,7,925,Helen_(actress)
117,7,925,Helen_(actress)
118,7,1114,Helen_(actress)
119,7,1246,Helen_(actress)
120,7,1253,Helen_(actress)
121,7,1171,Helen_(actress)
122,7,1126,Helen_(actress)
123,7,1054,Helen_(actress)
124,7,1220,Helen_(actress)
125,7,1913,Helen_(actress)
126,7,1285,Helen_(actress)
127,7,2132,Helen_(actress)
128,7,1456,Helen_(actress)
129,7,1200,Helen_(actress)
130,7,1733,Helen_(actress)
131,7,1235,Helen_(actress)
132,7,1347,Helen_(actress)
133,7,1299,Helen_(actress)
134,7,1135,Helen_(actress)
135,7,1116,Helen_(actress)
136,7,1045,Helen_(actress)
137,7,1039,Helen_(actress)
138,7,1076,Helen_(actress)
139,7,2087,Helen_(actress)
140,7,1393,Helen_(actress)
141,7,1126,Helen_(actress)
142,7,1208,Helen_(actress)
143,7,1077,Helen_(actress)
144,7,4715,Helen_(actress)
145,7,1503,Helen_(actress)
146,7,1039,Helen_(actress)
147,7,880,Helen_(actress)
148,7,861,Helen_(actress)
149,7,1074,Helen_(actress)
150,7,924,Helen_(actress)
151,7,976,Helen_(actress)
152,7,1464,Helen_(actress)
153,7,1308,Helen_(actress)
154,7,1745,Helen_(actress)
155,7,1488,Helen_(actress)
156,7,1270,Helen_(actress)
157,7,1531,Helen_(actress)
158,7,1179,Helen_(actress)
159,7,1209,Helen_(actress)
160,7,1242,Helen_(actress)
161,7,1316,Helen_(actress)
162,7,1524,Helen_(actress)
163,7,1648,Helen_(actress)
164,7,2359,Helen_(actress)
165,7,1432,Helen_(actress)
166,7,1585,Helen_(actress)
167,7,1991.5,Helen_(actress)
