bin,binSize,median,article
0,7,2457,Busta_Rhymes
1,7,2375,Busta_Rhymes
2,7,2425,Busta_Rhymes
3,7,2465,Busta_Rhymes
4,7,2474,Busta_Rhymes
5,7,2847,Busta_Rhymes
6,7,3065,Busta_Rhymes
7,7,2809,Busta_Rhymes
8,7,2849,Busta_Rhymes
9,7,2641,Busta_Rhymes
10,7,2932,Busta_Rhymes
11,7,2532,Busta_Rhymes
12,7,2387,Busta_Rhymes
13,7,2293,Busta_Rhymes
14,7,2515,Busta_Rhymes
15,7,2588,Busta_Rhymes
16,7,2784,Busta_Rhymes
17,7,2986,Busta_Rhymes
18,7,3037,Busta_Rhymes
19,7,3391,Busta_Rhymes
20,7,3075,Busta_Rhymes
21,7,2881,Busta_Rhymes
22,7,3458,Busta_Rhymes
23,7,3109,Busta_Rhymes
24,7,2611,Busta_Rhymes
25,7,4253,Busta_Rhymes
26,7,4358,Busta_Rhymes
27,7,3390,Busta_Rhymes
28,7,2941,Busta_Rhymes
29,7,2729,Busta_Rhymes
30,7,2595,Busta_Rhymes
31,7,2647,Busta_Rhymes
32,7,2715,Busta_Rhymes
33,7,2656,Busta_Rhymes
34,7,3078,Busta_Rhymes
35,7,3661,Busta_Rhymes
36,7,2874,Busta_Rhymes
37,7,2609,Busta_Rhymes
38,7,3841,Busta_Rhymes
39,7,2670,Busta_Rhymes
40,7,2410,Busta_Rhymes
41,7,2387,Busta_Rhymes
42,7,2380,Busta_Rhymes
43,7,2502,Busta_Rhymes
44,7,2252,Busta_Rhymes
45,7,2251,Busta_Rhymes
46,7,2559,Busta_Rhymes
47,7,2192,Busta_Rhymes
48,7,2125,Busta_Rhymes
49,7,2357,Busta_Rhymes
50,7,2054,Busta_Rhymes
51,7,2117,Busta_Rhymes
52,7,2106,Busta_Rhymes
53,7,1941,Busta_Rhymes
54,7,2222,Busta_Rhymes
55,7,2290,Busta_Rhymes
56,7,2319,Busta_Rhymes
57,7,2183,Busta_Rhymes
58,7,2143,Busta_Rhymes
59,7,2066,Busta_Rhymes
60,7,2432,Busta_Rhymes
61,7,2283,Busta_Rhymes
62,7,2193,Busta_Rhymes
63,7,2095,Busta_Rhymes
64,7,2215,Busta_Rhymes
65,7,2127,Busta_Rhymes
66,7,2346,Busta_Rhymes
67,7,2203,Busta_Rhymes
68,7,2108,Busta_Rhymes
69,7,2260,Busta_Rhymes
70,7,2382,Busta_Rhymes
71,7,5628,Busta_Rhymes
72,7,4361,Busta_Rhymes
73,7,3042,Busta_Rhymes
74,7,2915,Busta_Rhymes
75,7,3229,Busta_Rhymes
76,7,3211,Busta_Rhymes
77,7,2414,Busta_Rhymes
78,7,2499,Busta_Rhymes
79,7,2528,Busta_Rhymes
80,7,2362,Busta_Rhymes
81,7,2233,Busta_Rhymes
82,7,2390,Busta_Rhymes
83,7,2263,Busta_Rhymes
84,7,2335,Busta_Rhymes
85,7,3215,Busta_Rhymes
86,7,2351,Busta_Rhymes
87,7,2265,Busta_Rhymes
88,7,2504,Busta_Rhymes
89,7,2270,Busta_Rhymes
90,7,2334,Busta_Rhymes
91,7,2222,Busta_Rhymes
92,7,2218,Busta_Rhymes
93,7,2341,Busta_Rhymes
94,7,2181,Busta_Rhymes
95,7,2162,Busta_Rhymes
96,7,2050,Busta_Rhymes
97,7,2166,Busta_Rhymes
98,7,2504,Busta_Rhymes
99,7,2188,Busta_Rhymes
100,7,2112,Busta_Rhymes
101,7,2006,Busta_Rhymes
102,7,2155,Busta_Rhymes
103,7,2161,Busta_Rhymes
104,7,2124,Busta_Rhymes
105,7,2111,Busta_Rhymes
106,7,2273,Busta_Rhymes
107,7,2411,Busta_Rhymes
108,7,2322,Busta_Rhymes
109,7,2358,Busta_Rhymes
110,7,2286,Busta_Rhymes
111,7,2479,Busta_Rhymes
112,7,2145,Busta_Rhymes
113,7,2134,Busta_Rhymes
114,7,1995,Busta_Rhymes
115,7,2221,Busta_Rhymes
116,7,2235,Busta_Rhymes
117,7,2293,Busta_Rhymes
118,7,3026,Busta_Rhymes
119,7,2906,Busta_Rhymes
120,7,2564,Busta_Rhymes
121,7,2313,Busta_Rhymes
122,7,2132,Busta_Rhymes
123,7,2112,Busta_Rhymes
124,7,1975,Busta_Rhymes
125,7,1984,Busta_Rhymes
126,7,1996,Busta_Rhymes
127,7,1968,Busta_Rhymes
128,7,1912,Busta_Rhymes
129,7,1908,Busta_Rhymes
130,7,2428,Busta_Rhymes
131,7,2098,Busta_Rhymes
132,7,2098,Busta_Rhymes
133,7,2078,Busta_Rhymes
134,7,2089,Busta_Rhymes
135,7,2827,Busta_Rhymes
136,7,2548,Busta_Rhymes
137,7,2219,Busta_Rhymes
138,7,2126,Busta_Rhymes
139,7,2230,Busta_Rhymes
140,7,2226,Busta_Rhymes
141,7,2214,Busta_Rhymes
142,7,2106,Busta_Rhymes
143,7,2102,Busta_Rhymes
144,7,1970,Busta_Rhymes
145,7,2035,Busta_Rhymes
146,7,1952,Busta_Rhymes
147,7,1801,Busta_Rhymes
148,7,1828,Busta_Rhymes
149,7,1804,Busta_Rhymes
150,7,1856,Busta_Rhymes
151,7,1987,Busta_Rhymes
152,7,1900,Busta_Rhymes
153,7,2029,Busta_Rhymes
154,7,1938,Busta_Rhymes
155,7,2176,Busta_Rhymes
156,7,1937,Busta_Rhymes
157,7,2119,Busta_Rhymes
158,7,2161,Busta_Rhymes
159,7,2066,Busta_Rhymes
160,7,2004,Busta_Rhymes
161,7,1872,Busta_Rhymes
162,7,1956,Busta_Rhymes
163,7,1888,Busta_Rhymes
164,7,1874,Busta_Rhymes
165,7,2049,Busta_Rhymes
166,7,2051,Busta_Rhymes
167,7,3199.5,Busta_Rhymes
