bin,binSize,median,timestamp,article
0,7,94,20150701,Jennie_McAlpine
1,7,82,20150708,Jennie_McAlpine
2,7,93,20150715,Jennie_McAlpine
3,7,115,20150722,Jennie_McAlpine
4,7,93,20150729,Jennie_McAlpine
5,7,77,20150805,Jennie_McAlpine
6,7,94,20150812,Jennie_McAlpine
7,7,123,20150819,Jennie_McAlpine
8,7,148,20150826,Jennie_McAlpine
9,7,493,20150902,Jennie_McAlpine
10,7,134,20150909,Jennie_McAlpine
11,7,107,20150916,Jennie_McAlpine
12,7,92,20150923,Jennie_McAlpine
13,7,98,20150930,Jennie_McAlpine
14,7,116,20151007,Jennie_McAlpine
15,7,111,20151014,Jennie_McAlpine
16,7,107,20151021,Jennie_McAlpine
17,7,85,20151028,Jennie_McAlpine
18,7,133,20151103,Jennie_McAlpine
19,7,77,20151110,Jennie_McAlpine
20,7,78,20151117,Jennie_McAlpine
21,7,98,20151124,Jennie_McAlpine
22,7,79,20151201,Jennie_McAlpine
23,7,80,20151208,Jennie_McAlpine
24,7,129,20151215,Jennie_McAlpine
25,7,146,20151222,Jennie_McAlpine
26,7,176,20151229,Jennie_McAlpine
27,7,86,20160105,Jennie_McAlpine
28,7,148,20160112,Jennie_McAlpine
29,7,107,20160119,Jennie_McAlpine
30,7,110,20160126,Jennie_McAlpine
31,7,144,20160202,Jennie_McAlpine
32,7,410,20160209,Jennie_McAlpine
33,7,90,20160216,Jennie_McAlpine
34,7,73,20160223,Jennie_McAlpine
35,7,66,20160301,Jennie_McAlpine
36,7,65,20160308,Jennie_McAlpine
37,7,92,20160316,Jennie_McAlpine
38,7,103,20160323,Jennie_McAlpine
39,7,79,20160330,Jennie_McAlpine
40,7,101,20160406,Jennie_McAlpine
41,7,128,20160413,Jennie_McAlpine
42,7,87,20160420,Jennie_McAlpine
43,7,75,20160427,Jennie_McAlpine
44,7,77,20160504,Jennie_McAlpine
45,7,70,20160511,Jennie_McAlpine
46,7,93,20160518,Jennie_McAlpine
47,7,107,20160525,Jennie_McAlpine
48,7,94,20160601,Jennie_McAlpine
49,7,69,20160608,Jennie_McAlpine
50,7,54,20160615,Jennie_McAlpine
51,7,64,20160622,Jennie_McAlpine
52,7,61,20160629,Jennie_McAlpine
53,7,70,20160706,Jennie_McAlpine
54,7,83,20160713,Jennie_McAlpine
55,7,95,20160720,Jennie_McAlpine
56,7,70,20160727,Jennie_McAlpine
57,7,75,20160803,Jennie_McAlpine
58,7,54,20160810,Jennie_McAlpine
59,7,68,20160817,Jennie_McAlpine
60,7,69,20160824,Jennie_McAlpine
61,7,69,20160831,Jennie_McAlpine
62,7,54,20160907,Jennie_McAlpine
63,7,59,20160914,Jennie_McAlpine
64,7,67,20160921,Jennie_McAlpine
65,7,83,20160928,Jennie_McAlpine
66,7,53,20161005,Jennie_McAlpine
67,7,100,20161012,Jennie_McAlpine
68,7,71,20161019,Jennie_McAlpine
69,7,82,20161026,Jennie_McAlpine
70,7,89,20161102,Jennie_McAlpine
71,7,82,20161108,Jennie_McAlpine
72,7,95,20161115,Jennie_McAlpine
73,7,92,20161122,Jennie_McAlpine
74,7,81,20161129,Jennie_McAlpine
75,7,129,20161206,Jennie_McAlpine
76,7,108,20161213,Jennie_McAlpine
77,7,137,20161220,Jennie_McAlpine
78,7,148,20161227,Jennie_McAlpine
79,7,185,20170103,Jennie_McAlpine
80,7,99,20170110,Jennie_McAlpine
81,7,144,20170117,Jennie_McAlpine
82,7,84,20170124,Jennie_McAlpine
83,7,90,20170131,Jennie_McAlpine
84,7,84,20170207,Jennie_McAlpine
85,7,94,20170214,Jennie_McAlpine
86,7,110,20170221,Jennie_McAlpine
87,7,172,20170228,Jennie_McAlpine
88,7,77,20170307,Jennie_McAlpine
89,7,60,20170315,Jennie_McAlpine
90,7,83,20170322,Jennie_McAlpine
91,7,68,20170329,Jennie_McAlpine
92,7,65,20170405,Jennie_McAlpine
93,7,72,20170412,Jennie_McAlpine
94,7,84,20170419,Jennie_McAlpine
95,7,65,20170426,Jennie_McAlpine
96,7,48,20170503,Jennie_McAlpine
97,7,84,20170510,Jennie_McAlpine
98,7,61,20170517,Jennie_McAlpine
99,7,51,20170524,Jennie_McAlpine
100,7,87,20170531,Jennie_McAlpine
101,7,71,20170607,Jennie_McAlpine
102,7,63,20170614,Jennie_McAlpine
103,7,58,20170621,Jennie_McAlpine
104,7,67,20170628,Jennie_McAlpine
105,7,74,20170705,Jennie_McAlpine
106,7,59,20170712,Jennie_McAlpine
107,7,62,20170719,Jennie_McAlpine
108,7,67,20170726,Jennie_McAlpine
109,7,67,20170802,Jennie_McAlpine
110,7,98,20170809,Jennie_McAlpine
111,7,71,20170816,Jennie_McAlpine
112,7,105,20170823,Jennie_McAlpine
113,7,61,20170830,Jennie_McAlpine
114,7,63,20170906,Jennie_McAlpine
115,7,55,20170913,Jennie_McAlpine
116,7,71,20170920,Jennie_McAlpine
117,7,89,20170927,Jennie_McAlpine
118,7,94,20171004,Jennie_McAlpine
119,7,64,20171011,Jennie_McAlpine
120,7,69,20171018,Jennie_McAlpine
121,7,107,20171025,Jennie_McAlpine
122,7,107,20171101,Jennie_McAlpine
123,7,245,20171107,Jennie_McAlpine
124,7,1596,20171114,Jennie_McAlpine
125,7,4962,20171121,Jennie_McAlpine
126,7,1358,20171128,Jennie_McAlpine
127,7,3212,20171205,Jennie_McAlpine
128,7,756,20171212,Jennie_McAlpine
129,7,302,20171219,Jennie_McAlpine
130,7,184,20171226,Jennie_McAlpine
131,7,161,20180102,Jennie_McAlpine
132,7,164,20180109,Jennie_McAlpine
133,7,159,20180116,Jennie_McAlpine
134,7,148,20180123,Jennie_McAlpine
135,7,97,20180130,Jennie_McAlpine
