bin,binSize,median,article
0,7,1639,Felipe_VI_of_Spain
1,7,1659,Felipe_VI_of_Spain
2,7,1514,Felipe_VI_of_Spain
3,7,1711,Felipe_VI_of_Spain
4,7,1502,Felipe_VI_of_Spain
5,7,1450,Felipe_VI_of_Spain
6,7,1466,Felipe_VI_of_Spain
7,7,1526,Felipe_VI_of_Spain
8,7,1483,Felipe_VI_of_Spain
9,7,1568,Felipe_VI_of_Spain
10,7,1931,Felipe_VI_of_Spain
11,7,2406,Felipe_VI_of_Spain
12,7,1911,Felipe_VI_of_Spain
13,7,1728,Felipe_VI_of_Spain
14,7,1830,Felipe_VI_of_Spain
15,7,1765,Felipe_VI_of_Spain
16,7,1775,Felipe_VI_of_Spain
17,7,1741,Felipe_VI_of_Spain
18,7,1724,Felipe_VI_of_Spain
19,7,1830,Felipe_VI_of_Spain
20,7,2123,Felipe_VI_of_Spain
21,7,1735,Felipe_VI_of_Spain
22,7,2031,Felipe_VI_of_Spain
23,7,1879,Felipe_VI_of_Spain
24,7,1789,Felipe_VI_of_Spain
25,7,2026,Felipe_VI_of_Spain
26,7,1694,Felipe_VI_of_Spain
27,7,1927,Felipe_VI_of_Spain
28,7,2011,Felipe_VI_of_Spain
29,7,1969,Felipe_VI_of_Spain
30,7,1940,Felipe_VI_of_Spain
31,7,1674,Felipe_VI_of_Spain
32,7,1682,Felipe_VI_of_Spain
33,7,1666,Felipe_VI_of_Spain
34,7,1623,Felipe_VI_of_Spain
35,7,1725,Felipe_VI_of_Spain
36,7,1835,Felipe_VI_of_Spain
37,7,1597,Felipe_VI_of_Spain
38,7,1891,Felipe_VI_of_Spain
39,7,1904,Felipe_VI_of_Spain
40,7,1824,Felipe_VI_of_Spain
41,7,1836,Felipe_VI_of_Spain
42,7,2125,Felipe_VI_of_Spain
43,7,2325,Felipe_VI_of_Spain
44,7,2027,Felipe_VI_of_Spain
45,7,1923,Felipe_VI_of_Spain
46,7,1960,Felipe_VI_of_Spain
47,7,1995,Felipe_VI_of_Spain
48,7,1851,Felipe_VI_of_Spain
49,7,1899,Felipe_VI_of_Spain
50,7,1831,Felipe_VI_of_Spain
51,7,1910,Felipe_VI_of_Spain
52,7,2091,Felipe_VI_of_Spain
53,7,1717,Felipe_VI_of_Spain
54,7,1829,Felipe_VI_of_Spain
55,7,1576,Felipe_VI_of_Spain
56,7,1615,Felipe_VI_of_Spain
57,7,1756,Felipe_VI_of_Spain
58,7,1474,Felipe_VI_of_Spain
59,7,1471,Felipe_VI_of_Spain
60,7,1467,Felipe_VI_of_Spain
61,7,1715,Felipe_VI_of_Spain
62,7,1775,Felipe_VI_of_Spain
63,7,1667,Felipe_VI_of_Spain
64,7,1680,Felipe_VI_of_Spain
65,7,1926,Felipe_VI_of_Spain
66,7,1800,Felipe_VI_of_Spain
67,7,1997,Felipe_VI_of_Spain
68,7,2022,Felipe_VI_of_Spain
69,7,1873,Felipe_VI_of_Spain
70,7,2002,Felipe_VI_of_Spain
71,7,1890,Felipe_VI_of_Spain
72,7,2168,Felipe_VI_of_Spain
73,7,2124,Felipe_VI_of_Spain
74,7,2104,Felipe_VI_of_Spain
75,7,1865,Felipe_VI_of_Spain
76,7,1871,Felipe_VI_of_Spain
77,7,1736,Felipe_VI_of_Spain
78,7,2047,Felipe_VI_of_Spain
79,7,2131,Felipe_VI_of_Spain
80,7,2106,Felipe_VI_of_Spain
81,7,2177,Felipe_VI_of_Spain
82,7,2108,Felipe_VI_of_Spain
83,7,2026,Felipe_VI_of_Spain
84,7,2033,Felipe_VI_of_Spain
85,7,2210,Felipe_VI_of_Spain
86,7,2134,Felipe_VI_of_Spain
87,7,1859,Felipe_VI_of_Spain
88,7,1985,Felipe_VI_of_Spain
89,7,2218,Felipe_VI_of_Spain
90,7,1991,Felipe_VI_of_Spain
91,7,2072,Felipe_VI_of_Spain
92,7,2055,Felipe_VI_of_Spain
93,7,1919,Felipe_VI_of_Spain
94,7,2312,Felipe_VI_of_Spain
95,7,2321,Felipe_VI_of_Spain
96,7,2277,Felipe_VI_of_Spain
97,7,2105,Felipe_VI_of_Spain
98,7,2391,Felipe_VI_of_Spain
99,7,2370,Felipe_VI_of_Spain
100,7,2094,Felipe_VI_of_Spain
101,7,1797,Felipe_VI_of_Spain
102,7,1705,Felipe_VI_of_Spain
103,7,1948,Felipe_VI_of_Spain
104,7,1832,Felipe_VI_of_Spain
105,7,1979,Felipe_VI_of_Spain
106,7,6942,Felipe_VI_of_Spain
107,7,1870,Felipe_VI_of_Spain
108,7,1877,Felipe_VI_of_Spain
109,7,2231,Felipe_VI_of_Spain
110,7,1927,Felipe_VI_of_Spain
111,7,4437,Felipe_VI_of_Spain
112,7,2199,Felipe_VI_of_Spain
113,7,1970,Felipe_VI_of_Spain
114,7,2055,Felipe_VI_of_Spain
115,7,2092,Felipe_VI_of_Spain
116,7,2404,Felipe_VI_of_Spain
117,7,2766,Felipe_VI_of_Spain
118,7,4367,Felipe_VI_of_Spain
119,7,2556,Felipe_VI_of_Spain
120,7,2916,Felipe_VI_of_Spain
121,7,3709,Felipe_VI_of_Spain
122,7,2392,Felipe_VI_of_Spain
123,7,1895,Felipe_VI_of_Spain
124,7,1697,Felipe_VI_of_Spain
125,7,1583,Felipe_VI_of_Spain
126,7,2098,Felipe_VI_of_Spain
127,7,1967,Felipe_VI_of_Spain
128,7,2305,Felipe_VI_of_Spain
129,7,2163,Felipe_VI_of_Spain
130,7,2556,Felipe_VI_of_Spain
131,7,2330,Felipe_VI_of_Spain
132,7,1976,Felipe_VI_of_Spain
133,7,2091,Felipe_VI_of_Spain
134,7,2358,Felipe_VI_of_Spain
135,7,2566,Felipe_VI_of_Spain
136,7,2141,Felipe_VI_of_Spain
137,7,1848,Felipe_VI_of_Spain
138,7,2014,Felipe_VI_of_Spain
139,7,1817,Felipe_VI_of_Spain
140,7,1733,Felipe_VI_of_Spain
141,7,1756,Felipe_VI_of_Spain
142,7,1805,Felipe_VI_of_Spain
143,7,1870,Felipe_VI_of_Spain
144,7,4083,Felipe_VI_of_Spain
145,7,2236,Felipe_VI_of_Spain
146,7,2502,Felipe_VI_of_Spain
147,7,2133,Felipe_VI_of_Spain
148,7,1858,Felipe_VI_of_Spain
149,7,1881,Felipe_VI_of_Spain
150,7,5251,Felipe_VI_of_Spain
151,7,3204,Felipe_VI_of_Spain
152,7,3369,Felipe_VI_of_Spain
153,7,2647,Felipe_VI_of_Spain
154,7,2791,Felipe_VI_of_Spain
155,7,1985,Felipe_VI_of_Spain
156,7,1724,Felipe_VI_of_Spain
157,7,1996,Felipe_VI_of_Spain
158,7,2003,Felipe_VI_of_Spain
159,7,1832,Felipe_VI_of_Spain
160,7,1728,Felipe_VI_of_Spain
161,7,2029,Felipe_VI_of_Spain
162,7,1612,Felipe_VI_of_Spain
163,7,1551,Felipe_VI_of_Spain
164,7,1548,Felipe_VI_of_Spain
165,7,1544,Felipe_VI_of_Spain
166,7,1610,Felipe_VI_of_Spain
167,7,1639,Felipe_VI_of_Spain
