bin,binSize,median,timestamp,article
0,7,1639,20150701,Felipe_VI_of_Spain
1,7,1659,20150708,Felipe_VI_of_Spain
2,7,1514,20150715,Felipe_VI_of_Spain
3,7,1711,20150722,Felipe_VI_of_Spain
4,7,1502,20150729,Felipe_VI_of_Spain
5,7,1450,20150805,Felipe_VI_of_Spain
6,7,1466,20150812,Felipe_VI_of_Spain
7,7,1526,20150819,Felipe_VI_of_Spain
8,7,1483,20150826,Felipe_VI_of_Spain
9,7,1568,20150902,Felipe_VI_of_Spain
10,7,1931,20150909,Felipe_VI_of_Spain
11,7,2406,20150916,Felipe_VI_of_Spain
12,7,1911,20150923,Felipe_VI_of_Spain
13,7,1728,20150930,Felipe_VI_of_Spain
14,7,1830,20151007,Felipe_VI_of_Spain
15,7,1765,20151014,Felipe_VI_of_Spain
16,7,1775,20151021,Felipe_VI_of_Spain
17,7,1741,20151028,Felipe_VI_of_Spain
18,7,1724,20151103,Felipe_VI_of_Spain
19,7,1830,20151110,Felipe_VI_of_Spain
20,7,2123,20151117,Felipe_VI_of_Spain
21,7,1735,20151124,Felipe_VI_of_Spain
22,7,2031,20151201,Felipe_VI_of_Spain
23,7,1879,20151208,Felipe_VI_of_Spain
24,7,1789,20151215,Felipe_VI_of_Spain
25,7,2026,20151222,Felipe_VI_of_Spain
26,7,1694,20151229,Felipe_VI_of_Spain
27,7,1927,20160105,Felipe_VI_of_Spain
28,7,2011,20160112,Felipe_VI_of_Spain
29,7,1969,20160119,Felipe_VI_of_Spain
30,7,1940,20160126,Felipe_VI_of_Spain
31,7,1674,20160202,Felipe_VI_of_Spain
32,7,1682,20160209,Felipe_VI_of_Spain
33,7,1666,20160216,Felipe_VI_of_Spain
34,7,1623,20160223,Felipe_VI_of_Spain
35,7,1725,20160301,Felipe_VI_of_Spain
36,7,1835,20160308,Felipe_VI_of_Spain
37,7,1597,20160316,Felipe_VI_of_Spain
38,7,1891,20160323,Felipe_VI_of_Spain
39,7,1904,20160330,Felipe_VI_of_Spain
40,7,1824,20160406,Felipe_VI_of_Spain
41,7,1836,20160413,Felipe_VI_of_Spain
42,7,2125,20160420,Felipe_VI_of_Spain
43,7,2325,20160427,Felipe_VI_of_Spain
44,7,2027,20160504,Felipe_VI_of_Spain
45,7,1923,20160511,Felipe_VI_of_Spain
46,7,1960,20160518,Felipe_VI_of_Spain
47,7,1995,20160525,Felipe_VI_of_Spain
48,7,1851,20160601,Felipe_VI_of_Spain
49,7,1899,20160608,Felipe_VI_of_Spain
50,7,1831,20160615,Felipe_VI_of_Spain
51,7,1910,20160622,Felipe_VI_of_Spain
52,7,2091,20160629,Felipe_VI_of_Spain
53,7,1717,20160706,Felipe_VI_of_Spain
54,7,1829,20160713,Felipe_VI_of_Spain
55,7,1576,20160720,Felipe_VI_of_Spain
56,7,1615,20160727,Felipe_VI_of_Spain
57,7,1756,20160803,Felipe_VI_of_Spain
58,7,1474,20160810,Felipe_VI_of_Spain
59,7,1471,20160817,Felipe_VI_of_Spain
60,7,1467,20160824,Felipe_VI_of_Spain
61,7,1715,20160831,Felipe_VI_of_Spain
62,7,1775,20160907,Felipe_VI_of_Spain
63,7,1667,20160914,Felipe_VI_of_Spain
64,7,1680,20160921,Felipe_VI_of_Spain
65,7,1926,20160928,Felipe_VI_of_Spain
66,7,1800,20161005,Felipe_VI_of_Spain
67,7,1997,20161012,Felipe_VI_of_Spain
68,7,2022,20161019,Felipe_VI_of_Spain
69,7,1873,20161026,Felipe_VI_of_Spain
70,7,2002,20161102,Felipe_VI_of_Spain
71,7,1890,20161108,Felipe_VI_of_Spain
72,7,2168,20161115,Felipe_VI_of_Spain
73,7,2124,20161122,Felipe_VI_of_Spain
74,7,2104,20161129,Felipe_VI_of_Spain
75,7,1865,20161206,Felipe_VI_of_Spain
76,7,1871,20161213,Felipe_VI_of_Spain
77,7,1736,20161220,Felipe_VI_of_Spain
78,7,2047,20161227,Felipe_VI_of_Spain
79,7,2131,20170103,Felipe_VI_of_Spain
80,7,2106,20170110,Felipe_VI_of_Spain
81,7,2177,20170117,Felipe_VI_of_Spain
82,7,2108,20170124,Felipe_VI_of_Spain
83,7,2026,20170131,Felipe_VI_of_Spain
84,7,2033,20170207,Felipe_VI_of_Spain
85,7,2210,20170214,Felipe_VI_of_Spain
86,7,2134,20170221,Felipe_VI_of_Spain
87,7,1859,20170228,Felipe_VI_of_Spain
88,7,1985,20170307,Felipe_VI_of_Spain
89,7,2218,20170315,Felipe_VI_of_Spain
90,7,1991,20170322,Felipe_VI_of_Spain
91,7,2072,20170329,Felipe_VI_of_Spain
92,7,2055,20170405,Felipe_VI_of_Spain
93,7,1919,20170412,Felipe_VI_of_Spain
94,7,2312,20170419,Felipe_VI_of_Spain
95,7,2321,20170426,Felipe_VI_of_Spain
96,7,2277,20170503,Felipe_VI_of_Spain
97,7,2105,20170510,Felipe_VI_of_Spain
98,7,2391,20170517,Felipe_VI_of_Spain
99,7,2370,20170524,Felipe_VI_of_Spain
100,7,2094,20170531,Felipe_VI_of_Spain
101,7,1797,20170607,Felipe_VI_of_Spain
102,7,1705,20170614,Felipe_VI_of_Spain
103,7,1948,20170621,Felipe_VI_of_Spain
104,7,1832,20170628,Felipe_VI_of_Spain
105,7,1979,20170705,Felipe_VI_of_Spain
106,7,6942,20170712,Felipe_VI_of_Spain
107,7,1870,20170719,Felipe_VI_of_Spain
108,7,1877,20170726,Felipe_VI_of_Spain
109,7,2231,20170802,Felipe_VI_of_Spain
110,7,1927,20170809,Felipe_VI_of_Spain
111,7,4437,20170816,Felipe_VI_of_Spain
112,7,2199,20170823,Felipe_VI_of_Spain
113,7,1970,20170830,Felipe_VI_of_Spain
114,7,2055,20170906,Felipe_VI_of_Spain
115,7,2092,20170913,Felipe_VI_of_Spain
116,7,2404,20170920,Felipe_VI_of_Spain
117,7,2766,20170927,Felipe_VI_of_Spain
118,7,4367,20171004,Felipe_VI_of_Spain
119,7,2556,20171011,Felipe_VI_of_Spain
120,7,2916,20171018,Felipe_VI_of_Spain
121,7,3709,20171025,Felipe_VI_of_Spain
122,7,2392,20171101,Felipe_VI_of_Spain
123,7,1895,20171107,Felipe_VI_of_Spain
124,7,1697,20171114,Felipe_VI_of_Spain
125,7,1583,20171121,Felipe_VI_of_Spain
126,7,2098,20171128,Felipe_VI_of_Spain
127,7,1967,20171205,Felipe_VI_of_Spain
128,7,2305,20171212,Felipe_VI_of_Spain
129,7,2163,20171219,Felipe_VI_of_Spain
130,7,2556,20171226,Felipe_VI_of_Spain
131,7,2330,20180102,Felipe_VI_of_Spain
132,7,1976,20180109,Felipe_VI_of_Spain
133,7,2091,20180116,Felipe_VI_of_Spain
134,7,2358,20180123,Felipe_VI_of_Spain
135,7,2566,20180130,Felipe_VI_of_Spain
136,7,2141,20180206,Felipe_VI_of_Spain
137,7,1848,20180213,Felipe_VI_of_Spain
138,7,2014,20180220,Felipe_VI_of_Spain
139,7,1817,20180227,Felipe_VI_of_Spain
140,7,1733,20180306,Felipe_VI_of_Spain
141,7,1756,20180314,Felipe_VI_of_Spain
142,7,1805,20180321,Felipe_VI_of_Spain
143,7,1870,20180328,Felipe_VI_of_Spain
144,7,4083,20180404,Felipe_VI_of_Spain
145,7,2236,20180411,Felipe_VI_of_Spain
146,7,2502,20180418,Felipe_VI_of_Spain
147,7,2133,20180425,Felipe_VI_of_Spain
148,7,1858,20180502,Felipe_VI_of_Spain
149,7,1881,20180509,Felipe_VI_of_Spain
150,7,5251,20180516,Felipe_VI_of_Spain
151,7,3204,20180523,Felipe_VI_of_Spain
152,7,3369,20180530,Felipe_VI_of_Spain
153,7,2647,20180606,Felipe_VI_of_Spain
154,7,2791,20180613,Felipe_VI_of_Spain
155,7,1985,20180620,Felipe_VI_of_Spain
156,7,1724,20180627,Felipe_VI_of_Spain
157,7,1996,20180704,Felipe_VI_of_Spain
158,7,2003,20180711,Felipe_VI_of_Spain
159,7,1832,20180718,Felipe_VI_of_Spain
160,7,1728,20180725,Felipe_VI_of_Spain
161,7,2029,20180801,Felipe_VI_of_Spain
162,7,1612,20180808,Felipe_VI_of_Spain
163,7,1551,20180815,Felipe_VI_of_Spain
164,7,1548,20180822,Felipe_VI_of_Spain
165,7,1544,20180829,Felipe_VI_of_Spain
166,7,1610,20180905,Felipe_VI_of_Spain
167,7,1639,20180912,Felipe_VI_of_Spain
