bin,binSize,median,article
0,7,895,Bob_Uecker
1,7,843,Bob_Uecker
2,7,987,Bob_Uecker
3,7,995,Bob_Uecker
4,7,909,Bob_Uecker
5,7,921,Bob_Uecker
6,7,920,Bob_Uecker
7,7,805,Bob_Uecker
8,7,874,Bob_Uecker
9,7,740,Bob_Uecker
10,7,644,Bob_Uecker
11,7,830,Bob_Uecker
12,7,815,Bob_Uecker
13,7,597,Bob_Uecker
14,7,712,Bob_Uecker
15,7,759,Bob_Uecker
16,7,681,Bob_Uecker
17,7,730,Bob_Uecker
18,7,850,Bob_Uecker
19,7,699,Bob_Uecker
20,7,668,Bob_Uecker
21,7,640,Bob_Uecker
22,7,505,Bob_Uecker
23,7,527,Bob_Uecker
24,7,518,Bob_Uecker
25,7,554,Bob_Uecker
26,7,675,Bob_Uecker
27,7,437,Bob_Uecker
28,7,420,Bob_Uecker
29,7,440,Bob_Uecker
30,7,1092,Bob_Uecker
31,7,550,Bob_Uecker
32,7,480,Bob_Uecker
33,7,470,Bob_Uecker
34,7,521,Bob_Uecker
35,7,535,Bob_Uecker
36,7,647,Bob_Uecker
37,7,493,Bob_Uecker
38,7,818,Bob_Uecker
39,7,845,Bob_Uecker
40,7,955,Bob_Uecker
41,7,1170,Bob_Uecker
42,7,852,Bob_Uecker
43,7,782,Bob_Uecker
44,7,699,Bob_Uecker
45,7,661,Bob_Uecker
46,7,685,Bob_Uecker
47,7,710,Bob_Uecker
48,7,570,Bob_Uecker
49,7,683,Bob_Uecker
50,7,604,Bob_Uecker
51,7,714,Bob_Uecker
52,7,773,Bob_Uecker
53,7,799,Bob_Uecker
54,7,576,Bob_Uecker
55,7,644,Bob_Uecker
56,7,783,Bob_Uecker
57,7,562,Bob_Uecker
58,7,683,Bob_Uecker
59,7,622,Bob_Uecker
60,7,1409,Bob_Uecker
61,7,1671,Bob_Uecker
62,7,843,Bob_Uecker
63,7,605,Bob_Uecker
64,7,906,Bob_Uecker
65,7,771,Bob_Uecker
66,7,682,Bob_Uecker
67,7,776,Bob_Uecker
68,7,5425,Bob_Uecker
69,7,3478,Bob_Uecker
70,7,1242,Bob_Uecker
71,7,585,Bob_Uecker
72,7,537,Bob_Uecker
73,7,502,Bob_Uecker
74,7,401,Bob_Uecker
75,7,472,Bob_Uecker
76,7,502,Bob_Uecker
77,7,415,Bob_Uecker
78,7,558,Bob_Uecker
79,7,613,Bob_Uecker
80,7,608,Bob_Uecker
81,7,668,Bob_Uecker
82,7,683,Bob_Uecker
83,7,540,Bob_Uecker
84,7,648,Bob_Uecker
85,7,727,Bob_Uecker
86,7,629,Bob_Uecker
87,7,700,Bob_Uecker
88,7,609,Bob_Uecker
89,7,595,Bob_Uecker
90,7,702,Bob_Uecker
91,7,971,Bob_Uecker
92,7,1266,Bob_Uecker
93,7,1067,Bob_Uecker
94,7,1059,Bob_Uecker
95,7,1138,Bob_Uecker
96,7,991,Bob_Uecker
97,7,1422,Bob_Uecker
98,7,1169,Bob_Uecker
99,7,1652,Bob_Uecker
100,7,1008,Bob_Uecker
101,7,1487,Bob_Uecker
102,7,885,Bob_Uecker
103,7,1126,Bob_Uecker
104,7,1155,Bob_Uecker
105,7,1225,Bob_Uecker
106,7,1410,Bob_Uecker
107,7,776,Bob_Uecker
108,7,1236,Bob_Uecker
109,7,1061,Bob_Uecker
110,7,779,Bob_Uecker
111,7,807,Bob_Uecker
112,7,652,Bob_Uecker
113,7,1052,Bob_Uecker
114,7,747,Bob_Uecker
115,7,1008,Bob_Uecker
116,7,1066,Bob_Uecker
117,7,1104,Bob_Uecker
118,7,817,Bob_Uecker
119,7,764,Bob_Uecker
120,7,692,Bob_Uecker
121,7,752,Bob_Uecker
122,7,768,Bob_Uecker
123,7,560,Bob_Uecker
124,7,550,Bob_Uecker
125,7,583,Bob_Uecker
126,7,407,Bob_Uecker
127,7,457,Bob_Uecker
128,7,474,Bob_Uecker
129,7,591,Bob_Uecker
130,7,455,Bob_Uecker
131,7,592,Bob_Uecker
132,7,629,Bob_Uecker
133,7,588,Bob_Uecker
134,7,959,Bob_Uecker
135,7,668,Bob_Uecker
136,7,569,Bob_Uecker
137,7,527,Bob_Uecker
138,7,768,Bob_Uecker
139,7,799,Bob_Uecker
140,7,715,Bob_Uecker
141,7,827,Bob_Uecker
142,7,717,Bob_Uecker
143,7,1346,Bob_Uecker
144,7,1354,Bob_Uecker
145,7,850,Bob_Uecker
146,7,1208,Bob_Uecker
147,7,1035,Bob_Uecker
148,7,752,Bob_Uecker
149,7,817,Bob_Uecker
150,7,766,Bob_Uecker
151,7,1322,Bob_Uecker
152,7,1341,Bob_Uecker
153,7,888,Bob_Uecker
154,7,1894,Bob_Uecker
155,7,1474,Bob_Uecker
156,7,1400,Bob_Uecker
157,7,1501,Bob_Uecker
158,7,1126,Bob_Uecker
159,7,1153,Bob_Uecker
160,7,1246,Bob_Uecker
161,7,1170,Bob_Uecker
162,7,974,Bob_Uecker
163,7,909,Bob_Uecker
164,7,732,Bob_Uecker
165,7,683,Bob_Uecker
166,7,846,Bob_Uecker
167,7,735.5,Bob_Uecker
