bin,binSize,median,article,timestamp
0,7,66,E._C._George_Sudarshan,20150701
1,7,56,E._C._George_Sudarshan,20150701
2,7,65,E._C._George_Sudarshan,20150701
3,7,63,E._C._George_Sudarshan,20150701
4,7,65,E._C._George_Sudarshan,20150701
5,7,69,E._C._George_Sudarshan,20150701
6,7,51,E._C._George_Sudarshan,20150701
7,7,53,E._C._George_Sudarshan,20150701
8,7,61,E._C._George_Sudarshan,20150701
9,7,53,E._C._George_Sudarshan,20150701
10,7,52,E._C._George_Sudarshan,20150701
11,7,83,E._C._George_Sudarshan,20150701
12,7,51,E._C._George_Sudarshan,20150701
13,7,71,E._C._George_Sudarshan,20150701
14,7,63,E._C._George_Sudarshan,20150701
15,7,50,E._C._George_Sudarshan,20150701
16,7,57,E._C._George_Sudarshan,20150701
17,7,57,E._C._George_Sudarshan,20150701
18,7,49,E._C._George_Sudarshan,20150701
19,7,48,E._C._George_Sudarshan,20150701
20,7,54,E._C._George_Sudarshan,20150701
21,7,51,E._C._George_Sudarshan,20150701
22,7,48,E._C._George_Sudarshan,20150701
23,7,52,E._C._George_Sudarshan,20150701
24,7,41,E._C._George_Sudarshan,20150701
25,7,44,E._C._George_Sudarshan,20150701
26,7,39,E._C._George_Sudarshan,20150701
27,7,55,E._C._George_Sudarshan,20150701
28,7,47,E._C._George_Sudarshan,20150701
29,7,56,E._C._George_Sudarshan,20150701
30,7,49,E._C._George_Sudarshan,20150701
31,7,51,E._C._George_Sudarshan,20150701
32,7,61,E._C._George_Sudarshan,20150701
33,7,76,E._C._George_Sudarshan,20150701
34,7,78,E._C._George_Sudarshan,20150701
35,7,52,E._C._George_Sudarshan,20150701
36,7,51,E._C._George_Sudarshan,20150701
37,7,49,E._C._George_Sudarshan,20150701
38,7,50,E._C._George_Sudarshan,20150701
39,7,40,E._C._George_Sudarshan,20150701
40,7,41,E._C._George_Sudarshan,20150701
41,7,36,E._C._George_Sudarshan,20150701
42,7,42,E._C._George_Sudarshan,20150701
43,7,39,E._C._George_Sudarshan,20150701
44,7,43,E._C._George_Sudarshan,20150701
45,7,50,E._C._George_Sudarshan,20150701
46,7,52,E._C._George_Sudarshan,20150701
47,7,45,E._C._George_Sudarshan,20150701
48,7,89,E._C._George_Sudarshan,20150701
49,7,61,E._C._George_Sudarshan,20150701
50,7,49,E._C._George_Sudarshan,20150701
51,7,55,E._C._George_Sudarshan,20150701
52,7,56,E._C._George_Sudarshan,20150701
53,7,56,E._C._George_Sudarshan,20150701
54,7,57,E._C._George_Sudarshan,20150701
55,7,57,E._C._George_Sudarshan,20150701
56,7,67,E._C._George_Sudarshan,20150701
57,7,55,E._C._George_Sudarshan,20150701
58,7,65,E._C._George_Sudarshan,20150701
59,7,67,E._C._George_Sudarshan,20150701
60,7,73,E._C._George_Sudarshan,20150701
61,7,66,E._C._George_Sudarshan,20150701
62,7,84,E._C._George_Sudarshan,20150701
63,7,68,E._C._George_Sudarshan,20150701
64,7,62,E._C._George_Sudarshan,20150701
65,7,58,E._C._George_Sudarshan,20150701
66,7,65,E._C._George_Sudarshan,20150701
67,7,61,E._C._George_Sudarshan,20150701
68,7,59,E._C._George_Sudarshan,20150701
69,7,56,E._C._George_Sudarshan,20150701
70,7,65,E._C._George_Sudarshan,20150701
71,7,50,E._C._George_Sudarshan,20150701
72,7,61,E._C._George_Sudarshan,20150701
73,7,78,E._C._George_Sudarshan,20150701
74,7,68,E._C._George_Sudarshan,20150701
75,7,63,E._C._George_Sudarshan,20150701
76,7,59,E._C._George_Sudarshan,20150701
77,7,52,E._C._George_Sudarshan,20150701
78,7,62,E._C._George_Sudarshan,20150701
79,7,69,E._C._George_Sudarshan,20150701
