bin,binSize,median,timestamp,article
0,7,243,20150701,Prince_Nikolai_of_Denmark
1,7,243,20150708,Prince_Nikolai_of_Denmark
2,7,210,20150715,Prince_Nikolai_of_Denmark
3,7,251,20150722,Prince_Nikolai_of_Denmark
4,7,206,20150729,Prince_Nikolai_of_Denmark
5,7,214,20150805,Prince_Nikolai_of_Denmark
6,7,274,20150812,Prince_Nikolai_of_Denmark
7,7,210,20150819,Prince_Nikolai_of_Denmark
8,7,277,20150826,Prince_Nikolai_of_Denmark
9,7,207,20150902,Prince_Nikolai_of_Denmark
10,7,249,20150909,Prince_Nikolai_of_Denmark
11,7,190,20150916,Prince_Nikolai_of_Denmark
12,7,194,20150923,Prince_Nikolai_of_Denmark
13,7,182,20150930,Prince_Nikolai_of_Denmark
14,7,182,20151007,Prince_Nikolai_of_Denmark
15,7,248,20151014,Prince_Nikolai_of_Denmark
16,7,229,20151021,Prince_Nikolai_of_Denmark
17,7,192,20151028,Prince_Nikolai_of_Denmark
18,7,206,20151103,Prince_Nikolai_of_Denmark
19,7,208,20151110,Prince_Nikolai_of_Denmark
20,7,254,20151117,Prince_Nikolai_of_Denmark
21,7,223,20151124,Prince_Nikolai_of_Denmark
22,7,208,20151201,Prince_Nikolai_of_Denmark
23,7,181,20151208,Prince_Nikolai_of_Denmark
24,7,212,20151215,Prince_Nikolai_of_Denmark
25,7,281,20151222,Prince_Nikolai_of_Denmark
26,7,256,20151229,Prince_Nikolai_of_Denmark
27,7,262,20160105,Prince_Nikolai_of_Denmark
28,7,210,20160112,Prince_Nikolai_of_Denmark
29,7,223,20160119,Prince_Nikolai_of_Denmark
30,7,285,20160126,Prince_Nikolai_of_Denmark
31,7,296,20160202,Prince_Nikolai_of_Denmark
32,7,244,20160209,Prince_Nikolai_of_Denmark
33,7,212,20160216,Prince_Nikolai_of_Denmark
34,7,186,20160223,Prince_Nikolai_of_Denmark
35,7,223,20160301,Prince_Nikolai_of_Denmark
36,7,202,20160308,Prince_Nikolai_of_Denmark
37,7,216,20160316,Prince_Nikolai_of_Denmark
38,7,234,20160323,Prince_Nikolai_of_Denmark
39,7,234,20160330,Prince_Nikolai_of_Denmark
40,7,220,20160406,Prince_Nikolai_of_Denmark
41,7,288,20160413,Prince_Nikolai_of_Denmark
42,7,357,20160420,Prince_Nikolai_of_Denmark
43,7,276,20160427,Prince_Nikolai_of_Denmark
44,7,226,20160504,Prince_Nikolai_of_Denmark
45,7,232,20160511,Prince_Nikolai_of_Denmark
46,7,233,20160518,Prince_Nikolai_of_Denmark
47,7,295,20160525,Prince_Nikolai_of_Denmark
48,7,291,20160601,Prince_Nikolai_of_Denmark
49,7,290,20160608,Prince_Nikolai_of_Denmark
50,7,319,20160615,Prince_Nikolai_of_Denmark
51,7,232,20160622,Prince_Nikolai_of_Denmark
52,7,226,20160629,Prince_Nikolai_of_Denmark
53,7,209,20160706,Prince_Nikolai_of_Denmark
54,7,226,20160713,Prince_Nikolai_of_Denmark
55,7,263,20160720,Prince_Nikolai_of_Denmark
