bin,binSize,median,article,timestamp
0,7,10,David_J._Thouless,20150701
1,7,9,David_J._Thouless,20150701
2,7,8,David_J._Thouless,20150701
3,7,9,David_J._Thouless,20150701
4,7,12,David_J._Thouless,20150701
5,7,12,David_J._Thouless,20150701
6,7,10,David_J._Thouless,20150701
7,7,13,David_J._Thouless,20150701
8,7,8,David_J._Thouless,20150701
9,7,10,David_J._Thouless,20150701
10,7,15,David_J._Thouless,20150701
11,7,9,David_J._Thouless,20150701
12,7,12,David_J._Thouless,20150701
13,7,9,David_J._Thouless,20150701
14,7,14,David_J._Thouless,20150701
15,7,12,David_J._Thouless,20150701
16,7,13,David_J._Thouless,20150701
17,7,8,David_J._Thouless,20150701
18,7,11,David_J._Thouless,20150701
19,7,10,David_J._Thouless,20150701
20,7,16,David_J._Thouless,20150701
21,7,11,David_J._Thouless,20150701
22,7,12,David_J._Thouless,20150701
23,7,11,David_J._Thouless,20150701
24,7,11,David_J._Thouless,20150701
25,7,9,David_J._Thouless,20150701
26,7,9,David_J._Thouless,20150701
27,7,9,David_J._Thouless,20150701
28,7,9,David_J._Thouless,20150701
29,7,10,David_J._Thouless,20150701
30,7,11,David_J._Thouless,20150701
31,7,10,David_J._Thouless,20150701
32,7,12,David_J._Thouless,20150701
33,7,9,David_J._Thouless,20150701
34,7,13,David_J._Thouless,20150701
35,7,10,David_J._Thouless,20150701
36,7,10,David_J._Thouless,20150701
37,7,11,David_J._Thouless,20150701
38,7,8,David_J._Thouless,20150701
39,7,10,David_J._Thouless,20150701
40,7,13,David_J._Thouless,20150701
41,7,12,David_J._Thouless,20150701
42,7,11,David_J._Thouless,20150701
43,7,13,David_J._Thouless,20150701
44,7,11,David_J._Thouless,20150701
45,7,8,David_J._Thouless,20150701
46,7,11,David_J._Thouless,20150701
47,7,11,David_J._Thouless,20150701
48,7,9,David_J._Thouless,20150701
49,7,11,David_J._Thouless,20150701
50,7,11,David_J._Thouless,20150701
51,7,8,David_J._Thouless,20150701
52,7,10,David_J._Thouless,20150701
53,7,9,David_J._Thouless,20150701
