bin,binSize,median,article
0,7,10,David_J._Thouless
1,7,9,David_J._Thouless
2,7,8,David_J._Thouless
3,7,9,David_J._Thouless
4,7,12,David_J._Thouless
5,7,12,David_J._Thouless
6,7,10,David_J._Thouless
7,7,13,David_J._Thouless
8,7,8,David_J._Thouless
9,7,10,David_J._Thouless
10,7,15,David_J._Thouless
11,7,9,David_J._Thouless
12,7,12,David_J._Thouless
13,7,9,David_J._Thouless
14,7,14,David_J._Thouless
15,7,12,David_J._Thouless
16,7,13,David_J._Thouless
17,7,8,David_J._Thouless
18,7,11,David_J._Thouless
19,7,10,David_J._Thouless
20,7,16,David_J._Thouless
21,7,11,David_J._Thouless
22,7,12,David_J._Thouless
23,7,11,David_J._Thouless
24,7,11,David_J._Thouless
25,7,9,David_J._Thouless
26,7,9,David_J._Thouless
27,7,9,David_J._Thouless
28,7,9,David_J._Thouless
29,7,10,David_J._Thouless
30,7,11,David_J._Thouless
31,7,10,David_J._Thouless
32,7,12,David_J._Thouless
33,7,9,David_J._Thouless
34,7,13,David_J._Thouless
35,7,10,David_J._Thouless
36,7,10,David_J._Thouless
37,7,11,David_J._Thouless
38,7,8,David_J._Thouless
39,7,10,David_J._Thouless
40,7,13,David_J._Thouless
41,7,12,David_J._Thouless
42,7,11,David_J._Thouless
43,7,13,David_J._Thouless
44,7,11,David_J._Thouless
45,7,8,David_J._Thouless
46,7,11,David_J._Thouless
47,7,11,David_J._Thouless
48,7,9,David_J._Thouless
49,7,11,David_J._Thouless
50,7,11,David_J._Thouless
51,7,8,David_J._Thouless
52,7,10,David_J._Thouless
53,7,9,David_J._Thouless
54,7,8,David_J._Thouless
55,7,12,David_J._Thouless
56,7,11,David_J._Thouless
57,7,10,David_J._Thouless
58,7,10,David_J._Thouless
59,7,10,David_J._Thouless
60,7,11,David_J._Thouless
61,7,11,David_J._Thouless
62,7,8,David_J._Thouless
63,7,13,David_J._Thouless
64,7,11,David_J._Thouless
65,7,11,David_J._Thouless
66,7,2629,David_J._Thouless
67,7,1178,David_J._Thouless
68,7,594,David_J._Thouless
69,7,415,David_J._Thouless
70,7,362,David_J._Thouless
71,7,324,David_J._Thouless
72,7,313,David_J._Thouless
73,7,270,David_J._Thouless
74,7,290,David_J._Thouless
75,7,363,David_J._Thouless
76,7,335,David_J._Thouless
77,7,242,David_J._Thouless
78,7,245,David_J._Thouless
79,7,277,David_J._Thouless
80,7,229,David_J._Thouless
81,7,228,David_J._Thouless
82,7,210,David_J._Thouless
83,7,216,David_J._Thouless
84,7,203,David_J._Thouless
85,7,210,David_J._Thouless
86,7,219,David_J._Thouless
87,7,196,David_J._Thouless
88,7,196,David_J._Thouless
89,7,380,David_J._Thouless
90,7,168,David_J._Thouless
91,7,158,David_J._Thouless
92,7,210,David_J._Thouless
93,7,168,David_J._Thouless
94,7,236,David_J._Thouless
95,7,163,David_J._Thouless
96,7,246,David_J._Thouless
97,7,196,David_J._Thouless
98,7,188,David_J._Thouless
99,7,166,David_J._Thouless
100,7,183,David_J._Thouless
101,7,160,David_J._Thouless
102,7,185,David_J._Thouless
103,7,160,David_J._Thouless
104,7,146,David_J._Thouless
105,7,168,David_J._Thouless
106,7,153,David_J._Thouless
107,7,162,David_J._Thouless
108,7,145,David_J._Thouless
109,7,147,David_J._Thouless
110,7,135,David_J._Thouless
111,7,145,David_J._Thouless
112,7,140,David_J._Thouless
113,7,150,David_J._Thouless
114,7,156,David_J._Thouless
115,7,166,David_J._Thouless
116,7,165,David_J._Thouless
117,7,166,David_J._Thouless
118,7,194,David_J._Thouless
119,7,128,David_J._Thouless
120,7,139,David_J._Thouless
121,7,106,David_J._Thouless
122,7,86,David_J._Thouless
123,7,80,David_J._Thouless
124,7,75,David_J._Thouless
125,7,68,David_J._Thouless
126,7,72,David_J._Thouless
127,7,80,David_J._Thouless
128,7,68,David_J._Thouless
129,7,57,David_J._Thouless
130,7,55,David_J._Thouless
131,7,75,David_J._Thouless
132,7,64,David_J._Thouless
133,7,102,David_J._Thouless
134,7,102,David_J._Thouless
135,7,76,David_J._Thouless
136,7,67,David_J._Thouless
137,7,63,David_J._Thouless
138,7,75,David_J._Thouless
139,7,66,David_J._Thouless
140,7,74,David_J._Thouless
141,7,90,David_J._Thouless
142,7,70,David_J._Thouless
143,7,72,David_J._Thouless
144,7,76,David_J._Thouless
145,7,76,David_J._Thouless
146,7,73,David_J._Thouless
147,7,63,David_J._Thouless
148,7,76,David_J._Thouless
149,7,67,David_J._Thouless
150,7,66,David_J._Thouless
151,7,59,David_J._Thouless
152,7,67,David_J._Thouless
153,7,70,David_J._Thouless
154,7,71,David_J._Thouless
155,7,56,David_J._Thouless
156,7,60,David_J._Thouless
157,7,46,David_J._Thouless
158,7,61,David_J._Thouless
159,7,58,David_J._Thouless
160,7,53,David_J._Thouless
161,7,51,David_J._Thouless
162,7,52,David_J._Thouless
163,7,44,David_J._Thouless
164,7,49,David_J._Thouless
165,7,57,David_J._Thouless
166,7,56,David_J._Thouless
167,7,63.5,David_J._Thouless
