bin,binSize,median,article
0,7,252,Tilman_J._Fertitta
1,7,224,Tilman_J._Fertitta
2,7,326,Tilman_J._Fertitta
3,7,246,Tilman_J._Fertitta
4,7,213,Tilman_J._Fertitta
5,7,222,Tilman_J._Fertitta
6,7,198,Tilman_J._Fertitta
7,7,173,Tilman_J._Fertitta
8,7,160,Tilman_J._Fertitta
9,7,167,Tilman_J._Fertitta
10,7,198,Tilman_J._Fertitta
11,7,168,Tilman_J._Fertitta
12,7,182,Tilman_J._Fertitta
13,7,165,Tilman_J._Fertitta
14,7,186,Tilman_J._Fertitta
15,7,279,Tilman_J._Fertitta
16,7,201,Tilman_J._Fertitta
17,7,181,Tilman_J._Fertitta
18,7,182,Tilman_J._Fertitta
19,7,216,Tilman_J._Fertitta
20,7,237,Tilman_J._Fertitta
21,7,198,Tilman_J._Fertitta
22,7,260,Tilman_J._Fertitta
23,7,256,Tilman_J._Fertitta
24,7,239,Tilman_J._Fertitta
25,7,237,Tilman_J._Fertitta
26,7,255,Tilman_J._Fertitta
27,7,255,Tilman_J._Fertitta
28,7,355,Tilman_J._Fertitta
29,7,291,Tilman_J._Fertitta
30,7,271,Tilman_J._Fertitta
31,7,255,Tilman_J._Fertitta
32,7,257,Tilman_J._Fertitta
33,7,870,Tilman_J._Fertitta
34,7,765,Tilman_J._Fertitta
35,7,848,Tilman_J._Fertitta
36,7,1436,Tilman_J._Fertitta
37,7,2294,Tilman_J._Fertitta
38,7,3640,Tilman_J._Fertitta
39,7,2370,Tilman_J._Fertitta
40,7,1906,Tilman_J._Fertitta
41,7,1675,Tilman_J._Fertitta
42,7,1080,Tilman_J._Fertitta
43,7,958,Tilman_J._Fertitta
44,7,640,Tilman_J._Fertitta
45,7,519,Tilman_J._Fertitta
46,7,502,Tilman_J._Fertitta
47,7,439,Tilman_J._Fertitta
48,7,394,Tilman_J._Fertitta
49,7,315,Tilman_J._Fertitta
50,7,388,Tilman_J._Fertitta
51,7,357,Tilman_J._Fertitta
52,7,375,Tilman_J._Fertitta
53,7,469,Tilman_J._Fertitta
54,7,400,Tilman_J._Fertitta
55,7,483,Tilman_J._Fertitta
56,7,351,Tilman_J._Fertitta
57,7,285,Tilman_J._Fertitta
58,7,272,Tilman_J._Fertitta
59,7,323,Tilman_J._Fertitta
60,7,602,Tilman_J._Fertitta
61,7,493,Tilman_J._Fertitta
62,7,461,Tilman_J._Fertitta
63,7,456,Tilman_J._Fertitta
64,7,360,Tilman_J._Fertitta
65,7,399,Tilman_J._Fertitta
66,7,339,Tilman_J._Fertitta
67,7,319,Tilman_J._Fertitta
68,7,657,Tilman_J._Fertitta
69,7,457,Tilman_J._Fertitta
70,7,536,Tilman_J._Fertitta
71,7,776,Tilman_J._Fertitta
72,7,1262,Tilman_J._Fertitta
73,7,4897,Tilman_J._Fertitta
74,7,1942,Tilman_J._Fertitta
75,7,3079,Tilman_J._Fertitta
76,7,1228,Tilman_J._Fertitta
77,7,902,Tilman_J._Fertitta
