bin,binSize,median,article,timestamp
0,7,160,Trippie_Redd,20170912
1,7,701,Trippie_Redd,20170912
2,7,911,Trippie_Redd,20170912
3,7,1888,Trippie_Redd,20170912
4,7,2421,Trippie_Redd,20170912
5,7,4211,Trippie_Redd,20170912
6,7,2645,Trippie_Redd,20170912
7,7,2385,Trippie_Redd,20170912
8,7,2313,Trippie_Redd,20170912
9,7,3354,Trippie_Redd,20170912
10,7,2865,Trippie_Redd,20170912
11,7,2651,Trippie_Redd,20170912
12,7,3377,Trippie_Redd,20170912
13,7,3187,Trippie_Redd,20170912
14,7,3307,Trippie_Redd,20170912
15,7,3208,Trippie_Redd,20170912
16,7,3987,Trippie_Redd,20170912
17,7,4469,Trippie_Redd,20170912
18,7,5860,Trippie_Redd,20170912
19,7,5841,Trippie_Redd,20170912
20,7,5013,Trippie_Redd,20170912
21,7,4321,Trippie_Redd,20170912
22,7,4813,Trippie_Redd,20170912
23,7,6014,Trippie_Redd,20170912
24,7,5988,Trippie_Redd,20170912
25,7,5956,Trippie_Redd,20170912
26,7,6566,Trippie_Redd,20170912
27,7,10763,Trippie_Redd,20170912
28,7,8638,Trippie_Redd,20170912
29,7,7576,Trippie_Redd,20170912
30,7,6117,Trippie_Redd,20170912
31,7,6345,Trippie_Redd,20170912
32,7,5744,Trippie_Redd,20170912
33,7,6039,Trippie_Redd,20170912
34,7,8409,Trippie_Redd,20170912
35,7,8368,Trippie_Redd,20170912
36,7,4791,Trippie_Redd,20170912
37,7,6515,Trippie_Redd,20170912
38,7,4812,Trippie_Redd,20170912
39,7,6780,Trippie_Redd,20170912
40,7,14492,Trippie_Redd,20170912
41,7,7670,Trippie_Redd,20170912
42,7,5962,Trippie_Redd,20170912
43,7,5331,Trippie_Redd,20170912
44,7,5598,Trippie_Redd,20170912
45,7,6485,Trippie_Redd,20170912
46,7,5746,Trippie_Redd,20170912
47,7,10714,Trippie_Redd,20170912
48,7,6730,Trippie_Redd,20170912
49,7,5367,Trippie_Redd,20170912
50,7,6035,Trippie_Redd,20170912
51,7,5819,Trippie_Redd,20170912
52,7,4744,Trippie_Redd,20170912
