bin,binSize,median,article
0,7,175,Francisco_Liriano
1,7,162,Francisco_Liriano
2,7,123,Francisco_Liriano
3,7,175,Francisco_Liriano
4,7,196,Francisco_Liriano
5,7,125,Francisco_Liriano
6,7,142,Francisco_Liriano
7,7,152,Francisco_Liriano
8,7,139,Francisco_Liriano
9,7,108,Francisco_Liriano
10,7,80,Francisco_Liriano
11,7,79,Francisco_Liriano
12,7,99,Francisco_Liriano
13,7,100,Francisco_Liriano
14,7,67,Francisco_Liriano
15,7,61,Francisco_Liriano
16,7,55,Francisco_Liriano
17,7,55,Francisco_Liriano
18,7,42,Francisco_Liriano
19,7,45,Francisco_Liriano
20,7,36,Francisco_Liriano
21,7,33,Francisco_Liriano
22,7,34,Francisco_Liriano
23,7,48,Francisco_Liriano
24,7,35,Francisco_Liriano
25,7,38,Francisco_Liriano
26,7,36,Francisco_Liriano
27,7,44,Francisco_Liriano
28,7,30,Francisco_Liriano
29,7,39,Francisco_Liriano
30,7,37,Francisco_Liriano
31,7,43,Francisco_Liriano
32,7,45,Francisco_Liriano
33,7,45,Francisco_Liriano
34,7,40,Francisco_Liriano
35,7,54,Francisco_Liriano
36,7,55,Francisco_Liriano
37,7,58,Francisco_Liriano
38,7,77,Francisco_Liriano
39,7,129,Francisco_Liriano
40,7,181,Francisco_Liriano
41,7,114,Francisco_Liriano
42,7,121,Francisco_Liriano
43,7,142,Francisco_Liriano
44,7,108,Francisco_Liriano
45,7,122,Francisco_Liriano
46,7,99,Francisco_Liriano
47,7,95,Francisco_Liriano
48,7,115,Francisco_Liriano
49,7,89,Francisco_Liriano
50,7,88,Francisco_Liriano
51,7,149,Francisco_Liriano
52,7,94,Francisco_Liriano
53,7,96,Francisco_Liriano
54,7,115,Francisco_Liriano
55,7,115,Francisco_Liriano
56,7,211,Francisco_Liriano
57,7,1088,Francisco_Liriano
58,7,226,Francisco_Liriano
59,7,208,Francisco_Liriano
60,7,251,Francisco_Liriano
61,7,208,Francisco_Liriano
62,7,142,Francisco_Liriano
63,7,109,Francisco_Liriano
64,7,117,Francisco_Liriano
65,7,608,Francisco_Liriano
66,7,914,Francisco_Liriano
67,7,331,Francisco_Liriano
68,7,102,Francisco_Liriano
69,7,90,Francisco_Liriano
70,7,83,Francisco_Liriano
71,7,80,Francisco_Liriano
72,7,65,Francisco_Liriano
73,7,51,Francisco_Liriano
74,7,66,Francisco_Liriano
75,7,83,Francisco_Liriano
76,7,56,Francisco_Liriano
77,7,80,Francisco_Liriano
78,7,52,Francisco_Liriano
79,7,54,Francisco_Liriano
80,7,54,Francisco_Liriano
81,7,72,Francisco_Liriano
82,7,64,Francisco_Liriano
83,7,63,Francisco_Liriano
84,7,80,Francisco_Liriano
85,7,99,Francisco_Liriano
86,7,91,Francisco_Liriano
87,7,95,Francisco_Liriano
88,7,101,Francisco_Liriano
89,7,91,Francisco_Liriano
90,7,136,Francisco_Liriano
91,7,180,Francisco_Liriano
92,7,187,Francisco_Liriano
93,7,235,Francisco_Liriano
94,7,181,Francisco_Liriano
95,7,125,Francisco_Liriano
96,7,144,Francisco_Liriano
97,7,161,Francisco_Liriano
98,7,129,Francisco_Liriano
99,7,151,Francisco_Liriano
100,7,206,Francisco_Liriano
101,7,111,Francisco_Liriano
102,7,145,Francisco_Liriano
103,7,127,Francisco_Liriano
104,7,130,Francisco_Liriano
105,7,156,Francisco_Liriano
106,7,133,Francisco_Liriano
107,7,186,Francisco_Liriano
108,7,447,Francisco_Liriano
109,7,418,Francisco_Liriano
110,7,180,Francisco_Liriano
111,7,151,Francisco_Liriano
112,7,123,Francisco_Liriano
113,7,254,Francisco_Liriano
114,7,111,Francisco_Liriano
115,7,107,Francisco_Liriano
116,7,138,Francisco_Liriano
117,7,123,Francisco_Liriano
118,7,269,Francisco_Liriano
119,7,190,Francisco_Liriano
120,7,354,Francisco_Liriano
121,7,581,Francisco_Liriano
122,7,407,Francisco_Liriano
123,7,112,Francisco_Liriano
124,7,84,Francisco_Liriano
125,7,57,Francisco_Liriano
126,7,53,Francisco_Liriano
127,7,52,Francisco_Liriano
128,7,76,Francisco_Liriano
129,7,59,Francisco_Liriano
130,7,63,Francisco_Liriano
131,7,55,Francisco_Liriano
132,7,72,Francisco_Liriano
133,7,89,Francisco_Liriano
134,7,88,Francisco_Liriano
135,7,74,Francisco_Liriano
136,7,69,Francisco_Liriano
137,7,107,Francisco_Liriano
138,7,264,Francisco_Liriano
139,7,126,Francisco_Liriano
140,7,151,Francisco_Liriano
141,7,93,Francisco_Liriano
142,7,172,Francisco_Liriano
143,7,346,Francisco_Liriano
144,7,305,Francisco_Liriano
145,7,222,Francisco_Liriano
146,7,300,Francisco_Liriano
147,7,154,Francisco_Liriano
148,7,201,Francisco_Liriano
149,7,213,Francisco_Liriano
150,7,295,Francisco_Liriano
151,7,136,Francisco_Liriano
152,7,125,Francisco_Liriano
153,7,128,Francisco_Liriano
154,7,116,Francisco_Liriano
155,7,158,Francisco_Liriano
156,7,167,Francisco_Liriano
157,7,185,Francisco_Liriano
158,7,144,Francisco_Liriano
159,7,138,Francisco_Liriano
160,7,178,Francisco_Liriano
161,7,195,Francisco_Liriano
162,7,119,Francisco_Liriano
163,7,155,Francisco_Liriano
164,7,100,Francisco_Liriano
165,7,109,Francisco_Liriano
166,7,94,Francisco_Liriano
167,7,89.5,Francisco_Liriano
