bin,binSize,median,timestamp,article
0,7,175,20150701,Francisco_Liriano
1,7,162,20150708,Francisco_Liriano
2,7,123,20150715,Francisco_Liriano
3,7,175,20150722,Francisco_Liriano
4,7,196,20150729,Francisco_Liriano
5,7,125,20150805,Francisco_Liriano
6,7,142,20150812,Francisco_Liriano
7,7,152,20150819,Francisco_Liriano
8,7,139,20150826,Francisco_Liriano
9,7,108,20150902,Francisco_Liriano
10,7,80,20150909,Francisco_Liriano
11,7,79,20150916,Francisco_Liriano
12,7,99,20150923,Francisco_Liriano
13,7,100,20150930,Francisco_Liriano
14,7,67,20151007,Francisco_Liriano
15,7,61,20151014,Francisco_Liriano
16,7,55,20151021,Francisco_Liriano
17,7,55,20151028,Francisco_Liriano
18,7,42,20151103,Francisco_Liriano
19,7,45,20151110,Francisco_Liriano
20,7,36,20151117,Francisco_Liriano
21,7,33,20151124,Francisco_Liriano
22,7,34,20151201,Francisco_Liriano
23,7,48,20151208,Francisco_Liriano
24,7,35,20151215,Francisco_Liriano
25,7,38,20151222,Francisco_Liriano
26,7,36,20151229,Francisco_Liriano
27,7,44,20160105,Francisco_Liriano
28,7,30,20160112,Francisco_Liriano
29,7,39,20160119,Francisco_Liriano
30,7,37,20160126,Francisco_Liriano
31,7,43,20160202,Francisco_Liriano
32,7,45,20160209,Francisco_Liriano
33,7,45,20160216,Francisco_Liriano
34,7,40,20160223,Francisco_Liriano
35,7,54,20160301,Francisco_Liriano
36,7,55,20160308,Francisco_Liriano
37,7,58,20160316,Francisco_Liriano
38,7,77,20160323,Francisco_Liriano
39,7,129,20160330,Francisco_Liriano
40,7,181,20160406,Francisco_Liriano
41,7,114,20160413,Francisco_Liriano
42,7,121,20160420,Francisco_Liriano
43,7,142,20160427,Francisco_Liriano
44,7,108,20160504,Francisco_Liriano
45,7,122,20160511,Francisco_Liriano
46,7,99,20160518,Francisco_Liriano
47,7,95,20160525,Francisco_Liriano
48,7,115,20160601,Francisco_Liriano
49,7,89,20160608,Francisco_Liriano
50,7,88,20160615,Francisco_Liriano
51,7,149,20160622,Francisco_Liriano
52,7,94,20160629,Francisco_Liriano
53,7,96,20160706,Francisco_Liriano
54,7,115,20160713,Francisco_Liriano
55,7,115,20160720,Francisco_Liriano
56,7,211,20160727,Francisco_Liriano
57,7,1088,20160803,Francisco_Liriano
58,7,226,20160810,Francisco_Liriano
59,7,208,20160817,Francisco_Liriano
60,7,251,20160824,Francisco_Liriano
61,7,208,20160831,Francisco_Liriano
62,7,142,20160907,Francisco_Liriano
63,7,109,20160914,Francisco_Liriano
64,7,117,20160921,Francisco_Liriano
65,7,608,20160928,Francisco_Liriano
66,7,914,20161005,Francisco_Liriano
67,7,331,20161012,Francisco_Liriano
68,7,102,20161019,Francisco_Liriano
69,7,90,20161026,Francisco_Liriano
70,7,83,20161102,Francisco_Liriano
71,7,80,20161108,Francisco_Liriano
72,7,65,20161115,Francisco_Liriano
73,7,51,20161122,Francisco_Liriano
74,7,66,20161129,Francisco_Liriano
75,7,83,20161206,Francisco_Liriano
76,7,56,20161213,Francisco_Liriano
77,7,80,20161220,Francisco_Liriano
78,7,52,20161227,Francisco_Liriano
79,7,54,20170103,Francisco_Liriano
80,7,54,20170110,Francisco_Liriano
81,7,72,20170117,Francisco_Liriano
82,7,64,20170124,Francisco_Liriano
83,7,63,20170131,Francisco_Liriano
84,7,80,20170207,Francisco_Liriano
85,7,99,20170214,Francisco_Liriano
86,7,91,20170221,Francisco_Liriano
87,7,95,20170228,Francisco_Liriano
88,7,101,20170307,Francisco_Liriano
89,7,91,20170315,Francisco_Liriano
90,7,136,20170322,Francisco_Liriano
91,7,180,20170329,Francisco_Liriano
92,7,187,20170405,Francisco_Liriano
93,7,235,20170412,Francisco_Liriano
94,7,181,20170419,Francisco_Liriano
95,7,125,20170426,Francisco_Liriano
96,7,144,20170503,Francisco_Liriano
97,7,161,20170510,Francisco_Liriano
98,7,129,20170517,Francisco_Liriano
99,7,151,20170524,Francisco_Liriano
100,7,206,20170531,Francisco_Liriano
101,7,111,20170607,Francisco_Liriano
102,7,145,20170614,Francisco_Liriano
103,7,127,20170621,Francisco_Liriano
104,7,130,20170628,Francisco_Liriano
105,7,156,20170705,Francisco_Liriano
106,7,133,20170712,Francisco_Liriano
107,7,186,20170719,Francisco_Liriano
108,7,447,20170726,Francisco_Liriano
109,7,418,20170802,Francisco_Liriano
110,7,180,20170809,Francisco_Liriano
111,7,151,20170816,Francisco_Liriano
112,7,123,20170823,Francisco_Liriano
113,7,254,20170830,Francisco_Liriano
114,7,111,20170906,Francisco_Liriano
115,7,107,20170913,Francisco_Liriano
116,7,138,20170920,Francisco_Liriano
117,7,123,20170927,Francisco_Liriano
118,7,269,20171004,Francisco_Liriano
119,7,190,20171011,Francisco_Liriano
120,7,354,20171018,Francisco_Liriano
121,7,581,20171025,Francisco_Liriano
122,7,407,20171101,Francisco_Liriano
123,7,112,20171107,Francisco_Liriano
124,7,84,20171114,Francisco_Liriano
125,7,57,20171121,Francisco_Liriano
126,7,53,20171128,Francisco_Liriano
127,7,52,20171205,Francisco_Liriano
128,7,76,20171212,Francisco_Liriano
129,7,59,20171219,Francisco_Liriano
130,7,63,20171226,Francisco_Liriano
131,7,55,20180102,Francisco_Liriano
132,7,72,20180109,Francisco_Liriano
133,7,89,20180116,Francisco_Liriano
134,7,88,20180123,Francisco_Liriano
135,7,74,20180130,Francisco_Liriano
136,7,69,20180206,Francisco_Liriano
137,7,107,20180213,Francisco_Liriano
138,7,264,20180220,Francisco_Liriano
139,7,126,20180227,Francisco_Liriano
140,7,151,20180306,Francisco_Liriano
141,7,93,20180314,Francisco_Liriano
142,7,172,20180321,Francisco_Liriano
143,7,346,20180328,Francisco_Liriano
144,7,305,20180404,Francisco_Liriano
145,7,222,20180411,Francisco_Liriano
146,7,300,20180418,Francisco_Liriano
147,7,154,20180425,Francisco_Liriano
148,7,201,20180502,Francisco_Liriano
149,7,213,20180509,Francisco_Liriano
150,7,295,20180516,Francisco_Liriano
151,7,136,20180523,Francisco_Liriano
