bin,binSize,median,article,timestamp
0,7,803,Reginald_VelJohnson,20150701
1,7,1127,Reginald_VelJohnson,20150701
2,7,1088,Reginald_VelJohnson,20150701
3,7,1124,Reginald_VelJohnson,20150701
4,7,936,Reginald_VelJohnson,20150701
5,7,892,Reginald_VelJohnson,20150701
6,7,1035,Reginald_VelJohnson,20150701
7,7,1004,Reginald_VelJohnson,20150701
8,7,921,Reginald_VelJohnson,20150701
9,7,845,Reginald_VelJohnson,20150701
10,7,821,Reginald_VelJohnson,20150701
11,7,762,Reginald_VelJohnson,20150701
12,7,791,Reginald_VelJohnson,20150701
13,7,783,Reginald_VelJohnson,20150701
14,7,781,Reginald_VelJohnson,20150701
15,7,905,Reginald_VelJohnson,20150701
16,7,841,Reginald_VelJohnson,20150701
17,7,768,Reginald_VelJohnson,20150701
18,7,990,Reginald_VelJohnson,20150701
19,7,894,Reginald_VelJohnson,20150701
20,7,781,Reginald_VelJohnson,20150701
21,7,929,Reginald_VelJohnson,20150701
22,7,1341,Reginald_VelJohnson,20150701
23,7,1378,Reginald_VelJohnson,20150701
24,7,1318,Reginald_VelJohnson,20150701
25,7,1552,Reginald_VelJohnson,20150701
26,7,1238,Reginald_VelJohnson,20150701
27,7,1003,Reginald_VelJohnson,20150701
28,7,1975,Reginald_VelJohnson,20150701
29,7,1229,Reginald_VelJohnson,20150701
30,7,973,Reginald_VelJohnson,20150701
31,7,969,Reginald_VelJohnson,20150701
32,7,991,Reginald_VelJohnson,20150701
33,7,1410,Reginald_VelJohnson,20150701
34,7,1093,Reginald_VelJohnson,20150701
35,7,1145,Reginald_VelJohnson,20150701
36,7,934,Reginald_VelJohnson,20150701
37,7,758,Reginald_VelJohnson,20150701
38,7,790,Reginald_VelJohnson,20150701
39,7,816,Reginald_VelJohnson,20150701
40,7,1296,Reginald_VelJohnson,20150701
41,7,936,Reginald_VelJohnson,20150701
42,7,890,Reginald_VelJohnson,20150701
43,7,898,Reginald_VelJohnson,20150701
44,7,814,Reginald_VelJohnson,20150701
45,7,803,Reginald_VelJohnson,20150701
46,7,765,Reginald_VelJohnson,20150701
47,7,930,Reginald_VelJohnson,20150701
48,7,818,Reginald_VelJohnson,20150701
49,7,811,Reginald_VelJohnson,20150701
50,7,833,Reginald_VelJohnson,20150701
51,7,747,Reginald_VelJohnson,20150701
52,7,804,Reginald_VelJohnson,20150701
53,7,1189,Reginald_VelJohnson,20150701
54,7,1709,Reginald_VelJohnson,20150701
55,7,1158,Reginald_VelJohnson,20150701
56,7,1090,Reginald_VelJohnson,20150701
57,7,989,Reginald_VelJohnson,20150701
58,7,1218,Reginald_VelJohnson,20150701
59,7,1049,Reginald_VelJohnson,20150701
60,7,1041,Reginald_VelJohnson,20150701
61,7,1196,Reginald_VelJohnson,20150701
62,7,775,Reginald_VelJohnson,20150701
63,7,935,Reginald_VelJohnson,20150701
64,7,898,Reginald_VelJohnson,20150701
65,7,833,Reginald_VelJohnson,20150701
66,7,742,Reginald_VelJohnson,20150701
67,7,997,Reginald_VelJohnson,20150701
68,7,718,Reginald_VelJohnson,20150701
69,7,883,Reginald_VelJohnson,20150701
70,7,951,Reginald_VelJohnson,20150701
71,7,788,Reginald_VelJohnson,20150701
72,7,760,Reginald_VelJohnson,20150701
73,7,1167,Reginald_VelJohnson,20150701
74,7,972,Reginald_VelJohnson,20150701
75,7,1010,Reginald_VelJohnson,20150701
76,7,1427,Reginald_VelJohnson,20150701
77,7,1617,Reginald_VelJohnson,20150701
78,7,1193,Reginald_VelJohnson,20150701
79,7,1426,Reginald_VelJohnson,20150701
80,7,1268,Reginald_VelJohnson,20150701
81,7,1063,Reginald_VelJohnson,20150701
82,7,851,Reginald_VelJohnson,20150701
83,7,826,Reginald_VelJohnson,20150701
84,7,862,Reginald_VelJohnson,20150701
85,7,3569,Reginald_VelJohnson,20150701
86,7,1142,Reginald_VelJohnson,20150701
87,7,1078,Reginald_VelJohnson,20150701
