bin,binSize,median,timestamp,article
0,7,22,20150922,Tom_Franco
1,7,711,20150929,Tom_Franco
2,7,1377,20151006,Tom_Franco
3,7,1194,20151013,Tom_Franco
4,7,1369,20151020,Tom_Franco
5,7,1307,20151027,Tom_Franco
6,7,1219,20151102,Tom_Franco
7,7,1359,20151109,Tom_Franco
8,7,1402,20151116,Tom_Franco
9,7,1342,20151123,Tom_Franco
10,7,1482,20151130,Tom_Franco
11,7,1423,20151207,Tom_Franco
12,7,1235,20151214,Tom_Franco
13,7,1661,20151221,Tom_Franco
14,7,2645,20151228,Tom_Franco
15,7,2612,20160104,Tom_Franco
16,7,2297,20160111,Tom_Franco
17,7,1928,20160118,Tom_Franco
18,7,2315,20160125,Tom_Franco
19,7,1485,20160201,Tom_Franco
20,7,1990,20160208,Tom_Franco
21,7,1791,20160215,Tom_Franco
22,7,1528,20160222,Tom_Franco
23,7,1486,20160229,Tom_Franco
24,7,1449,20160307,Tom_Franco
25,7,1796,20160315,Tom_Franco
26,7,1740,20160322,Tom_Franco
27,7,1591,20160329,Tom_Franco
28,7,1564,20160405,Tom_Franco
29,7,1455,20160412,Tom_Franco
30,7,1800,20160419,Tom_Franco
31,7,1452,20160426,Tom_Franco
32,7,1745,20160503,Tom_Franco
33,7,2225,20160510,Tom_Franco
34,7,2219,20160517,Tom_Franco
35,7,2433,20160524,Tom_Franco
36,7,2201,20160531,Tom_Franco
37,7,3193,20160607,Tom_Franco
38,7,3131,20160614,Tom_Franco
39,7,2496,20160621,Tom_Franco
40,7,2821,20160628,Tom_Franco
41,7,2663,20160705,Tom_Franco
42,7,2776,20160712,Tom_Franco
43,7,3039,20160719,Tom_Franco
44,7,7451,20160726,Tom_Franco
45,7,3441,20160802,Tom_Franco
46,7,3196,20160809,Tom_Franco
47,7,3427,20160816,Tom_Franco
48,7,3457,20160823,Tom_Franco
49,7,3306,20160830,Tom_Franco
50,7,2915,20160906,Tom_Franco
51,7,2606,20160913,Tom_Franco
52,7,2352,20160920,Tom_Franco
53,7,2449,20160927,Tom_Franco
54,7,2300,20161004,Tom_Franco
55,7,3487,20161011,Tom_Franco
56,7,2650,20161018,Tom_Franco
57,7,2382,20161025,Tom_Franco
58,7,2801,20161101,Tom_Franco
59,7,1876,20161107,Tom_Franco
60,7,2097,20161114,Tom_Franco
61,7,2366,20161121,Tom_Franco
62,7,2283,20161128,Tom_Franco
63,7,2294,20161205,Tom_Franco
64,7,2583,20161212,Tom_Franco
65,7,3132,20161219,Tom_Franco
66,7,4381,20161226,Tom_Franco
67,7,4483,20170102,Tom_Franco
68,7,3469,20170109,Tom_Franco
69,7,3076,20170116,Tom_Franco
70,7,2294,20170123,Tom_Franco
71,7,2411,20170130,Tom_Franco
72,7,2222,20170206,Tom_Franco
73,7,2339,20170213,Tom_Franco
74,7,2451,20170220,Tom_Franco
75,7,1982,20170227,Tom_Franco
76,7,2195,20170306,Tom_Franco
77,7,3786,20170314,Tom_Franco
78,7,2686,20170321,Tom_Franco
79,7,3009,20170328,Tom_Franco
80,7,2993,20170404,Tom_Franco
81,7,3039,20170411,Tom_Franco
82,7,3019,20170418,Tom_Franco
83,7,2486,20170425,Tom_Franco
84,7,2375,20170502,Tom_Franco
85,7,2273,20170509,Tom_Franco
86,7,2563,20170516,Tom_Franco
87,7,2004,20170523,Tom_Franco
88,7,2259,20170530,Tom_Franco
89,7,2167,20170606,Tom_Franco
90,7,2623,20170613,Tom_Franco
91,7,4844,20170620,Tom_Franco
92,7,4921,20170627,Tom_Franco
93,7,4603,20170704,Tom_Franco
94,7,3728,20170711,Tom_Franco
95,7,4411,20170718,Tom_Franco
96,7,3158,20170725,Tom_Franco
97,7,2957,20170801,Tom_Franco
98,7,2695,20170808,Tom_Franco
99,7,2091,20170815,Tom_Franco
100,7,2109,20170822,Tom_Franco
101,7,2427,20170829,Tom_Franco
102,7,2487,20170905,Tom_Franco
103,7,3745,20170912,Tom_Franco
104,7,4063,20170919,Tom_Franco
105,7,3217,20170926,Tom_Franco
106,7,2621,20171003,Tom_Franco
107,7,2297,20171010,Tom_Franco
108,7,2402,20171017,Tom_Franco
109,7,2135,20171024,Tom_Franco
110,7,3494,20171031,Tom_Franco
111,7,2325,20171106,Tom_Franco
112,7,3434,20171113,Tom_Franco
113,7,3751,20171120,Tom_Franco
114,7,5601,20171127,Tom_Franco
115,7,7524,20171204,Tom_Franco
116,7,8709,20171211,Tom_Franco
117,7,3685,20171218,Tom_Franco
118,7,3705,20171225,Tom_Franco
119,7,4339,20180101,Tom_Franco
120,7,10125,20180108,Tom_Franco
121,7,3341,20180115,Tom_Franco
122,7,3912,20180122,Tom_Franco
123,7,2049,20180129,Tom_Franco
124,7,1723,20180205,Tom_Franco
125,7,1589,20180212,Tom_Franco
126,7,2038,20180219,Tom_Franco
127,7,2051,20180226,Tom_Franco
128,7,1902,20180305,Tom_Franco
129,7,2047,20180313,Tom_Franco
130,7,1727,20180320,Tom_Franco
131,7,1846,20180327,Tom_Franco
132,7,1772,20180403,Tom_Franco
133,7,2528,20180410,Tom_Franco
134,7,1838,20180417,Tom_Franco
135,7,1511,20180424,Tom_Franco
136,7,1343,20180501,Tom_Franco
137,7,1287,20180508,Tom_Franco
138,7,1329,20180515,Tom_Franco
139,7,1349,20180522,Tom_Franco
140,7,1456,20180529,Tom_Franco
141,7,1798,20180605,Tom_Franco
142,7,1766,20180612,Tom_Franco
143,7,2322,20180619,Tom_Franco
144,7,1950,20180626,Tom_Franco
145,7,2125,20180703,Tom_Franco
146,7,1927,20180710,Tom_Franco
147,7,1974,20180717,Tom_Franco
148,7,1719,20180724,Tom_Franco
149,7,1629,20180731,Tom_Franco
150,7,1368,20180807,Tom_Franco
151,7,1541,20180814,Tom_Franco
152,7,1339,20180821,Tom_Franco
153,7,1370,20180828,Tom_Franco
154,7,1430,20180904,Tom_Franco
155,7,1478,20180911,Tom_Franco
