bin,binSize,median,timestamp,article
0,7,8,20150701,Peter_Burling_(sailor)
1,7,16,20150708,Peter_Burling_(sailor)
2,7,13,20150715,Peter_Burling_(sailor)
3,7,51,20150722,Peter_Burling_(sailor)
4,7,17,20150729,Peter_Burling_(sailor)
5,7,15,20150805,Peter_Burling_(sailor)
6,7,11,20150812,Peter_Burling_(sailor)
7,7,16,20150819,Peter_Burling_(sailor)
8,7,25,20150826,Peter_Burling_(sailor)
9,7,23,20150902,Peter_Burling_(sailor)
10,7,13,20150909,Peter_Burling_(sailor)
11,7,26,20150916,Peter_Burling_(sailor)
12,7,20,20150923,Peter_Burling_(sailor)
13,7,12,20150930,Peter_Burling_(sailor)
14,7,8,20151007,Peter_Burling_(sailor)
15,7,16,20151014,Peter_Burling_(sailor)
16,7,10,20151021,Peter_Burling_(sailor)
17,7,10,20151028,Peter_Burling_(sailor)
18,7,19,20151103,Peter_Burling_(sailor)
19,7,37,20151110,Peter_Burling_(sailor)
20,7,34,20151117,Peter_Burling_(sailor)
21,7,21,20151124,Peter_Burling_(sailor)
22,7,14,20151201,Peter_Burling_(sailor)
23,7,9,20151208,Peter_Burling_(sailor)
24,7,10,20151215,Peter_Burling_(sailor)
25,7,15,20151222,Peter_Burling_(sailor)
26,7,10,20151229,Peter_Burling_(sailor)
27,7,14,20160105,Peter_Burling_(sailor)
28,7,7,20160112,Peter_Burling_(sailor)
29,7,9,20160119,Peter_Burling_(sailor)
30,7,14,20160126,Peter_Burling_(sailor)
31,7,16,20160202,Peter_Burling_(sailor)
32,7,43,20160209,Peter_Burling_(sailor)
33,7,33,20160216,Peter_Burling_(sailor)
34,7,25,20160223,Peter_Burling_(sailor)
35,7,24,20160301,Peter_Burling_(sailor)
36,7,26,20160308,Peter_Burling_(sailor)
37,7,20,20160316,Peter_Burling_(sailor)
38,7,23,20160323,Peter_Burling_(sailor)
39,7,20,20160330,Peter_Burling_(sailor)
40,7,33,20160406,Peter_Burling_(sailor)
41,7,48,20160413,Peter_Burling_(sailor)
42,7,26,20160420,Peter_Burling_(sailor)
43,7,44,20160427,Peter_Burling_(sailor)
44,7,46,20160504,Peter_Burling_(sailor)
45,7,22,20160511,Peter_Burling_(sailor)
46,7,21,20160518,Peter_Burling_(sailor)
