bin,binSize,median,article
0,7,678,Eddie_Jordan
1,7,218,Eddie_Jordan
2,7,185,Eddie_Jordan
3,7,244,Eddie_Jordan
4,7,197,Eddie_Jordan
5,7,129,Eddie_Jordan
6,7,169,Eddie_Jordan
7,7,379,Eddie_Jordan
8,7,190,Eddie_Jordan
9,7,203,Eddie_Jordan
10,7,137,Eddie_Jordan
11,7,454,Eddie_Jordan
12,7,265,Eddie_Jordan
13,7,190,Eddie_Jordan
14,7,376,Eddie_Jordan
15,7,186,Eddie_Jordan
16,7,203,Eddie_Jordan
17,7,284,Eddie_Jordan
18,7,167,Eddie_Jordan
19,7,236,Eddie_Jordan
20,7,215,Eddie_Jordan
21,7,182,Eddie_Jordan
22,7,211,Eddie_Jordan
23,7,178,Eddie_Jordan
24,7,180,Eddie_Jordan
25,7,155,Eddie_Jordan
26,7,156,Eddie_Jordan
27,7,142,Eddie_Jordan
28,7,145,Eddie_Jordan
29,7,226,Eddie_Jordan
30,7,175,Eddie_Jordan
31,7,527,Eddie_Jordan
32,7,1043,Eddie_Jordan
33,7,616,Eddie_Jordan
34,7,437,Eddie_Jordan
35,7,417,Eddie_Jordan
36,7,496,Eddie_Jordan
37,7,491,Eddie_Jordan
38,7,368,Eddie_Jordan
39,7,823,Eddie_Jordan
40,7,157,Eddie_Jordan
41,7,319,Eddie_Jordan
42,7,157,Eddie_Jordan
43,7,152,Eddie_Jordan
44,7,149,Eddie_Jordan
45,7,193,Eddie_Jordan
46,7,176,Eddie_Jordan
47,7,798,Eddie_Jordan
48,7,1076,Eddie_Jordan
49,7,3359,Eddie_Jordan
50,7,2633,Eddie_Jordan
51,7,3300,Eddie_Jordan
52,7,1891,Eddie_Jordan
53,7,1834,Eddie_Jordan
54,7,605,Eddie_Jordan
55,7,546,Eddie_Jordan
56,7,468,Eddie_Jordan
57,7,344,Eddie_Jordan
58,7,306,Eddie_Jordan
59,7,304,Eddie_Jordan
60,7,549,Eddie_Jordan
61,7,633,Eddie_Jordan
62,7,366,Eddie_Jordan
63,7,447,Eddie_Jordan
64,7,449,Eddie_Jordan
65,7,349,Eddie_Jordan
66,7,290,Eddie_Jordan
67,7,232,Eddie_Jordan
68,7,254,Eddie_Jordan
69,7,309,Eddie_Jordan
70,7,275,Eddie_Jordan
71,7,218,Eddie_Jordan
72,7,440,Eddie_Jordan
73,7,387,Eddie_Jordan
74,7,451,Eddie_Jordan
75,7,345,Eddie_Jordan
76,7,288,Eddie_Jordan
77,7,264,Eddie_Jordan
78,7,328,Eddie_Jordan
79,7,290,Eddie_Jordan
80,7,262,Eddie_Jordan
81,7,255,Eddie_Jordan
82,7,242,Eddie_Jordan
83,7,234,Eddie_Jordan
84,7,290,Eddie_Jordan
85,7,292,Eddie_Jordan
86,7,283,Eddie_Jordan
87,7,290,Eddie_Jordan
88,7,503,Eddie_Jordan
89,7,428,Eddie_Jordan
90,7,552,Eddie_Jordan
91,7,551,Eddie_Jordan
92,7,1390,Eddie_Jordan
93,7,1036,Eddie_Jordan
94,7,817,Eddie_Jordan
95,7,1830,Eddie_Jordan
96,7,708,Eddie_Jordan
97,7,480,Eddie_Jordan
98,7,392,Eddie_Jordan
99,7,484,Eddie_Jordan
100,7,360,Eddie_Jordan
101,7,532,Eddie_Jordan
102,7,358,Eddie_Jordan
103,7,571,Eddie_Jordan
104,7,374,Eddie_Jordan
105,7,359,Eddie_Jordan
106,7,465,Eddie_Jordan
107,7,375,Eddie_Jordan
108,7,331,Eddie_Jordan
109,7,312,Eddie_Jordan
110,7,289,Eddie_Jordan
111,7,312,Eddie_Jordan
112,7,330,Eddie_Jordan
113,7,357,Eddie_Jordan
114,7,353,Eddie_Jordan
115,7,480,Eddie_Jordan
116,7,371,Eddie_Jordan
117,7,297,Eddie_Jordan
118,7,326,Eddie_Jordan
119,7,258,Eddie_Jordan
120,7,490,Eddie_Jordan
121,7,402,Eddie_Jordan
122,7,338,Eddie_Jordan
123,7,333,Eddie_Jordan
124,7,299,Eddie_Jordan
125,7,248,Eddie_Jordan
126,7,313,Eddie_Jordan
127,7,256,Eddie_Jordan
128,7,236,Eddie_Jordan
129,7,220,Eddie_Jordan
130,7,275,Eddie_Jordan
131,7,318,Eddie_Jordan
132,7,280,Eddie_Jordan
133,7,264,Eddie_Jordan
134,7,268,Eddie_Jordan
135,7,276,Eddie_Jordan
136,7,345,Eddie_Jordan
137,7,255,Eddie_Jordan
138,7,294,Eddie_Jordan
139,7,337,Eddie_Jordan
140,7,360,Eddie_Jordan
141,7,316,Eddie_Jordan
142,7,377,Eddie_Jordan
143,7,662,Eddie_Jordan
144,7,516,Eddie_Jordan
145,7,358,Eddie_Jordan
146,7,303,Eddie_Jordan
147,7,499,Eddie_Jordan
148,7,344,Eddie_Jordan
149,7,287,Eddie_Jordan
150,7,235,Eddie_Jordan
151,7,320,Eddie_Jordan
152,7,261,Eddie_Jordan
153,7,283,Eddie_Jordan
154,7,257,Eddie_Jordan
155,7,241,Eddie_Jordan
156,7,209,Eddie_Jordan
157,7,333,Eddie_Jordan
158,7,199,Eddie_Jordan
159,7,253,Eddie_Jordan
160,7,308,Eddie_Jordan
161,7,238,Eddie_Jordan
162,7,323,Eddie_Jordan
163,7,269,Eddie_Jordan
164,7,454,Eddie_Jordan
165,7,623,Eddie_Jordan
166,7,301,Eddie_Jordan
167,7,256.5,Eddie_Jordan
