bin,binSize,median,article,timestamp
0,7,415,Lin_Dan,20150701
1,7,411,Lin_Dan,20150701
2,7,485,Lin_Dan,20150701
3,7,433,Lin_Dan,20150701
4,7,454,Lin_Dan,20150701
5,7,452,Lin_Dan,20150701
6,7,2127,Lin_Dan,20150701
7,7,516,Lin_Dan,20150701
8,7,415,Lin_Dan,20150701
9,7,407,Lin_Dan,20150701
10,7,670,Lin_Dan,20150701
11,7,589,Lin_Dan,20150701
12,7,454,Lin_Dan,20150701
13,7,390,Lin_Dan,20150701
14,7,385,Lin_Dan,20150701
15,7,628,Lin_Dan,20150701
16,7,606,Lin_Dan,20150701
17,7,417,Lin_Dan,20150701
18,7,378,Lin_Dan,20150701
19,7,588,Lin_Dan,20150701
20,7,884,Lin_Dan,20150701
21,7,529,Lin_Dan,20150701
22,7,456,Lin_Dan,20150701
23,7,526,Lin_Dan,20150701
24,7,386,Lin_Dan,20150701
25,7,321,Lin_Dan,20150701
26,7,374,Lin_Dan,20150701
27,7,631,Lin_Dan,20150701
28,7,494,Lin_Dan,20150701
29,7,449,Lin_Dan,20150701
30,7,436,Lin_Dan,20150701
31,7,438,Lin_Dan,20150701
32,7,403,Lin_Dan,20150701
33,7,456,Lin_Dan,20150701
34,7,428,Lin_Dan,20150701
35,7,428,Lin_Dan,20150701
36,7,1275,Lin_Dan,20150701
37,7,671,Lin_Dan,20150701
38,7,496,Lin_Dan,20150701
39,7,553,Lin_Dan,20150701
40,7,998,Lin_Dan,20150701
41,7,833,Lin_Dan,20150701
42,7,661,Lin_Dan,20150701
43,7,869,Lin_Dan,20150701
44,7,592,Lin_Dan,20150701
45,7,522,Lin_Dan,20150701
46,7,1758,Lin_Dan,20150701
47,7,558,Lin_Dan,20150701
48,7,1201,Lin_Dan,20150701
49,7,851,Lin_Dan,20150701
50,7,501,Lin_Dan,20150701
51,7,425,Lin_Dan,20150701
52,7,403,Lin_Dan,20150701
53,7,440,Lin_Dan,20150701
54,7,431,Lin_Dan,20150701
55,7,473,Lin_Dan,20150701
56,7,718,Lin_Dan,20150701
57,7,1735,Lin_Dan,20150701
58,7,6304,Lin_Dan,20150701
59,7,28100,Lin_Dan,20150701
60,7,2043,Lin_Dan,20150701
61,7,992,Lin_Dan,20150701
62,7,724,Lin_Dan,20150701
63,7,580,Lin_Dan,20150701
64,7,548,Lin_Dan,20150701
65,7,528,Lin_Dan,20150701
66,7,498,Lin_Dan,20150701
67,7,482,Lin_Dan,20150701
68,7,483,Lin_Dan,20150701
69,7,438,Lin_Dan,20150701
70,7,485,Lin_Dan,20150701
71,7,388,Lin_Dan,20150701
72,7,1698,Lin_Dan,20150701
73,7,811,Lin_Dan,20150701
74,7,572,Lin_Dan,20150701
75,7,473,Lin_Dan,20150701
76,7,539,Lin_Dan,20150701
77,7,443,Lin_Dan,20150701
78,7,463,Lin_Dan,20150701
79,7,689,Lin_Dan,20150701
80,7,657,Lin_Dan,20150701
81,7,480,Lin_Dan,20150701
82,7,429,Lin_Dan,20150701
83,7,448,Lin_Dan,20150701
84,7,529,Lin_Dan,20150701
85,7,459,Lin_Dan,20150701
86,7,486,Lin_Dan,20150701
87,7,500,Lin_Dan,20150701
88,7,1061,Lin_Dan,20150701
89,7,816,Lin_Dan,20150701
