bin,binSize,median,article
0,7,642,Tiki_Barber
1,7,670,Tiki_Barber
2,7,602,Tiki_Barber
3,7,598,Tiki_Barber
4,7,557,Tiki_Barber
5,7,724,Tiki_Barber
6,7,679,Tiki_Barber
7,7,628,Tiki_Barber
8,7,674,Tiki_Barber
9,7,907,Tiki_Barber
10,7,1140,Tiki_Barber
11,7,1196,Tiki_Barber
12,7,1114,Tiki_Barber
13,7,1308,Tiki_Barber
14,7,1183,Tiki_Barber
15,7,1153,Tiki_Barber
16,7,1598,Tiki_Barber
17,7,1271,Tiki_Barber
18,7,1329,Tiki_Barber
19,7,858,Tiki_Barber
20,7,888,Tiki_Barber
21,7,967,Tiki_Barber
22,7,779,Tiki_Barber
23,7,840,Tiki_Barber
24,7,972,Tiki_Barber
25,7,796,Tiki_Barber
26,7,1092,Tiki_Barber
27,7,1501,Tiki_Barber
28,7,845,Tiki_Barber
29,7,681,Tiki_Barber
30,7,750,Tiki_Barber
31,7,954,Tiki_Barber
32,7,968,Tiki_Barber
33,7,592,Tiki_Barber
34,7,637,Tiki_Barber
35,7,566,Tiki_Barber
36,7,514,Tiki_Barber
37,7,474,Tiki_Barber
38,7,452,Tiki_Barber
39,7,541,Tiki_Barber
40,7,461,Tiki_Barber
41,7,410,Tiki_Barber
42,7,712,Tiki_Barber
43,7,659,Tiki_Barber
44,7,470,Tiki_Barber
45,7,470,Tiki_Barber
46,7,450,Tiki_Barber
47,7,505,Tiki_Barber
48,7,787,Tiki_Barber
49,7,532,Tiki_Barber
50,7,428,Tiki_Barber
51,7,413,Tiki_Barber
52,7,416,Tiki_Barber
53,7,446,Tiki_Barber
54,7,533,Tiki_Barber
55,7,538,Tiki_Barber
56,7,499,Tiki_Barber
57,7,496,Tiki_Barber
58,7,491,Tiki_Barber
59,7,458,Tiki_Barber
60,7,874,Tiki_Barber
61,7,796,Tiki_Barber
62,7,894,Tiki_Barber
63,7,931,Tiki_Barber
64,7,854,Tiki_Barber
65,7,831,Tiki_Barber
66,7,770,Tiki_Barber
67,7,902,Tiki_Barber
68,7,641,Tiki_Barber
69,7,602,Tiki_Barber
70,7,1231,Tiki_Barber
71,7,518,Tiki_Barber
72,7,719,Tiki_Barber
73,7,736,Tiki_Barber
74,7,955,Tiki_Barber
75,7,678,Tiki_Barber
76,7,655,Tiki_Barber
77,7,1086,Tiki_Barber
78,7,785,Tiki_Barber
79,7,3497,Tiki_Barber
80,7,3678,Tiki_Barber
81,7,3990,Tiki_Barber
82,7,3344,Tiki_Barber
83,7,2899,Tiki_Barber
84,7,2106,Tiki_Barber
85,7,1807,Tiki_Barber
86,7,1548,Tiki_Barber
87,7,566,Tiki_Barber
88,7,533,Tiki_Barber
89,7,574,Tiki_Barber
90,7,509,Tiki_Barber
91,7,558,Tiki_Barber
92,7,545,Tiki_Barber
93,7,504,Tiki_Barber
94,7,609,Tiki_Barber
95,7,721,Tiki_Barber
96,7,515,Tiki_Barber
97,7,477,Tiki_Barber
98,7,576,Tiki_Barber
99,7,533,Tiki_Barber
100,7,557,Tiki_Barber
101,7,408,Tiki_Barber
102,7,402,Tiki_Barber
103,7,493,Tiki_Barber
104,7,419,Tiki_Barber
105,7,416,Tiki_Barber
106,7,530,Tiki_Barber
107,7,637,Tiki_Barber
108,7,498,Tiki_Barber
109,7,552,Tiki_Barber
110,7,537,Tiki_Barber
111,7,501,Tiki_Barber
112,7,467,Tiki_Barber
113,7,1019,Tiki_Barber
114,7,888,Tiki_Barber
115,7,1101,Tiki_Barber
116,7,846,Tiki_Barber
117,7,744,Tiki_Barber
118,7,866,Tiki_Barber
119,7,750,Tiki_Barber
120,7,614,Tiki_Barber
121,7,576,Tiki_Barber
122,7,720,Tiki_Barber
123,7,832,Tiki_Barber
124,7,643,Tiki_Barber
125,7,888,Tiki_Barber
126,7,829,Tiki_Barber
127,7,707,Tiki_Barber
128,7,1076,Tiki_Barber
129,7,2068,Tiki_Barber
130,7,2562,Tiki_Barber
131,7,1899,Tiki_Barber
132,7,1294,Tiki_Barber
133,7,909,Tiki_Barber
134,7,855,Tiki_Barber
135,7,1054,Tiki_Barber
136,7,648,Tiki_Barber
137,7,521,Tiki_Barber
138,7,510,Tiki_Barber
139,7,520,Tiki_Barber
140,7,542,Tiki_Barber
141,7,481,Tiki_Barber
142,7,495,Tiki_Barber
143,7,481,Tiki_Barber
144,7,446,Tiki_Barber
145,7,517,Tiki_Barber
146,7,479,Tiki_Barber
147,7,965,Tiki_Barber
148,7,535,Tiki_Barber
149,7,479,Tiki_Barber
150,7,469,Tiki_Barber
151,7,460,Tiki_Barber
152,7,418,Tiki_Barber
153,7,459,Tiki_Barber
154,7,412,Tiki_Barber
155,7,462,Tiki_Barber
156,7,373,Tiki_Barber
157,7,435,Tiki_Barber
158,7,440,Tiki_Barber
159,7,452,Tiki_Barber
160,7,526,Tiki_Barber
161,7,606,Tiki_Barber
162,7,612,Tiki_Barber
163,7,622,Tiki_Barber
164,7,702,Tiki_Barber
165,7,1040,Tiki_Barber
166,7,2007,Tiki_Barber
167,7,1319.5,Tiki_Barber
