bin,binSize,median,article,timestamp
0,7,642,Tiki_Barber,20150701
1,7,670,Tiki_Barber,20150701
2,7,602,Tiki_Barber,20150701
3,7,598,Tiki_Barber,20150701
4,7,557,Tiki_Barber,20150701
5,7,724,Tiki_Barber,20150701
6,7,679,Tiki_Barber,20150701
7,7,628,Tiki_Barber,20150701
8,7,674,Tiki_Barber,20150701
9,7,907,Tiki_Barber,20150701
10,7,1140,Tiki_Barber,20150701
11,7,1196,Tiki_Barber,20150701
12,7,1114,Tiki_Barber,20150701
13,7,1308,Tiki_Barber,20150701
14,7,1183,Tiki_Barber,20150701
15,7,1153,Tiki_Barber,20150701
16,7,1598,Tiki_Barber,20150701
17,7,1271,Tiki_Barber,20150701
18,7,1329,Tiki_Barber,20150701
19,7,858,Tiki_Barber,20150701
20,7,888,Tiki_Barber,20150701
21,7,967,Tiki_Barber,20150701
22,7,779,Tiki_Barber,20150701
23,7,840,Tiki_Barber,20150701
24,7,972,Tiki_Barber,20150701
25,7,796,Tiki_Barber,20150701
26,7,1092,Tiki_Barber,20150701
27,7,1501,Tiki_Barber,20150701
28,7,845,Tiki_Barber,20150701
29,7,681,Tiki_Barber,20150701
30,7,750,Tiki_Barber,20150701
31,7,954,Tiki_Barber,20150701
32,7,968,Tiki_Barber,20150701
33,7,592,Tiki_Barber,20150701
34,7,637,Tiki_Barber,20150701
35,7,566,Tiki_Barber,20150701
36,7,514,Tiki_Barber,20150701
37,7,474,Tiki_Barber,20150701
38,7,452,Tiki_Barber,20150701
39,7,541,Tiki_Barber,20150701
40,7,461,Tiki_Barber,20150701
41,7,410,Tiki_Barber,20150701
42,7,712,Tiki_Barber,20150701
43,7,659,Tiki_Barber,20150701
44,7,470,Tiki_Barber,20150701
45,7,470,Tiki_Barber,20150701
46,7,450,Tiki_Barber,20150701
47,7,505,Tiki_Barber,20150701
48,7,787,Tiki_Barber,20150701
49,7,532,Tiki_Barber,20150701
50,7,428,Tiki_Barber,20150701
51,7,413,Tiki_Barber,20150701
52,7,416,Tiki_Barber,20150701
53,7,446,Tiki_Barber,20150701
54,7,533,Tiki_Barber,20150701
55,7,538,Tiki_Barber,20150701
56,7,499,Tiki_Barber,20150701
57,7,496,Tiki_Barber,20150701
58,7,491,Tiki_Barber,20150701
59,7,458,Tiki_Barber,20150701
60,7,874,Tiki_Barber,20150701
61,7,796,Tiki_Barber,20150701
62,7,894,Tiki_Barber,20150701
63,7,931,Tiki_Barber,20150701
64,7,854,Tiki_Barber,20150701
65,7,831,Tiki_Barber,20150701
66,7,770,Tiki_Barber,20150701
67,7,902,Tiki_Barber,20150701
68,7,641,Tiki_Barber,20150701
69,7,602,Tiki_Barber,20150701
70,7,1231,Tiki_Barber,20150701
71,7,518,Tiki_Barber,20150701
72,7,719,Tiki_Barber,20150701
73,7,736,Tiki_Barber,20150701
74,7,955,Tiki_Barber,20150701
75,7,678,Tiki_Barber,20150701
76,7,655,Tiki_Barber,20150701
77,7,1086,Tiki_Barber,20150701
78,7,785,Tiki_Barber,20150701
79,7,3497,Tiki_Barber,20150701
80,7,3678,Tiki_Barber,20150701
81,7,3990,Tiki_Barber,20150701
82,7,3344,Tiki_Barber,20150701
83,7,2899,Tiki_Barber,20150701
84,7,2106,Tiki_Barber,20150701
85,7,1807,Tiki_Barber,20150701
86,7,1548,Tiki_Barber,20150701
87,7,566,Tiki_Barber,20150701
88,7,533,Tiki_Barber,20150701
89,7,574,Tiki_Barber,20150701
90,7,509,Tiki_Barber,20150701
91,7,558,Tiki_Barber,20150701
92,7,545,Tiki_Barber,20150701
93,7,504,Tiki_Barber,20150701
94,7,609,Tiki_Barber,20150701
95,7,721,Tiki_Barber,20150701
96,7,515,Tiki_Barber,20150701
97,7,477,Tiki_Barber,20150701
98,7,576,Tiki_Barber,20150701
99,7,533,Tiki_Barber,20150701
100,7,557,Tiki_Barber,20150701
101,7,408,Tiki_Barber,20150701
102,7,402,Tiki_Barber,20150701
103,7,493,Tiki_Barber,20150701
104,7,419,Tiki_Barber,20150701
105,7,416,Tiki_Barber,20150701
106,7,530,Tiki_Barber,20150701
107,7,637,Tiki_Barber,20150701
108,7,498,Tiki_Barber,20150701
109,7,552,Tiki_Barber,20150701
110,7,537,Tiki_Barber,20150701
111,7,501,Tiki_Barber,20150701
112,7,467,Tiki_Barber,20150701
113,7,1019,Tiki_Barber,20150701
114,7,888,Tiki_Barber,20150701
115,7,1101,Tiki_Barber,20150701
116,7,846,Tiki_Barber,20150701
117,7,744,Tiki_Barber,20150701
118,7,866,Tiki_Barber,20150701
119,7,750,Tiki_Barber,20150701
120,7,614,Tiki_Barber,20150701
121,7,576,Tiki_Barber,20150701
122,7,720,Tiki_Barber,20150701
123,7,832,Tiki_Barber,20150701
124,7,643,Tiki_Barber,20150701
125,7,888,Tiki_Barber,20150701
126,7,829,Tiki_Barber,20150701
127,7,707,Tiki_Barber,20150701
128,7,1076,Tiki_Barber,20150701
129,7,2068,Tiki_Barber,20150701
130,7,2562,Tiki_Barber,20150701
131,7,1899,Tiki_Barber,20150701
132,7,1294,Tiki_Barber,20150701
133,7,909,Tiki_Barber,20150701
134,7,855,Tiki_Barber,20150701
135,7,1054,Tiki_Barber,20150701
136,7,648,Tiki_Barber,20150701
137,7,521,Tiki_Barber,20150701
138,7,510,Tiki_Barber,20150701
139,7,520,Tiki_Barber,20150701
140,7,542,Tiki_Barber,20150701
141,7,481,Tiki_Barber,20150701
142,7,495,Tiki_Barber,20150701
143,7,481,Tiki_Barber,20150701
