bin,binSize,median,article
0,7,829,Allison_Mack
1,7,871,Allison_Mack
2,7,805,Allison_Mack
3,7,847,Allison_Mack
4,7,753,Allison_Mack
5,7,733,Allison_Mack
6,7,874,Allison_Mack
7,7,776,Allison_Mack
8,7,707,Allison_Mack
9,7,705,Allison_Mack
10,7,639,Allison_Mack
11,7,655,Allison_Mack
12,7,560,Allison_Mack
13,7,554,Allison_Mack
14,7,668,Allison_Mack
15,7,707,Allison_Mack
16,7,665,Allison_Mack
17,7,677,Allison_Mack
18,7,679,Allison_Mack
19,7,654,Allison_Mack
20,7,704,Allison_Mack
21,7,629,Allison_Mack
22,7,715,Allison_Mack
23,7,621,Allison_Mack
24,7,582,Allison_Mack
25,7,574,Allison_Mack
26,7,807,Allison_Mack
27,7,725,Allison_Mack
28,7,699,Allison_Mack
29,7,704,Allison_Mack
30,7,727,Allison_Mack
31,7,714,Allison_Mack
32,7,742,Allison_Mack
33,7,666,Allison_Mack
34,7,598,Allison_Mack
35,7,608,Allison_Mack
36,7,653,Allison_Mack
37,7,669,Allison_Mack
38,7,968,Allison_Mack
39,7,858,Allison_Mack
40,7,875,Allison_Mack
41,7,739,Allison_Mack
42,7,756,Allison_Mack
43,7,642,Allison_Mack
44,7,563,Allison_Mack
45,7,712,Allison_Mack
46,7,614,Allison_Mack
47,7,603,Allison_Mack
48,7,652,Allison_Mack
49,7,611,Allison_Mack
50,7,636,Allison_Mack
51,7,569,Allison_Mack
52,7,607,Allison_Mack
53,7,636,Allison_Mack
54,7,635,Allison_Mack
55,7,649,Allison_Mack
56,7,711,Allison_Mack
57,7,630,Allison_Mack
58,7,603,Allison_Mack
59,7,612,Allison_Mack
60,7,618,Allison_Mack
61,7,608,Allison_Mack
62,7,580,Allison_Mack
63,7,663,Allison_Mack
64,7,614,Allison_Mack
65,7,956,Allison_Mack
66,7,960,Allison_Mack
67,7,923,Allison_Mack
68,7,839,Allison_Mack
69,7,804,Allison_Mack
70,7,815,Allison_Mack
71,7,688,Allison_Mack
72,7,861,Allison_Mack
73,7,868,Allison_Mack
74,7,889,Allison_Mack
75,7,810,Allison_Mack
76,7,757,Allison_Mack
77,7,717,Allison_Mack
78,7,901,Allison_Mack
79,7,877,Allison_Mack
80,7,802,Allison_Mack
81,7,752,Allison_Mack
82,7,759,Allison_Mack
83,7,807,Allison_Mack
84,7,722,Allison_Mack
85,7,716,Allison_Mack
86,7,713,Allison_Mack
87,7,688,Allison_Mack
88,7,659,Allison_Mack
89,7,624,Allison_Mack
90,7,614,Allison_Mack
91,7,625,Allison_Mack
92,7,552,Allison_Mack
93,7,568,Allison_Mack
94,7,562,Allison_Mack
95,7,560,Allison_Mack
96,7,626,Allison_Mack
97,7,564,Allison_Mack
98,7,630,Allison_Mack
99,7,618,Allison_Mack
100,7,656,Allison_Mack
101,7,612,Allison_Mack
102,7,635,Allison_Mack
103,7,665,Allison_Mack
104,7,605,Allison_Mack
105,7,716,Allison_Mack
106,7,624,Allison_Mack
107,7,677,Allison_Mack
108,7,679,Allison_Mack
109,7,732,Allison_Mack
110,7,634,Allison_Mack
111,7,520,Allison_Mack
112,7,564,Allison_Mack
113,7,496,Allison_Mack
114,7,505,Allison_Mack
115,7,587,Allison_Mack
116,7,530,Allison_Mack
117,7,598,Allison_Mack
118,7,599,Allison_Mack
119,7,594,Allison_Mack
120,7,721,Allison_Mack
121,7,658,Allison_Mack
122,7,680,Allison_Mack
123,7,7667,Allison_Mack
124,7,2902,Allison_Mack
125,7,1802,Allison_Mack
126,7,1341,Allison_Mack
127,7,1244,Allison_Mack
128,7,2098,Allison_Mack
129,7,1372,Allison_Mack
130,7,1318,Allison_Mack
131,7,1470,Allison_Mack
132,7,1479,Allison_Mack
133,7,1246,Allison_Mack
134,7,1194,Allison_Mack
135,7,1128,Allison_Mack
136,7,1006,Allison_Mack
137,7,989,Allison_Mack
138,7,1015,Allison_Mack
139,7,956,Allison_Mack
140,7,1079,Allison_Mack
141,7,928,Allison_Mack
142,7,1173,Allison_Mack
143,7,14540,Allison_Mack
144,7,6419,Allison_Mack
145,7,2562,Allison_Mack
146,7,84122,Allison_Mack
147,7,28301,Allison_Mack
148,7,12184,Allison_Mack
149,7,8553,Allison_Mack
150,7,6350,Allison_Mack
151,7,7227,Allison_Mack
152,7,12001,Allison_Mack
153,7,3581,Allison_Mack
154,7,3178,Allison_Mack
155,7,2745,Allison_Mack
156,7,2498,Allison_Mack
157,7,2852,Allison_Mack
158,7,2400,Allison_Mack
159,7,3064,Allison_Mack
160,7,7838,Allison_Mack
161,7,4422,Allison_Mack
162,7,4544,Allison_Mack
163,7,3083,Allison_Mack
164,7,2523,Allison_Mack
165,7,2301,Allison_Mack
166,7,3125,Allison_Mack
167,7,4881,Allison_Mack
