bin,binSize,median,article
0,7,1033,David_Petraeus
1,7,1062,David_Petraeus
2,7,930,David_Petraeus
3,7,1337,David_Petraeus
4,7,1516,David_Petraeus
5,7,1770,David_Petraeus
6,7,2753,David_Petraeus
7,7,2146,David_Petraeus
8,7,2023,David_Petraeus
9,7,1711,David_Petraeus
10,7,1477,David_Petraeus
11,7,1266,David_Petraeus
12,7,2041,David_Petraeus
13,7,1361,David_Petraeus
14,7,1375,David_Petraeus
15,7,1715,David_Petraeus
16,7,1677,David_Petraeus
17,7,1488,David_Petraeus
18,7,1581,David_Petraeus
19,7,1511,David_Petraeus
20,7,1495,David_Petraeus
21,7,1843,David_Petraeus
22,7,1766,David_Petraeus
23,7,1401,David_Petraeus
24,7,1486,David_Petraeus
25,7,1266,David_Petraeus
26,7,1294,David_Petraeus
27,7,1594,David_Petraeus
28,7,1592,David_Petraeus
29,7,3126,David_Petraeus
30,7,3590,David_Petraeus
31,7,1995,David_Petraeus
32,7,1801,David_Petraeus
33,7,1538,David_Petraeus
34,7,1778,David_Petraeus
35,7,2317,David_Petraeus
36,7,1809,David_Petraeus
37,7,2143,David_Petraeus
38,7,2382,David_Petraeus
39,7,2140,David_Petraeus
40,7,1735,David_Petraeus
41,7,1378,David_Petraeus
42,7,1507,David_Petraeus
43,7,1643,David_Petraeus
44,7,2010,David_Petraeus
45,7,1527,David_Petraeus
46,7,1501,David_Petraeus
47,7,2208,David_Petraeus
48,7,2024,David_Petraeus
49,7,2766,David_Petraeus
50,7,1429,David_Petraeus
51,7,1514,David_Petraeus
52,7,2109,David_Petraeus
53,7,3136,David_Petraeus
54,7,1742,David_Petraeus
55,7,1767,David_Petraeus
56,7,2067,David_Petraeus
57,7,1424,David_Petraeus
58,7,1316,David_Petraeus
59,7,1349,David_Petraeus
60,7,1328,David_Petraeus
61,7,1201,David_Petraeus
62,7,1983,David_Petraeus
63,7,1286,David_Petraeus
64,7,1390,David_Petraeus
65,7,1990,David_Petraeus
66,7,1993,David_Petraeus
67,7,2274,David_Petraeus
68,7,2687,David_Petraeus
69,7,2785,David_Petraeus
70,7,3882,David_Petraeus
71,7,3406,David_Petraeus
72,7,7237,David_Petraeus
73,7,6648,David_Petraeus
74,7,25565,David_Petraeus
75,7,7676,David_Petraeus
76,7,1924,David_Petraeus
77,7,1425,David_Petraeus
78,7,1259,David_Petraeus
79,7,1507,David_Petraeus
80,7,2520,David_Petraeus
81,7,3934,David_Petraeus
82,7,2471,David_Petraeus
83,7,2282,David_Petraeus
84,7,1527,David_Petraeus
85,7,8158,David_Petraeus
86,7,1414,David_Petraeus
87,7,1483,David_Petraeus
88,7,1399,David_Petraeus
89,7,1217,David_Petraeus
90,7,1007,David_Petraeus
91,7,1184,David_Petraeus
92,7,1716,David_Petraeus
93,7,1387,David_Petraeus
94,7,1121,David_Petraeus
95,7,1426,David_Petraeus
96,7,1212,David_Petraeus
97,7,1687,David_Petraeus
98,7,1423,David_Petraeus
99,7,9626,David_Petraeus
100,7,5241,David_Petraeus
101,7,3863,David_Petraeus
102,7,2717,David_Petraeus
103,7,2298,David_Petraeus
104,7,1670,David_Petraeus
105,7,1971,David_Petraeus
106,7,1808,David_Petraeus
107,7,1520,David_Petraeus
108,7,1848,David_Petraeus
109,7,1558,David_Petraeus
110,7,1532,David_Petraeus
111,7,1317,David_Petraeus
112,7,1197,David_Petraeus
113,7,1267,David_Petraeus
114,7,1117,David_Petraeus
115,7,1462,David_Petraeus
116,7,1282,David_Petraeus
117,7,1145,David_Petraeus
118,7,1175,David_Petraeus
119,7,1200,David_Petraeus
120,7,1529,David_Petraeus
121,7,1350,David_Petraeus
122,7,1189,David_Petraeus
123,7,1537,David_Petraeus
124,7,1036,David_Petraeus
125,7,1062,David_Petraeus
126,7,1639,David_Petraeus
127,7,1235,David_Petraeus
128,7,1188,David_Petraeus
129,7,914,David_Petraeus
130,7,1033,David_Petraeus
131,7,1169,David_Petraeus
132,7,1186,David_Petraeus
133,7,1280,David_Petraeus
134,7,1316,David_Petraeus
135,7,1346,David_Petraeus
136,7,1374,David_Petraeus
137,7,1070,David_Petraeus
138,7,1156,David_Petraeus
139,7,1166,David_Petraeus
140,7,1236,David_Petraeus
141,7,1731,David_Petraeus
142,7,1299,David_Petraeus
143,7,1147,David_Petraeus
144,7,1231,David_Petraeus
145,7,1594,David_Petraeus
146,7,1371,David_Petraeus
147,7,1152,David_Petraeus
148,7,1125,David_Petraeus
149,7,1064,David_Petraeus
150,7,1175,David_Petraeus
151,7,964,David_Petraeus
152,7,952,David_Petraeus
153,7,1067,David_Petraeus
154,7,1014,David_Petraeus
155,7,908,David_Petraeus
156,7,965,David_Petraeus
157,7,959,David_Petraeus
158,7,1053,David_Petraeus
159,7,1290,David_Petraeus
160,7,1151,David_Petraeus
161,7,1006,David_Petraeus
162,7,1035,David_Petraeus
163,7,1723,David_Petraeus
164,7,1528,David_Petraeus
165,7,1838,David_Petraeus
166,7,1183,David_Petraeus
167,7,1195.5,David_Petraeus
