bin,binSize,median,article,timestamp
0,7,1033,David_Petraeus,20150701
1,7,1062,David_Petraeus,20150701
2,7,930,David_Petraeus,20150701
3,7,1337,David_Petraeus,20150701
4,7,1516,David_Petraeus,20150701
5,7,1770,David_Petraeus,20150701
6,7,2753,David_Petraeus,20150701
7,7,2146,David_Petraeus,20150701
8,7,2023,David_Petraeus,20150701
9,7,1711,David_Petraeus,20150701
10,7,1477,David_Petraeus,20150701
11,7,1266,David_Petraeus,20150701
12,7,2041,David_Petraeus,20150701
13,7,1361,David_Petraeus,20150701
14,7,1375,David_Petraeus,20150701
15,7,1715,David_Petraeus,20150701
16,7,1677,David_Petraeus,20150701
17,7,1488,David_Petraeus,20150701
18,7,1581,David_Petraeus,20150701
19,7,1511,David_Petraeus,20150701
20,7,1495,David_Petraeus,20150701
21,7,1843,David_Petraeus,20150701
22,7,1766,David_Petraeus,20150701
23,7,1401,David_Petraeus,20150701
24,7,1486,David_Petraeus,20150701
25,7,1266,David_Petraeus,20150701
26,7,1294,David_Petraeus,20150701
27,7,1594,David_Petraeus,20150701
28,7,1592,David_Petraeus,20150701
29,7,3126,David_Petraeus,20150701
30,7,3590,David_Petraeus,20150701
31,7,1995,David_Petraeus,20150701
32,7,1801,David_Petraeus,20150701
33,7,1538,David_Petraeus,20150701
34,7,1778,David_Petraeus,20150701
35,7,2317,David_Petraeus,20150701
36,7,1809,David_Petraeus,20150701
37,7,2143,David_Petraeus,20150701
38,7,2382,David_Petraeus,20150701
39,7,2140,David_Petraeus,20150701
40,7,1735,David_Petraeus,20150701
41,7,1378,David_Petraeus,20150701
42,7,1507,David_Petraeus,20150701
43,7,1643,David_Petraeus,20150701
44,7,2010,David_Petraeus,20150701
45,7,1527,David_Petraeus,20150701
46,7,1501,David_Petraeus,20150701
47,7,2208,David_Petraeus,20150701
48,7,2024,David_Petraeus,20150701
49,7,2766,David_Petraeus,20150701
50,7,1429,David_Petraeus,20150701
51,7,1514,David_Petraeus,20150701
52,7,2109,David_Petraeus,20150701
53,7,3136,David_Petraeus,20150701
54,7,1742,David_Petraeus,20150701
55,7,1767,David_Petraeus,20150701
56,7,2067,David_Petraeus,20150701
57,7,1424,David_Petraeus,20150701
58,7,1316,David_Petraeus,20150701
59,7,1349,David_Petraeus,20150701
60,7,1328,David_Petraeus,20150701
61,7,1201,David_Petraeus,20150701
62,7,1983,David_Petraeus,20150701
63,7,1286,David_Petraeus,20150701
64,7,1390,David_Petraeus,20150701
65,7,1990,David_Petraeus,20150701
66,7,1993,David_Petraeus,20150701
67,7,2274,David_Petraeus,20150701
68,7,2687,David_Petraeus,20150701
69,7,2785,David_Petraeus,20150701
70,7,3882,David_Petraeus,20150701
71,7,3406,David_Petraeus,20150701
72,7,7237,David_Petraeus,20150701
73,7,6648,David_Petraeus,20150701
74,7,25565,David_Petraeus,20150701
75,7,7676,David_Petraeus,20150701
76,7,1924,David_Petraeus,20150701
77,7,1425,David_Petraeus,20150701
78,7,1259,David_Petraeus,20150701
79,7,1507,David_Petraeus,20150701
80,7,2520,David_Petraeus,20150701
81,7,3934,David_Petraeus,20150701
82,7,2471,David_Petraeus,20150701
83,7,2282,David_Petraeus,20150701
84,7,1527,David_Petraeus,20150701
85,7,8158,David_Petraeus,20150701
86,7,1414,David_Petraeus,20150701
87,7,1483,David_Petraeus,20150701
88,7,1399,David_Petraeus,20150701
89,7,1217,David_Petraeus,20150701
90,7,1007,David_Petraeus,20150701
91,7,1184,David_Petraeus,20150701
92,7,1716,David_Petraeus,20150701
93,7,1387,David_Petraeus,20150701
94,7,1121,David_Petraeus,20150701
95,7,1426,David_Petraeus,20150701
96,7,1212,David_Petraeus,20150701
97,7,1687,David_Petraeus,20150701
98,7,1423,David_Petraeus,20150701
99,7,9626,David_Petraeus,20150701
100,7,5241,David_Petraeus,20150701
101,7,3863,David_Petraeus,20150701
102,7,2717,David_Petraeus,20150701
103,7,2298,David_Petraeus,20150701
104,7,1670,David_Petraeus,20150701
105,7,1971,David_Petraeus,20150701
106,7,1808,David_Petraeus,20150701
107,7,1520,David_Petraeus,20150701
108,7,1848,David_Petraeus,20150701
109,7,1558,David_Petraeus,20150701
110,7,1532,David_Petraeus,20150701
111,7,1317,David_Petraeus,20150701
112,7,1197,David_Petraeus,20150701
113,7,1267,David_Petraeus,20150701
114,7,1117,David_Petraeus,20150701
115,7,1462,David_Petraeus,20150701
