bin,binSize,median,article
0,7,33708,Stephen_Miller_(aide)
1,7,10152,Stephen_Miller_(aide)
2,7,2546,Stephen_Miller_(aide)
3,7,105,Stephen_Miller_(aide)
4,7,116,Stephen_Miller_(aide)
5,7,116,Stephen_Miller_(aide)
6,7,72,Stephen_Miller_(aide)
7,7,71,Stephen_Miller_(aide)
8,7,98,Stephen_Miller_(aide)
9,7,60,Stephen_Miller_(aide)
10,7,41,Stephen_Miller_(aide)
11,7,32,Stephen_Miller_(aide)
12,7,36,Stephen_Miller_(aide)
13,7,65,Stephen_Miller_(aide)
14,7,54,Stephen_Miller_(aide)
15,7,44,Stephen_Miller_(aide)
16,7,22,Stephen_Miller_(aide)
17,7,36,Stephen_Miller_(aide)
18,7,20,Stephen_Miller_(aide)
19,7,17,Stephen_Miller_(aide)
20,7,16,Stephen_Miller_(aide)
21,7,16,Stephen_Miller_(aide)
22,7,17,Stephen_Miller_(aide)
23,7,25,Stephen_Miller_(aide)
24,7,84,Stephen_Miller_(aide)
25,7,43,Stephen_Miller_(aide)
26,7,34,Stephen_Miller_(aide)
27,7,17,Stephen_Miller_(aide)
28,7,9,Stephen_Miller_(aide)
29,7,11,Stephen_Miller_(aide)
30,7,11,Stephen_Miller_(aide)
31,7,7,Stephen_Miller_(aide)
32,7,8,Stephen_Miller_(aide)
33,7,11,Stephen_Miller_(aide)
34,7,10,Stephen_Miller_(aide)
35,7,10,Stephen_Miller_(aide)
36,7,16,Stephen_Miller_(aide)
37,7,13,Stephen_Miller_(aide)
38,7,22,Stephen_Miller_(aide)
39,7,14,Stephen_Miller_(aide)
40,7,12,Stephen_Miller_(aide)
41,7,9,Stephen_Miller_(aide)
42,7,8,Stephen_Miller_(aide)
43,7,10,Stephen_Miller_(aide)
44,7,10,Stephen_Miller_(aide)
45,7,12,Stephen_Miller_(aide)
46,7,13,Stephen_Miller_(aide)
47,7,45,Stephen_Miller_(aide)
48,7,43,Stephen_Miller_(aide)
49,7,50,Stephen_Miller_(aide)
50,7,35,Stephen_Miller_(aide)
51,7,20,Stephen_Miller_(aide)
52,7,19,Stephen_Miller_(aide)
53,7,11,Stephen_Miller_(aide)
54,7,16,Stephen_Miller_(aide)
55,7,12,Stephen_Miller_(aide)
56,7,11,Stephen_Miller_(aide)
57,7,10,Stephen_Miller_(aide)
58,7,9,Stephen_Miller_(aide)
59,7,10,Stephen_Miller_(aide)
60,7,10,Stephen_Miller_(aide)
61,7,8,Stephen_Miller_(aide)
62,7,7,Stephen_Miller_(aide)
63,7,8,Stephen_Miller_(aide)
64,7,9,Stephen_Miller_(aide)
65,7,7,Stephen_Miller_(aide)
66,7,6,Stephen_Miller_(aide)
67,7,8,Stephen_Miller_(aide)
68,7,7,Stephen_Miller_(aide)
69,7,9,Stephen_Miller_(aide)
70,7,45,Stephen_Miller_(aide)
71,7,16,Stephen_Miller_(aide)
72,7,9,Stephen_Miller_(aide)
73,7,8,Stephen_Miller_(aide)
74,7,6,Stephen_Miller_(aide)
75,7,8,Stephen_Miller_(aide)
76,7,6,Stephen_Miller_(aide)
77,7,11,Stephen_Miller_(aide)
78,7,13,Stephen_Miller_(aide)
79,7,11,Stephen_Miller_(aide)
80,7,7,Stephen_Miller_(aide)
81,7,9,Stephen_Miller_(aide)
82,7,9,Stephen_Miller_(aide)
