bin,binSize,median,article
0,7,759,Queen_Noor_of_Jordan
1,7,859,Queen_Noor_of_Jordan
2,7,931,Queen_Noor_of_Jordan
3,7,864,Queen_Noor_of_Jordan
4,7,1215,Queen_Noor_of_Jordan
5,7,856,Queen_Noor_of_Jordan
6,7,760,Queen_Noor_of_Jordan
7,7,845,Queen_Noor_of_Jordan
8,7,1023,Queen_Noor_of_Jordan
9,7,949,Queen_Noor_of_Jordan
10,7,896,Queen_Noor_of_Jordan
11,7,1568,Queen_Noor_of_Jordan
12,7,1012,Queen_Noor_of_Jordan
13,7,901,Queen_Noor_of_Jordan
14,7,747,Queen_Noor_of_Jordan
15,7,848,Queen_Noor_of_Jordan
16,7,774,Queen_Noor_of_Jordan
17,7,663,Queen_Noor_of_Jordan
18,7,708,Queen_Noor_of_Jordan
19,7,894,Queen_Noor_of_Jordan
20,7,1759,Queen_Noor_of_Jordan
21,7,1033,Queen_Noor_of_Jordan
22,7,826,Queen_Noor_of_Jordan
23,7,1028,Queen_Noor_of_Jordan
24,7,1148,Queen_Noor_of_Jordan
25,7,1232,Queen_Noor_of_Jordan
26,7,1104,Queen_Noor_of_Jordan
27,7,928,Queen_Noor_of_Jordan
28,7,1499,Queen_Noor_of_Jordan
29,7,923,Queen_Noor_of_Jordan
30,7,884,Queen_Noor_of_Jordan
31,7,948,Queen_Noor_of_Jordan
32,7,907,Queen_Noor_of_Jordan
33,7,1594,Queen_Noor_of_Jordan
34,7,931,Queen_Noor_of_Jordan
35,7,710,Queen_Noor_of_Jordan
36,7,682,Queen_Noor_of_Jordan
37,7,680,Queen_Noor_of_Jordan
38,7,883,Queen_Noor_of_Jordan
39,7,774,Queen_Noor_of_Jordan
40,7,769,Queen_Noor_of_Jordan
41,7,818,Queen_Noor_of_Jordan
42,7,894,Queen_Noor_of_Jordan
43,7,753,Queen_Noor_of_Jordan
44,7,926,Queen_Noor_of_Jordan
45,7,734,Queen_Noor_of_Jordan
46,7,1026,Queen_Noor_of_Jordan
47,7,821,Queen_Noor_of_Jordan
48,7,773,Queen_Noor_of_Jordan
49,7,798,Queen_Noor_of_Jordan
50,7,877,Queen_Noor_of_Jordan
51,7,788,Queen_Noor_of_Jordan
52,7,828,Queen_Noor_of_Jordan
53,7,631,Queen_Noor_of_Jordan
54,7,729,Queen_Noor_of_Jordan
55,7,727,Queen_Noor_of_Jordan
56,7,663,Queen_Noor_of_Jordan
57,7,631,Queen_Noor_of_Jordan
58,7,659,Queen_Noor_of_Jordan
59,7,691,Queen_Noor_of_Jordan
60,7,987,Queen_Noor_of_Jordan
61,7,880,Queen_Noor_of_Jordan
62,7,718,Queen_Noor_of_Jordan
63,7,683,Queen_Noor_of_Jordan
64,7,1188,Queen_Noor_of_Jordan
65,7,1368,Queen_Noor_of_Jordan
66,7,859,Queen_Noor_of_Jordan
67,7,927,Queen_Noor_of_Jordan
68,7,782,Queen_Noor_of_Jordan
69,7,765,Queen_Noor_of_Jordan
70,7,865,Queen_Noor_of_Jordan
71,7,749,Queen_Noor_of_Jordan
