bin,binSize,median,article
0,7,0,Michael_Cohen_(lawyer)
1,7,0,Michael_Cohen_(lawyer)
2,7,0,Michael_Cohen_(lawyer)
3,7,0,Michael_Cohen_(lawyer)
4,7,0,Michael_Cohen_(lawyer)
5,7,0,Michael_Cohen_(lawyer)
6,7,0,Michael_Cohen_(lawyer)
7,7,0,Michael_Cohen_(lawyer)
8,7,0,Michael_Cohen_(lawyer)
9,7,0,Michael_Cohen_(lawyer)
10,7,0,Michael_Cohen_(lawyer)
11,7,0,Michael_Cohen_(lawyer)
12,7,0,Michael_Cohen_(lawyer)
13,7,0,Michael_Cohen_(lawyer)
14,7,0,Michael_Cohen_(lawyer)
15,7,0,Michael_Cohen_(lawyer)
16,7,0,Michael_Cohen_(lawyer)
17,7,0,Michael_Cohen_(lawyer)
18,7,0,Michael_Cohen_(lawyer)
19,7,0,Michael_Cohen_(lawyer)
20,7,0,Michael_Cohen_(lawyer)
21,7,0,Michael_Cohen_(lawyer)
22,7,0,Michael_Cohen_(lawyer)
23,7,0,Michael_Cohen_(lawyer)
24,7,0,Michael_Cohen_(lawyer)
25,7,0,Michael_Cohen_(lawyer)
26,7,0,Michael_Cohen_(lawyer)
27,7,0,Michael_Cohen_(lawyer)
28,7,0,Michael_Cohen_(lawyer)
29,7,0,Michael_Cohen_(lawyer)
30,7,0,Michael_Cohen_(lawyer)
31,7,0,Michael_Cohen_(lawyer)
32,7,0,Michael_Cohen_(lawyer)
33,7,0,Michael_Cohen_(lawyer)
34,7,0,Michael_Cohen_(lawyer)
35,7,0,Michael_Cohen_(lawyer)
36,7,0,Michael_Cohen_(lawyer)
37,7,0,Michael_Cohen_(lawyer)
38,7,0,Michael_Cohen_(lawyer)
39,7,0,Michael_Cohen_(lawyer)
40,7,0,Michael_Cohen_(lawyer)
41,7,0,Michael_Cohen_(lawyer)
42,7,0,Michael_Cohen_(lawyer)
43,7,0,Michael_Cohen_(lawyer)
44,7,0,Michael_Cohen_(lawyer)
45,7,0,Michael_Cohen_(lawyer)
46,7,0,Michael_Cohen_(lawyer)
47,7,0,Michael_Cohen_(lawyer)
48,7,0,Michael_Cohen_(lawyer)
49,7,0,Michael_Cohen_(lawyer)
50,7,0,Michael_Cohen_(lawyer)
51,7,0,Michael_Cohen_(lawyer)
52,7,0,Michael_Cohen_(lawyer)
53,7,0,Michael_Cohen_(lawyer)
54,7,0,Michael_Cohen_(lawyer)
55,7,0,Michael_Cohen_(lawyer)
56,7,0,Michael_Cohen_(lawyer)
57,7,0,Michael_Cohen_(lawyer)
58,7,0,Michael_Cohen_(lawyer)
59,7,0,Michael_Cohen_(lawyer)
60,7,0,Michael_Cohen_(lawyer)
61,7,0,Michael_Cohen_(lawyer)
62,7,0,Michael_Cohen_(lawyer)
63,7,0,Michael_Cohen_(lawyer)
64,7,0,Michael_Cohen_(lawyer)
65,7,0,Michael_Cohen_(lawyer)
66,7,0,Michael_Cohen_(lawyer)
67,7,0,Michael_Cohen_(lawyer)
68,7,0,Michael_Cohen_(lawyer)
69,7,0,Michael_Cohen_(lawyer)
70,7,0,Michael_Cohen_(lawyer)
71,7,0,Michael_Cohen_(lawyer)
72,7,0,Michael_Cohen_(lawyer)
73,7,0,Michael_Cohen_(lawyer)
74,7,0,Michael_Cohen_(lawyer)
75,7,0,Michael_Cohen_(lawyer)
76,7,0,Michael_Cohen_(lawyer)
77,7,0,Michael_Cohen_(lawyer)
78,7,0,Michael_Cohen_(lawyer)
79,7,0,Michael_Cohen_(lawyer)
80,7,0,Michael_Cohen_(lawyer)
81,7,0,Michael_Cohen_(lawyer)
82,7,0,Michael_Cohen_(lawyer)
83,7,0,Michael_Cohen_(lawyer)
84,7,0,Michael_Cohen_(lawyer)
85,7,0,Michael_Cohen_(lawyer)
86,7,0,Michael_Cohen_(lawyer)
87,7,0,Michael_Cohen_(lawyer)
88,7,0,Michael_Cohen_(lawyer)
89,7,0,Michael_Cohen_(lawyer)
90,7,0,Michael_Cohen_(lawyer)
91,7,0,Michael_Cohen_(lawyer)
92,7,0,Michael_Cohen_(lawyer)
93,7,0,Michael_Cohen_(lawyer)
94,7,0,Michael_Cohen_(lawyer)
95,7,0,Michael_Cohen_(lawyer)
96,7,0,Michael_Cohen_(lawyer)
97,7,0,Michael_Cohen_(lawyer)
98,7,0,Michael_Cohen_(lawyer)
99,7,0,Michael_Cohen_(lawyer)
100,7,0,Michael_Cohen_(lawyer)
101,7,0,Michael_Cohen_(lawyer)
102,7,0,Michael_Cohen_(lawyer)
103,7,0,Michael_Cohen_(lawyer)
104,7,0,Michael_Cohen_(lawyer)
105,7,1,Michael_Cohen_(lawyer)
106,7,0,Michael_Cohen_(lawyer)
107,7,0,Michael_Cohen_(lawyer)
108,7,0,Michael_Cohen_(lawyer)
109,7,0,Michael_Cohen_(lawyer)
110,7,1,Michael_Cohen_(lawyer)
111,7,0,Michael_Cohen_(lawyer)
112,7,0,Michael_Cohen_(lawyer)
113,7,0,Michael_Cohen_(lawyer)
114,7,324,Michael_Cohen_(lawyer)
115,7,874,Michael_Cohen_(lawyer)
116,7,26781,Michael_Cohen_(lawyer)
117,7,35784,Michael_Cohen_(lawyer)
118,7,9958,Michael_Cohen_(lawyer)
119,7,5033,Michael_Cohen_(lawyer)
120,7,8958,Michael_Cohen_(lawyer)
121,7,5410,Michael_Cohen_(lawyer)
122,7,2995,Michael_Cohen_(lawyer)
123,7,1807,Michael_Cohen_(lawyer)
124,7,1352,Michael_Cohen_(lawyer)
125,7,974,Michael_Cohen_(lawyer)
126,7,3049,Michael_Cohen_(lawyer)
