bin,binSize,median,article
0,7,140,Brock_Boeser
1,7,72,Brock_Boeser
2,7,39,Brock_Boeser
3,7,29,Brock_Boeser
4,7,24,Brock_Boeser
5,7,37,Brock_Boeser
6,7,27,Brock_Boeser
7,7,24,Brock_Boeser
8,7,25,Brock_Boeser
9,7,28,Brock_Boeser
10,7,37,Brock_Boeser
11,7,42,Brock_Boeser
12,7,47,Brock_Boeser
13,7,88,Brock_Boeser
14,7,80,Brock_Boeser
15,7,73,Brock_Boeser
16,7,40,Brock_Boeser
17,7,58,Brock_Boeser
18,7,75,Brock_Boeser
19,7,37,Brock_Boeser
20,7,45,Brock_Boeser
21,7,37,Brock_Boeser
22,7,40,Brock_Boeser
23,7,54,Brock_Boeser
24,7,65,Brock_Boeser
25,7,80,Brock_Boeser
26,7,114,Brock_Boeser
27,7,66,Brock_Boeser
28,7,46,Brock_Boeser
29,7,40,Brock_Boeser
30,7,40,Brock_Boeser
31,7,43,Brock_Boeser
32,7,48,Brock_Boeser
33,7,56,Brock_Boeser
34,7,82,Brock_Boeser
35,7,90,Brock_Boeser
36,7,76,Brock_Boeser
37,7,88,Brock_Boeser
38,7,142,Brock_Boeser
39,7,66,Brock_Boeser
40,7,289,Brock_Boeser
41,7,74,Brock_Boeser
42,7,72,Brock_Boeser
43,7,84,Brock_Boeser
44,7,299,Brock_Boeser
45,7,41,Brock_Boeser
46,7,44,Brock_Boeser
47,7,56,Brock_Boeser
48,7,42,Brock_Boeser
49,7,36,Brock_Boeser
50,7,42,Brock_Boeser
51,7,132,Brock_Boeser
52,7,121,Brock_Boeser
53,7,107,Brock_Boeser
54,7,59,Brock_Boeser
55,7,33,Brock_Boeser
56,7,27,Brock_Boeser
57,7,48,Brock_Boeser
58,7,33,Brock_Boeser
59,7,30,Brock_Boeser
60,7,24,Brock_Boeser
61,7,31,Brock_Boeser
62,7,31,Brock_Boeser
63,7,48,Brock_Boeser
64,7,38,Brock_Boeser
65,7,52,Brock_Boeser
66,7,91,Brock_Boeser
67,7,89,Brock_Boeser
68,7,134,Brock_Boeser
69,7,98,Brock_Boeser
70,7,113,Brock_Boeser
71,7,99,Brock_Boeser
72,7,74,Brock_Boeser
73,7,69,Brock_Boeser
74,7,93,Brock_Boeser
75,7,80,Brock_Boeser
76,7,56,Brock_Boeser
77,7,76,Brock_Boeser
78,7,116,Brock_Boeser
79,7,140,Brock_Boeser
80,7,85,Brock_Boeser
81,7,69,Brock_Boeser
82,7,70,Brock_Boeser
83,7,49,Brock_Boeser
84,7,52,Brock_Boeser
85,7,74,Brock_Boeser
86,7,85,Brock_Boeser
87,7,104,Brock_Boeser
88,7,81,Brock_Boeser
89,7,111,Brock_Boeser
90,7,1607,Brock_Boeser
91,7,286,Brock_Boeser
92,7,147,Brock_Boeser
93,7,121,Brock_Boeser
94,7,85,Brock_Boeser
95,7,74,Brock_Boeser
96,7,79,Brock_Boeser
97,7,55,Brock_Boeser
98,7,52,Brock_Boeser
99,7,45,Brock_Boeser
100,7,38,Brock_Boeser
101,7,36,Brock_Boeser
102,7,55,Brock_Boeser
103,7,89,Brock_Boeser
104,7,76,Brock_Boeser
105,7,74,Brock_Boeser
106,7,51,Brock_Boeser
107,7,52,Brock_Boeser
108,7,35,Brock_Boeser
109,7,43,Brock_Boeser
110,7,35,Brock_Boeser
111,7,57,Brock_Boeser
112,7,53,Brock_Boeser
113,7,53,Brock_Boeser
114,7,75,Brock_Boeser
115,7,124,Brock_Boeser
116,7,139,Brock_Boeser
117,7,201,Brock_Boeser
118,7,217,Brock_Boeser
119,7,230,Brock_Boeser
120,7,254,Brock_Boeser
121,7,170,Brock_Boeser
122,7,181,Brock_Boeser
123,7,270,Brock_Boeser
124,7,249,Brock_Boeser
125,7,1053,Brock_Boeser
126,7,597,Brock_Boeser
127,7,467,Brock_Boeser
128,7,537,Brock_Boeser
129,7,1089,Brock_Boeser
130,7,690,Brock_Boeser
131,7,1040,Brock_Boeser
132,7,865,Brock_Boeser
133,7,468,Brock_Boeser
134,7,895,Brock_Boeser
135,7,1968,Brock_Boeser
136,7,722,Brock_Boeser
137,7,531,Brock_Boeser
138,7,435,Brock_Boeser
139,7,478,Brock_Boeser
140,7,670,Brock_Boeser
141,7,260,Brock_Boeser
142,7,273,Brock_Boeser
143,7,332,Brock_Boeser
144,7,343,Brock_Boeser
145,7,259,Brock_Boeser
146,7,244,Brock_Boeser
147,7,215,Brock_Boeser
148,7,195,Brock_Boeser
149,7,160,Brock_Boeser
150,7,161,Brock_Boeser
151,7,158,Brock_Boeser
152,7,142,Brock_Boeser
153,7,165,Brock_Boeser
154,7,158,Brock_Boeser
155,7,312,Brock_Boeser
156,7,204,Brock_Boeser
157,7,166,Brock_Boeser
158,7,186,Brock_Boeser
159,7,152,Brock_Boeser
160,7,151,Brock_Boeser
161,7,153,Brock_Boeser
162,7,136,Brock_Boeser
163,7,197,Brock_Boeser
164,7,161,Brock_Boeser
165,7,138,Brock_Boeser
166,7,141,Brock_Boeser
167,7,242,Brock_Boeser
