bin,binSize,median,article,timestamp
0,7,140,Brock_Boeser,20150701
1,7,72,Brock_Boeser,20150701
2,7,39,Brock_Boeser,20150701
3,7,29,Brock_Boeser,20150701
4,7,24,Brock_Boeser,20150701
5,7,37,Brock_Boeser,20150701
6,7,27,Brock_Boeser,20150701
7,7,24,Brock_Boeser,20150701
8,7,25,Brock_Boeser,20150701
9,7,28,Brock_Boeser,20150701
10,7,37,Brock_Boeser,20150701
11,7,42,Brock_Boeser,20150701
12,7,47,Brock_Boeser,20150701
13,7,88,Brock_Boeser,20150701
14,7,80,Brock_Boeser,20150701
15,7,73,Brock_Boeser,20150701
16,7,40,Brock_Boeser,20150701
17,7,58,Brock_Boeser,20150701
18,7,75,Brock_Boeser,20150701
19,7,37,Brock_Boeser,20150701
20,7,45,Brock_Boeser,20150701
21,7,37,Brock_Boeser,20150701
22,7,40,Brock_Boeser,20150701
23,7,54,Brock_Boeser,20150701
24,7,65,Brock_Boeser,20150701
25,7,80,Brock_Boeser,20150701
26,7,114,Brock_Boeser,20150701
27,7,66,Brock_Boeser,20150701
28,7,46,Brock_Boeser,20150701
29,7,40,Brock_Boeser,20150701
30,7,40,Brock_Boeser,20150701
31,7,43,Brock_Boeser,20150701
32,7,48,Brock_Boeser,20150701
33,7,56,Brock_Boeser,20150701
34,7,82,Brock_Boeser,20150701
35,7,90,Brock_Boeser,20150701
36,7,76,Brock_Boeser,20150701
37,7,88,Brock_Boeser,20150701
38,7,142,Brock_Boeser,20150701
39,7,66,Brock_Boeser,20150701
40,7,289,Brock_Boeser,20150701
41,7,74,Brock_Boeser,20150701
42,7,72,Brock_Boeser,20150701
43,7,84,Brock_Boeser,20150701
44,7,299,Brock_Boeser,20150701
45,7,41,Brock_Boeser,20150701
46,7,44,Brock_Boeser,20150701
47,7,56,Brock_Boeser,20150701
48,7,42,Brock_Boeser,20150701
49,7,36,Brock_Boeser,20150701
50,7,42,Brock_Boeser,20150701
51,7,132,Brock_Boeser,20150701
52,7,121,Brock_Boeser,20150701
53,7,107,Brock_Boeser,20150701
54,7,59,Brock_Boeser,20150701
55,7,33,Brock_Boeser,20150701
56,7,27,Brock_Boeser,20150701
57,7,48,Brock_Boeser,20150701
58,7,33,Brock_Boeser,20150701
59,7,30,Brock_Boeser,20150701
60,7,24,Brock_Boeser,20150701
61,7,31,Brock_Boeser,20150701
62,7,31,Brock_Boeser,20150701
63,7,48,Brock_Boeser,20150701
64,7,38,Brock_Boeser,20150701
65,7,52,Brock_Boeser,20150701
66,7,91,Brock_Boeser,20150701
67,7,89,Brock_Boeser,20150701
68,7,134,Brock_Boeser,20150701
69,7,98,Brock_Boeser,20150701
70,7,113,Brock_Boeser,20150701
71,7,99,Brock_Boeser,20150701
72,7,74,Brock_Boeser,20150701
73,7,69,Brock_Boeser,20150701
74,7,93,Brock_Boeser,20150701
75,7,80,Brock_Boeser,20150701
76,7,56,Brock_Boeser,20150701
77,7,76,Brock_Boeser,20150701
78,7,116,Brock_Boeser,20150701
79,7,140,Brock_Boeser,20150701
80,7,85,Brock_Boeser,20150701
81,7,69,Brock_Boeser,20150701
82,7,70,Brock_Boeser,20150701
83,7,49,Brock_Boeser,20150701
84,7,52,Brock_Boeser,20150701
85,7,74,Brock_Boeser,20150701
86,7,85,Brock_Boeser,20150701
87,7,104,Brock_Boeser,20150701
88,7,81,Brock_Boeser,20150701
89,7,111,Brock_Boeser,20150701
90,7,1607,Brock_Boeser,20150701
91,7,286,Brock_Boeser,20150701
92,7,147,Brock_Boeser,20150701
93,7,121,Brock_Boeser,20150701
94,7,85,Brock_Boeser,20150701
95,7,74,Brock_Boeser,20150701
96,7,79,Brock_Boeser,20150701
97,7,55,Brock_Boeser,20150701
98,7,52,Brock_Boeser,20150701
99,7,45,Brock_Boeser,20150701
100,7,38,Brock_Boeser,20150701
101,7,36,Brock_Boeser,20150701
102,7,55,Brock_Boeser,20150701
103,7,89,Brock_Boeser,20150701
104,7,76,Brock_Boeser,20150701
105,7,74,Brock_Boeser,20150701
106,7,51,Brock_Boeser,20150701
107,7,52,Brock_Boeser,20150701
108,7,35,Brock_Boeser,20150701
109,7,43,Brock_Boeser,20150701
110,7,35,Brock_Boeser,20150701
111,7,57,Brock_Boeser,20150701
112,7,53,Brock_Boeser,20150701
113,7,53,Brock_Boeser,20150701
114,7,75,Brock_Boeser,20150701
115,7,124,Brock_Boeser,20150701
116,7,139,Brock_Boeser,20150701
117,7,201,Brock_Boeser,20150701
118,7,217,Brock_Boeser,20150701
119,7,230,Brock_Boeser,20150701
120,7,254,Brock_Boeser,20150701
121,7,170,Brock_Boeser,20150701
122,7,181,Brock_Boeser,20150701
123,7,270,Brock_Boeser,20150701
124,7,249,Brock_Boeser,20150701
