bin,binSize,median,timestamp,article
0,7,963,20150701,Randy_Travis
1,7,993,20150708,Randy_Travis
2,7,1053,20150715,Randy_Travis
3,7,966,20150722,Randy_Travis
4,7,1077,20150729,Randy_Travis
5,7,932,20150805,Randy_Travis
6,7,913,20150812,Randy_Travis
7,7,944,20150819,Randy_Travis
8,7,976,20150826,Randy_Travis
9,7,903,20150902,Randy_Travis
10,7,965,20150909,Randy_Travis
11,7,833,20150916,Randy_Travis
12,7,1089,20150923,Randy_Travis
13,7,932,20150930,Randy_Travis
14,7,1045,20151007,Randy_Travis
15,7,919,20151014,Randy_Travis
16,7,896,20151021,Randy_Travis
17,7,848,20151028,Randy_Travis
18,7,1230,20151103,Randy_Travis
19,7,1007,20151110,Randy_Travis
20,7,979,20151117,Randy_Travis
21,7,1140,20151124,Randy_Travis
22,7,1011,20151201,Randy_Travis
23,7,1053,20151208,Randy_Travis
24,7,1220,20151215,Randy_Travis
25,7,1181,20151222,Randy_Travis
26,7,1083,20151229,Randy_Travis
27,7,940,20160105,Randy_Travis
28,7,1171,20160112,Randy_Travis
29,7,1056,20160119,Randy_Travis
30,7,927,20160126,Randy_Travis
31,7,928,20160202,Randy_Travis
32,7,1113,20160209,Randy_Travis
33,7,1035,20160216,Randy_Travis
34,7,1068,20160223,Randy_Travis
35,7,877,20160301,Randy_Travis
36,7,870,20160308,Randy_Travis
37,7,926,20160316,Randy_Travis
38,7,1014,20160323,Randy_Travis
39,7,2541,20160330,Randy_Travis
40,7,1462,20160406,Randy_Travis
41,7,1031,20160413,Randy_Travis
42,7,2240,20160420,Randy_Travis
43,7,1261,20160427,Randy_Travis
44,7,1170,20160504,Randy_Travis
45,7,992,20160511,Randy_Travis
46,7,1198,20160518,Randy_Travis
47,7,1053,20160525,Randy_Travis
48,7,1060,20160601,Randy_Travis
49,7,1993,20160608,Randy_Travis
50,7,2300,20160615,Randy_Travis
51,7,1549,20160622,Randy_Travis
52,7,1070,20160629,Randy_Travis
53,7,945,20160706,Randy_Travis
54,7,936,20160713,Randy_Travis
55,7,888,20160720,Randy_Travis
56,7,1044,20160727,Randy_Travis
57,7,1022,20160803,Randy_Travis
58,7,856,20160810,Randy_Travis
59,7,886,20160817,Randy_Travis
60,7,1056,20160824,Randy_Travis
61,7,1238,20160831,Randy_Travis
62,7,1099,20160907,Randy_Travis
63,7,1060,20160914,Randy_Travis
64,7,2833,20160921,Randy_Travis
65,7,1662,20160928,Randy_Travis
66,7,1598,20161005,Randy_Travis
67,7,1954,20161012,Randy_Travis
68,7,5418,20161019,Randy_Travis
69,7,3582,20161026,Randy_Travis
70,7,9605,20161102,Randy_Travis
71,7,3607,20161108,Randy_Travis
72,7,2404,20161115,Randy_Travis
73,7,1988,20161122,Randy_Travis
74,7,2005,20161129,Randy_Travis
75,7,2062,20161206,Randy_Travis
76,7,1667,20161213,Randy_Travis
77,7,1550,20161220,Randy_Travis
78,7,3218,20161227,Randy_Travis
79,7,1547,20170103,Randy_Travis
80,7,1664,20170110,Randy_Travis
81,7,1371,20170117,Randy_Travis
82,7,1488,20170124,Randy_Travis
83,7,2321,20170131,Randy_Travis
84,7,3695,20170207,Randy_Travis
85,7,1492,20170214,Randy_Travis
86,7,1612,20170221,Randy_Travis
87,7,1297,20170228,Randy_Travis
88,7,1307,20170307,Randy_Travis
89,7,1414,20170315,Randy_Travis
90,7,1872,20170322,Randy_Travis
91,7,1867,20170329,Randy_Travis
92,7,1383,20170405,Randy_Travis
93,7,1363,20170412,Randy_Travis
94,7,1283,20170419,Randy_Travis
95,7,1343,20170426,Randy_Travis
96,7,1847,20170503,Randy_Travis
97,7,1242,20170510,Randy_Travis
98,7,1254,20170517,Randy_Travis
99,7,1398,20170524,Randy_Travis
100,7,1243,20170531,Randy_Travis
101,7,1548,20170607,Randy_Travis
102,7,1438,20170614,Randy_Travis
103,7,1226,20170621,Randy_Travis
104,7,1494,20170628,Randy_Travis
105,7,2271,20170705,Randy_Travis
106,7,1427,20170712,Randy_Travis
107,7,1504,20170719,Randy_Travis
108,7,1283,20170726,Randy_Travis
109,7,1376,20170802,Randy_Travis
110,7,1488,20170809,Randy_Travis
111,7,1472,20170816,Randy_Travis
112,7,1450,20170823,Randy_Travis
113,7,1311,20170830,Randy_Travis
114,7,1317,20170906,Randy_Travis
115,7,1857,20170913,Randy_Travis
116,7,1466,20170920,Randy_Travis
117,7,1520,20170927,Randy_Travis
118,7,1445,20171004,Randy_Travis
119,7,2088,20171011,Randy_Travis
120,7,2025,20171018,Randy_Travis
121,7,1658,20171025,Randy_Travis
122,7,2004,20171101,Randy_Travis
123,7,2438,20171107,Randy_Travis
124,7,7477,20171114,Randy_Travis
125,7,3832,20171121,Randy_Travis
126,7,2893,20171128,Randy_Travis
127,7,5738,20171205,Randy_Travis
128,7,2778,20171212,Randy_Travis
129,7,2712,20171219,Randy_Travis
130,7,2837,20171226,Randy_Travis
131,7,2124,20180102,Randy_Travis
132,7,1862,20180109,Randy_Travis
133,7,1592,20180116,Randy_Travis
134,7,2059,20180123,Randy_Travis
135,7,1626,20180130,Randy_Travis
136,7,2011,20180206,Randy_Travis
137,7,2205,20180213,Randy_Travis
138,7,1642,20180220,Randy_Travis
139,7,1752,20180227,Randy_Travis
140,7,1649,20180306,Randy_Travis
141,7,2414,20180314,Randy_Travis
142,7,1779,20180321,Randy_Travis
143,7,1912,20180328,Randy_Travis
144,7,1467,20180404,Randy_Travis
145,7,1754,20180411,Randy_Travis
146,7,2018,20180418,Randy_Travis
147,7,1726,20180425,Randy_Travis
148,7,1980,20180502,Randy_Travis
149,7,1770,20180509,Randy_Travis
150,7,1610,20180516,Randy_Travis
151,7,1606,20180523,Randy_Travis
152,7,1499,20180530,Randy_Travis
153,7,1781,20180606,Randy_Travis
154,7,1902,20180613,Randy_Travis
155,7,1848,20180620,Randy_Travis
156,7,1554,20180627,Randy_Travis
157,7,2004,20180704,Randy_Travis
158,7,1596,20180711,Randy_Travis
159,7,1618,20180718,Randy_Travis
160,7,1884,20180725,Randy_Travis
161,7,1647,20180801,Randy_Travis
162,7,1799,20180808,Randy_Travis
163,7,1703,20180815,Randy_Travis
164,7,1758,20180822,Randy_Travis
165,7,2197,20180829,Randy_Travis
166,7,1721,20180905,Randy_Travis
167,7,1697.5,20180912,Randy_Travis
