bin,binSize,median,article
0,7,964,Amrita_Arora
1,7,1022,Amrita_Arora
2,7,1000,Amrita_Arora
3,7,1119,Amrita_Arora
4,7,1010,Amrita_Arora
5,7,1015,Amrita_Arora
6,7,959,Amrita_Arora
7,7,1106,Amrita_Arora
8,7,907,Amrita_Arora
9,7,1181,Amrita_Arora
10,7,1115,Amrita_Arora
11,7,1520,Amrita_Arora
12,7,1169,Amrita_Arora
13,7,1091,Amrita_Arora
14,7,994,Amrita_Arora
15,7,874,Amrita_Arora
16,7,1112,Amrita_Arora
17,7,957,Amrita_Arora
18,7,992,Amrita_Arora
19,7,1053,Amrita_Arora
20,7,956,Amrita_Arora
21,7,900,Amrita_Arora
22,7,838,Amrita_Arora
23,7,1035,Amrita_Arora
24,7,918,Amrita_Arora
25,7,1201,Amrita_Arora
26,7,1113,Amrita_Arora
27,7,1113,Amrita_Arora
28,7,986,Amrita_Arora
29,7,953,Amrita_Arora
30,7,1684,Amrita_Arora
31,7,1186,Amrita_Arora
32,7,967,Amrita_Arora
33,7,1155,Amrita_Arora
34,7,896,Amrita_Arora
35,7,1047,Amrita_Arora
36,7,1007,Amrita_Arora
37,7,1172,Amrita_Arora
38,7,1547,Amrita_Arora
39,7,1136,Amrita_Arora
40,7,1002,Amrita_Arora
41,7,907,Amrita_Arora
42,7,1056,Amrita_Arora
43,7,1120,Amrita_Arora
44,7,1125,Amrita_Arora
45,7,1439,Amrita_Arora
46,7,1281,Amrita_Arora
47,7,1068,Amrita_Arora
48,7,1025,Amrita_Arora
49,7,1175,Amrita_Arora
50,7,1170,Amrita_Arora
51,7,1067,Amrita_Arora
52,7,1325,Amrita_Arora
53,7,1469,Amrita_Arora
54,7,1259,Amrita_Arora
55,7,1053,Amrita_Arora
56,7,944,Amrita_Arora
57,7,929,Amrita_Arora
58,7,794,Amrita_Arora
59,7,1125,Amrita_Arora
60,7,863,Amrita_Arora
61,7,977,Amrita_Arora
62,7,974,Amrita_Arora
63,7,1073,Amrita_Arora
64,7,959,Amrita_Arora
65,7,865,Amrita_Arora
66,7,699,Amrita_Arora
67,7,696,Amrita_Arora
68,7,736,Amrita_Arora
69,7,714,Amrita_Arora
70,7,1047,Amrita_Arora
71,7,812,Amrita_Arora
72,7,803,Amrita_Arora
73,7,1217,Amrita_Arora
74,7,1024,Amrita_Arora
75,7,1089,Amrita_Arora
76,7,1641,Amrita_Arora
77,7,1736,Amrita_Arora
78,7,1509,Amrita_Arora
79,7,1122,Amrita_Arora
80,7,998,Amrita_Arora
81,7,819,Amrita_Arora
82,7,852,Amrita_Arora
83,7,822,Amrita_Arora
84,7,900,Amrita_Arora
85,7,853,Amrita_Arora
86,7,798,Amrita_Arora
87,7,963,Amrita_Arora
88,7,953,Amrita_Arora
89,7,917,Amrita_Arora
90,7,770,Amrita_Arora
91,7,1070,Amrita_Arora
92,7,936,Amrita_Arora
93,7,1013,Amrita_Arora
94,7,1037,Amrita_Arora
95,7,1279,Amrita_Arora
96,7,870,Amrita_Arora
97,7,1244,Amrita_Arora
98,7,871,Amrita_Arora
99,7,926,Amrita_Arora
100,7,1004,Amrita_Arora
101,7,1023,Amrita_Arora
102,7,1142,Amrita_Arora
103,7,1052,Amrita_Arora
104,7,1041,Amrita_Arora
105,7,844,Amrita_Arora
106,7,794,Amrita_Arora
107,7,725,Amrita_Arora
108,7,777,Amrita_Arora
109,7,1062,Amrita_Arora
110,7,680,Amrita_Arora
111,7,720,Amrita_Arora
112,7,765,Amrita_Arora
113,7,595,Amrita_Arora
114,7,741,Amrita_Arora
115,7,650,Amrita_Arora
116,7,985,Amrita_Arora
117,7,774,Amrita_Arora
118,7,768,Amrita_Arora
119,7,717,Amrita_Arora
120,7,997,Amrita_Arora
121,7,1142,Amrita_Arora
122,7,850,Amrita_Arora
123,7,991,Amrita_Arora
124,7,784,Amrita_Arora
125,7,988,Amrita_Arora
126,7,786,Amrita_Arora
127,7,759,Amrita_Arora
128,7,1086,Amrita_Arora
129,7,1320,Amrita_Arora
130,7,1149,Amrita_Arora
131,7,887,Amrita_Arora
132,7,819,Amrita_Arora
133,7,715,Amrita_Arora
134,7,660,Amrita_Arora
135,7,5213,Amrita_Arora
136,7,1147,Amrita_Arora
137,7,847,Amrita_Arora
138,7,1488,Amrita_Arora
139,7,1474,Amrita_Arora
140,7,1022,Amrita_Arora
141,7,905,Amrita_Arora
142,7,1121,Amrita_Arora
143,7,951,Amrita_Arora
144,7,1368,Amrita_Arora
145,7,996,Amrita_Arora
146,7,966,Amrita_Arora
147,7,766,Amrita_Arora
148,7,666,Amrita_Arora
149,7,1264,Amrita_Arora
150,7,859,Amrita_Arora
151,7,821,Amrita_Arora
152,7,998,Amrita_Arora
153,7,747,Amrita_Arora
154,7,878,Amrita_Arora
155,7,877,Amrita_Arora
156,7,620,Amrita_Arora
157,7,742,Amrita_Arora
158,7,662,Amrita_Arora
159,7,621,Amrita_Arora
160,7,690,Amrita_Arora
161,7,813,Amrita_Arora
162,7,1043,Amrita_Arora
163,7,1089,Amrita_Arora
164,7,1090,Amrita_Arora
165,7,1114,Amrita_Arora
166,7,1035,Amrita_Arora
167,7,1125,Amrita_Arora
