bin,binSize,median,article,timestamp
0,7,7,Babu_Gogineni,20150701
1,7,10,Babu_Gogineni,20150701
2,7,51,Babu_Gogineni,20150701
3,7,28,Babu_Gogineni,20150701
4,7,711,Babu_Gogineni,20150701
5,7,513,Babu_Gogineni,20150701
6,7,268,Babu_Gogineni,20150701
7,7,148,Babu_Gogineni,20150701
8,7,106,Babu_Gogineni,20150701
9,7,89,Babu_Gogineni,20150701
10,7,69,Babu_Gogineni,20150701
11,7,71,Babu_Gogineni,20150701
12,7,64,Babu_Gogineni,20150701
13,7,51,Babu_Gogineni,20150701
14,7,49,Babu_Gogineni,20150701
15,7,38,Babu_Gogineni,20150701
16,7,42,Babu_Gogineni,20150701
17,7,37,Babu_Gogineni,20150701
18,7,31,Babu_Gogineni,20150701
19,7,43,Babu_Gogineni,20150701
20,7,28,Babu_Gogineni,20150701
21,7,28,Babu_Gogineni,20150701
22,7,35,Babu_Gogineni,20150701
23,7,32,Babu_Gogineni,20150701
24,7,22,Babu_Gogineni,20150701
25,7,38,Babu_Gogineni,20150701
26,7,33,Babu_Gogineni,20150701
27,7,38,Babu_Gogineni,20150701
28,7,45,Babu_Gogineni,20150701
29,7,33,Babu_Gogineni,20150701
30,7,27,Babu_Gogineni,20150701
31,7,34,Babu_Gogineni,20150701
32,7,31,Babu_Gogineni,20150701
33,7,25,Babu_Gogineni,20150701
34,7,20,Babu_Gogineni,20150701
35,7,22,Babu_Gogineni,20150701
36,7,26,Babu_Gogineni,20150701
37,7,17,Babu_Gogineni,20150701
38,7,17,Babu_Gogineni,20150701
39,7,19,Babu_Gogineni,20150701
40,7,23,Babu_Gogineni,20150701
41,7,38,Babu_Gogineni,20150701
42,7,88,Babu_Gogineni,20150701
43,7,54,Babu_Gogineni,20150701
44,7,38,Babu_Gogineni,20150701
45,7,35,Babu_Gogineni,20150701
46,7,34,Babu_Gogineni,20150701
47,7,40,Babu_Gogineni,20150701
48,7,44,Babu_Gogineni,20150701
49,7,37,Babu_Gogineni,20150701
50,7,46,Babu_Gogineni,20150701
51,7,36,Babu_Gogineni,20150701
52,7,30,Babu_Gogineni,20150701
53,7,34,Babu_Gogineni,20150701
54,7,40,Babu_Gogineni,20150701
55,7,41,Babu_Gogineni,20150701
56,7,37,Babu_Gogineni,20150701
57,7,41,Babu_Gogineni,20150701
58,7,49,Babu_Gogineni,20150701
59,7,40,Babu_Gogineni,20150701
60,7,33,Babu_Gogineni,20150701
61,7,31,Babu_Gogineni,20150701
62,7,31,Babu_Gogineni,20150701
63,7,27,Babu_Gogineni,20150701
64,7,30,Babu_Gogineni,20150701
65,7,26,Babu_Gogineni,20150701
66,7,22,Babu_Gogineni,20150701
67,7,23,Babu_Gogineni,20150701
68,7,21,Babu_Gogineni,20150701
69,7,29,Babu_Gogineni,20150701
70,7,24,Babu_Gogineni,20150701
71,7,26,Babu_Gogineni,20150701
72,7,21,Babu_Gogineni,20150701
73,7,14,Babu_Gogineni,20150701
74,7,21,Babu_Gogineni,20150701
75,7,25,Babu_Gogineni,20150701
76,7,19,Babu_Gogineni,20150701
77,7,28,Babu_Gogineni,20150701
78,7,22,Babu_Gogineni,20150701
79,7,24,Babu_Gogineni,20150701
80,7,21,Babu_Gogineni,20150701
81,7,24,Babu_Gogineni,20150701
82,7,32,Babu_Gogineni,20150701
83,7,47,Babu_Gogineni,20150701
84,7,24,Babu_Gogineni,20150701
