bin,binSize,median,article
0,7,135,Domino_Kirke
1,7,135,Domino_Kirke
2,7,131,Domino_Kirke
3,7,129,Domino_Kirke
4,7,158,Domino_Kirke
5,7,164,Domino_Kirke
6,7,300,Domino_Kirke
7,7,257,Domino_Kirke
8,7,221,Domino_Kirke
9,7,223,Domino_Kirke
10,7,173,Domino_Kirke
11,7,127,Domino_Kirke
12,7,125,Domino_Kirke
13,7,111,Domino_Kirke
14,7,93,Domino_Kirke
15,7,94,Domino_Kirke
16,7,100,Domino_Kirke
17,7,101,Domino_Kirke
18,7,110,Domino_Kirke
19,7,153,Domino_Kirke
20,7,133,Domino_Kirke
21,7,160,Domino_Kirke
22,7,184,Domino_Kirke
23,7,226,Domino_Kirke
24,7,206,Domino_Kirke
25,7,191,Domino_Kirke
26,7,653,Domino_Kirke
27,7,584,Domino_Kirke
28,7,756,Domino_Kirke
29,7,534,Domino_Kirke
30,7,389,Domino_Kirke
31,7,267,Domino_Kirke
32,7,271,Domino_Kirke
33,7,261,Domino_Kirke
34,7,367,Domino_Kirke
35,7,377,Domino_Kirke
36,7,332,Domino_Kirke
37,7,425,Domino_Kirke
38,7,579,Domino_Kirke
39,7,503,Domino_Kirke
40,7,431,Domino_Kirke
41,7,450,Domino_Kirke
42,7,402,Domino_Kirke
43,7,362,Domino_Kirke
44,7,288,Domino_Kirke
45,7,244,Domino_Kirke
46,7,310,Domino_Kirke
47,7,208,Domino_Kirke
48,7,230,Domino_Kirke
49,7,309,Domino_Kirke
50,7,220,Domino_Kirke
51,7,187,Domino_Kirke
52,7,180,Domino_Kirke
53,7,195,Domino_Kirke
54,7,222,Domino_Kirke
55,7,183,Domino_Kirke
56,7,195,Domino_Kirke
57,7,162,Domino_Kirke
58,7,171,Domino_Kirke
59,7,161,Domino_Kirke
60,7,238,Domino_Kirke
61,7,187,Domino_Kirke
62,7,155,Domino_Kirke
63,7,138,Domino_Kirke
64,7,174,Domino_Kirke
65,7,150,Domino_Kirke
66,7,166,Domino_Kirke
67,7,155,Domino_Kirke
68,7,132,Domino_Kirke
69,7,153,Domino_Kirke
70,7,195,Domino_Kirke
71,7,141,Domino_Kirke
72,7,147,Domino_Kirke
73,7,138,Domino_Kirke
74,7,199,Domino_Kirke
75,7,461,Domino_Kirke
76,7,474,Domino_Kirke
77,7,360,Domino_Kirke
78,7,467,Domino_Kirke
79,7,658,Domino_Kirke
80,7,755,Domino_Kirke
81,7,766,Domino_Kirke
82,7,769,Domino_Kirke
83,7,679,Domino_Kirke
84,7,787,Domino_Kirke
85,7,552,Domino_Kirke
86,7,572,Domino_Kirke
87,7,2904,Domino_Kirke
88,7,1932,Domino_Kirke
89,7,1815,Domino_Kirke
90,7,1386,Domino_Kirke
91,7,1493,Domino_Kirke
92,7,1483,Domino_Kirke
93,7,1901,Domino_Kirke
94,7,1453,Domino_Kirke
95,7,1129,Domino_Kirke
96,7,1059,Domino_Kirke
97,7,957,Domino_Kirke
98,7,940,Domino_Kirke
99,7,1032,Domino_Kirke
100,7,869,Domino_Kirke
101,7,845,Domino_Kirke
102,7,1017,Domino_Kirke
103,7,1100,Domino_Kirke
104,7,1539,Domino_Kirke
105,7,1061,Domino_Kirke
106,7,844,Domino_Kirke
107,7,920,Domino_Kirke
108,7,1054,Domino_Kirke
109,7,1021,Domino_Kirke
110,7,957,Domino_Kirke
111,7,1061,Domino_Kirke
112,7,1043,Domino_Kirke
113,7,1482,Domino_Kirke
114,7,1228,Domino_Kirke
115,7,1263,Domino_Kirke
116,7,1174,Domino_Kirke
117,7,948,Domino_Kirke
118,7,970,Domino_Kirke
119,7,1069,Domino_Kirke
120,7,1001,Domino_Kirke
121,7,854,Domino_Kirke
122,7,1046,Domino_Kirke
123,7,1205,Domino_Kirke
124,7,922,Domino_Kirke
125,7,1051,Domino_Kirke
126,7,925,Domino_Kirke
127,7,990,Domino_Kirke
128,7,1002,Domino_Kirke
129,7,945,Domino_Kirke
130,7,1260,Domino_Kirke
131,7,1274,Domino_Kirke
132,7,1261,Domino_Kirke
133,7,1031,Domino_Kirke
134,7,1009,Domino_Kirke
135,7,945,Domino_Kirke
136,7,1004,Domino_Kirke
137,7,1228,Domino_Kirke
138,7,1556,Domino_Kirke
139,7,1663,Domino_Kirke
140,7,1207,Domino_Kirke
141,7,1226,Domino_Kirke
142,7,1168,Domino_Kirke
143,7,1184,Domino_Kirke
144,7,1271,Domino_Kirke
145,7,1207,Domino_Kirke
146,7,1110,Domino_Kirke
147,7,923,Domino_Kirke
148,7,927,Domino_Kirke
149,7,1402,Domino_Kirke
150,7,1005,Domino_Kirke
151,7,976,Domino_Kirke
152,7,938,Domino_Kirke
153,7,1041,Domino_Kirke
154,7,987,Domino_Kirke
155,7,932,Domino_Kirke
156,7,861,Domino_Kirke
157,7,839,Domino_Kirke
158,7,920,Domino_Kirke
159,7,1041,Domino_Kirke
160,7,1310,Domino_Kirke
161,7,1075,Domino_Kirke
162,7,1033,Domino_Kirke
163,7,1026,Domino_Kirke
164,7,1088,Domino_Kirke
165,7,1181,Domino_Kirke
166,7,2059,Domino_Kirke
167,7,1872.5,Domino_Kirke
