bin,binSize,median,timestamp,article
0,7,135,20150701,Domino_Kirke
1,7,135,20150708,Domino_Kirke
2,7,131,20150715,Domino_Kirke
3,7,129,20150722,Domino_Kirke
4,7,158,20150729,Domino_Kirke
5,7,164,20150805,Domino_Kirke
6,7,300,20150812,Domino_Kirke
7,7,257,20150819,Domino_Kirke
8,7,221,20150826,Domino_Kirke
9,7,223,20150902,Domino_Kirke
10,7,173,20150909,Domino_Kirke
11,7,127,20150916,Domino_Kirke
12,7,125,20150923,Domino_Kirke
13,7,111,20150930,Domino_Kirke
14,7,93,20151007,Domino_Kirke
15,7,94,20151014,Domino_Kirke
16,7,100,20151021,Domino_Kirke
17,7,101,20151028,Domino_Kirke
18,7,110,20151103,Domino_Kirke
19,7,153,20151110,Domino_Kirke
20,7,133,20151117,Domino_Kirke
21,7,160,20151124,Domino_Kirke
22,7,184,20151201,Domino_Kirke
23,7,226,20151208,Domino_Kirke
24,7,206,20151215,Domino_Kirke
25,7,191,20151222,Domino_Kirke
26,7,653,20151229,Domino_Kirke
27,7,584,20160105,Domino_Kirke
28,7,756,20160112,Domino_Kirke
29,7,534,20160119,Domino_Kirke
30,7,389,20160126,Domino_Kirke
31,7,267,20160202,Domino_Kirke
32,7,271,20160209,Domino_Kirke
33,7,261,20160216,Domino_Kirke
34,7,367,20160223,Domino_Kirke
35,7,377,20160301,Domino_Kirke
36,7,332,20160308,Domino_Kirke
37,7,425,20160316,Domino_Kirke
38,7,579,20160323,Domino_Kirke
39,7,503,20160330,Domino_Kirke
40,7,431,20160406,Domino_Kirke
41,7,450,20160413,Domino_Kirke
42,7,402,20160420,Domino_Kirke
43,7,362,20160427,Domino_Kirke
44,7,288,20160504,Domino_Kirke
45,7,244,20160511,Domino_Kirke
46,7,310,20160518,Domino_Kirke
47,7,208,20160525,Domino_Kirke
48,7,230,20160601,Domino_Kirke
49,7,309,20160608,Domino_Kirke
50,7,220,20160615,Domino_Kirke
51,7,187,20160622,Domino_Kirke
52,7,180,20160629,Domino_Kirke
53,7,195,20160706,Domino_Kirke
54,7,222,20160713,Domino_Kirke
55,7,183,20160720,Domino_Kirke
56,7,195,20160727,Domino_Kirke
57,7,162,20160803,Domino_Kirke
58,7,171,20160810,Domino_Kirke
59,7,161,20160817,Domino_Kirke
60,7,238,20160824,Domino_Kirke
61,7,187,20160831,Domino_Kirke
62,7,155,20160907,Domino_Kirke
63,7,138,20160914,Domino_Kirke
64,7,174,20160921,Domino_Kirke
65,7,150,20160928,Domino_Kirke
66,7,166,20161005,Domino_Kirke
67,7,155,20161012,Domino_Kirke
68,7,132,20161019,Domino_Kirke
69,7,153,20161026,Domino_Kirke
70,7,195,20161102,Domino_Kirke
71,7,141,20161108,Domino_Kirke
72,7,147,20161115,Domino_Kirke
73,7,138,20161122,Domino_Kirke
74,7,199,20161129,Domino_Kirke
75,7,461,20161206,Domino_Kirke
76,7,474,20161213,Domino_Kirke
77,7,360,20161220,Domino_Kirke
78,7,467,20161227,Domino_Kirke
79,7,658,20170103,Domino_Kirke
80,7,755,20170110,Domino_Kirke
81,7,766,20170117,Domino_Kirke
82,7,769,20170124,Domino_Kirke
83,7,679,20170131,Domino_Kirke
84,7,787,20170207,Domino_Kirke
85,7,552,20170214,Domino_Kirke
86,7,572,20170221,Domino_Kirke
87,7,2904,20170228,Domino_Kirke
88,7,1932,20170307,Domino_Kirke
89,7,1815,20170315,Domino_Kirke
90,7,1386,20170322,Domino_Kirke
91,7,1493,20170329,Domino_Kirke
92,7,1483,20170405,Domino_Kirke
93,7,1901,20170412,Domino_Kirke
94,7,1453,20170419,Domino_Kirke
95,7,1129,20170426,Domino_Kirke
96,7,1059,20170503,Domino_Kirke
97,7,957,20170510,Domino_Kirke
98,7,940,20170517,Domino_Kirke
99,7,1032,20170524,Domino_Kirke
100,7,869,20170531,Domino_Kirke
101,7,845,20170607,Domino_Kirke
102,7,1017,20170614,Domino_Kirke
103,7,1100,20170621,Domino_Kirke
104,7,1539,20170628,Domino_Kirke
105,7,1061,20170705,Domino_Kirke
106,7,844,20170712,Domino_Kirke
107,7,920,20170719,Domino_Kirke
108,7,1054,20170726,Domino_Kirke
109,7,1021,20170802,Domino_Kirke
110,7,957,20170809,Domino_Kirke
111,7,1061,20170816,Domino_Kirke
112,7,1043,20170823,Domino_Kirke
113,7,1482,20170830,Domino_Kirke
114,7,1228,20170906,Domino_Kirke
115,7,1263,20170913,Domino_Kirke
116,7,1174,20170920,Domino_Kirke
117,7,948,20170927,Domino_Kirke
118,7,970,20171004,Domino_Kirke
119,7,1069,20171011,Domino_Kirke
120,7,1001,20171018,Domino_Kirke
121,7,854,20171025,Domino_Kirke
122,7,1046,20171101,Domino_Kirke
123,7,1205,20171107,Domino_Kirke
124,7,922,20171114,Domino_Kirke
125,7,1051,20171121,Domino_Kirke
126,7,925,20171128,Domino_Kirke
127,7,990,20171205,Domino_Kirke
128,7,1002,20171212,Domino_Kirke
129,7,945,20171219,Domino_Kirke
130,7,1260,20171226,Domino_Kirke
131,7,1274,20180102,Domino_Kirke
132,7,1261,20180109,Domino_Kirke
133,7,1031,20180116,Domino_Kirke
134,7,1009,20180123,Domino_Kirke
135,7,945,20180130,Domino_Kirke
136,7,1004,20180206,Domino_Kirke
137,7,1228,20180213,Domino_Kirke
138,7,1556,20180220,Domino_Kirke
139,7,1663,20180227,Domino_Kirke
140,7,1207,20180306,Domino_Kirke
141,7,1226,20180314,Domino_Kirke
142,7,1168,20180321,Domino_Kirke
143,7,1184,20180328,Domino_Kirke
144,7,1271,20180404,Domino_Kirke
145,7,1207,20180411,Domino_Kirke
146,7,1110,20180418,Domino_Kirke
147,7,923,20180425,Domino_Kirke
148,7,927,20180502,Domino_Kirke
