bin,binSize,median,article,timestamp
0,7,121,Adrien_Silva,20150701
1,7,100,Adrien_Silva,20150701
2,7,133,Adrien_Silva,20150701
3,7,140,Adrien_Silva,20150701
4,7,138,Adrien_Silva,20150701
5,7,185,Adrien_Silva,20150701
6,7,198,Adrien_Silva,20150701
7,7,138,Adrien_Silva,20150701
8,7,193,Adrien_Silva,20150701
9,7,214,Adrien_Silva,20150701
10,7,106,Adrien_Silva,20150701
11,7,131,Adrien_Silva,20150701
12,7,102,Adrien_Silva,20150701
13,7,110,Adrien_Silva,20150701
14,7,112,Adrien_Silva,20150701
15,7,86,Adrien_Silva,20150701
16,7,124,Adrien_Silva,20150701
17,7,96,Adrien_Silva,20150701
18,7,97,Adrien_Silva,20150701
19,7,80,Adrien_Silva,20150701
20,7,104,Adrien_Silva,20150701
21,7,114,Adrien_Silva,20150701
22,7,108,Adrien_Silva,20150701
23,7,121,Adrien_Silva,20150701
24,7,89,Adrien_Silva,20150701
25,7,74,Adrien_Silva,20150701
26,7,115,Adrien_Silva,20150701
27,7,147,Adrien_Silva,20150701
28,7,100,Adrien_Silva,20150701
29,7,91,Adrien_Silva,20150701
30,7,106,Adrien_Silva,20150701
31,7,130,Adrien_Silva,20150701
32,7,124,Adrien_Silva,20150701
33,7,134,Adrien_Silva,20150701
34,7,104,Adrien_Silva,20150701
35,7,81,Adrien_Silva,20150701
36,7,109,Adrien_Silva,20150701
37,7,148,Adrien_Silva,20150701
38,7,184,Adrien_Silva,20150701
39,7,140,Adrien_Silva,20150701
40,7,111,Adrien_Silva,20150701
41,7,116,Adrien_Silva,20150701
42,7,103,Adrien_Silva,20150701
43,7,117,Adrien_Silva,20150701
44,7,123,Adrien_Silva,20150701
45,7,167,Adrien_Silva,20150701
46,7,337,Adrien_Silva,20150701
47,7,377,Adrien_Silva,20150701
48,7,528,Adrien_Silva,20150701
49,7,845,Adrien_Silva,20150701
50,7,318,Adrien_Silva,20150701
51,7,653,Adrien_Silva,20150701
52,7,613,Adrien_Silva,20150701
53,7,3438,Adrien_Silva,20150701
54,7,660,Adrien_Silva,20150701
55,7,388,Adrien_Silva,20150701
56,7,333,Adrien_Silva,20150701
57,7,286,Adrien_Silva,20150701
58,7,675,Adrien_Silva,20150701
59,7,318,Adrien_Silva,20150701
60,7,435,Adrien_Silva,20150701
61,7,663,Adrien_Silva,20150701
62,7,331,Adrien_Silva,20150701
63,7,368,Adrien_Silva,20150701
64,7,234,Adrien_Silva,20150701
65,7,200,Adrien_Silva,20150701
66,7,281,Adrien_Silva,20150701
67,7,201,Adrien_Silva,20150701
68,7,172,Adrien_Silva,20150701
69,7,173,Adrien_Silva,20150701
70,7,241,Adrien_Silva,20150701
71,7,193,Adrien_Silva,20150701
72,7,211,Adrien_Silva,20150701
73,7,240,Adrien_Silva,20150701
74,7,197,Adrien_Silva,20150701
75,7,314,Adrien_Silva,20150701
76,7,177,Adrien_Silva,20150701
77,7,190,Adrien_Silva,20150701
78,7,201,Adrien_Silva,20150701
79,7,238,Adrien_Silva,20150701
80,7,179,Adrien_Silva,20150701
81,7,214,Adrien_Silva,20150701
82,7,207,Adrien_Silva,20150701
83,7,179,Adrien_Silva,20150701
84,7,177,Adrien_Silva,20150701
85,7,198,Adrien_Silva,20150701
86,7,158,Adrien_Silva,20150701
87,7,171,Adrien_Silva,20150701
88,7,163,Adrien_Silva,20150701
89,7,195,Adrien_Silva,20150701
90,7,240,Adrien_Silva,20150701
91,7,165,Adrien_Silva,20150701
92,7,148,Adrien_Silva,20150701
93,7,161,Adrien_Silva,20150701
94,7,187,Adrien_Silva,20150701
95,7,152,Adrien_Silva,20150701
96,7,183,Adrien_Silva,20150701
97,7,155,Adrien_Silva,20150701
98,7,182,Adrien_Silva,20150701
99,7,298,Adrien_Silva,20150701
100,7,315,Adrien_Silva,20150701
101,7,576,Adrien_Silva,20150701
102,7,683,Adrien_Silva,20150701
103,7,822,Adrien_Silva,20150701
104,7,3066,Adrien_Silva,20150701
105,7,584,Adrien_Silva,20150701
106,7,394,Adrien_Silva,20150701
107,7,341,Adrien_Silva,20150701
108,7,268,Adrien_Silva,20150701
109,7,299,Adrien_Silva,20150701
110,7,293,Adrien_Silva,20150701
111,7,303,Adrien_Silva,20150701
112,7,327,Adrien_Silva,20150701
113,7,3801,Adrien_Silva,20150701
114,7,2181,Adrien_Silva,20150701
115,7,796,Adrien_Silva,20150701
116,7,444,Adrien_Silva,20150701
117,7,626,Adrien_Silva,20150701
118,7,774,Adrien_Silva,20150701
119,7,924,Adrien_Silva,20150701
120,7,587,Adrien_Silva,20150701
121,7,391,Adrien_Silva,20150701
122,7,309,Adrien_Silva,20150701
123,7,267,Adrien_Silva,20150701
124,7,336,Adrien_Silva,20150701
125,7,408,Adrien_Silva,20150701
126,7,390,Adrien_Silva,20150701
127,7,334,Adrien_Silva,20150701
128,7,452,Adrien_Silva,20150701
129,7,324,Adrien_Silva,20150701
130,7,437,Adrien_Silva,20150701
131,7,1951,Adrien_Silva,20150701
132,7,831,Adrien_Silva,20150701
133,7,916,Adrien_Silva,20150701
134,7,598,Adrien_Silva,20150701
135,7,826,Adrien_Silva,20150701
136,7,405,Adrien_Silva,20150701
137,7,339,Adrien_Silva,20150701
138,7,316,Adrien_Silva,20150701
139,7,319,Adrien_Silva,20150701
140,7,382,Adrien_Silva,20150701
141,7,540,Adrien_Silva,20150701
142,7,438,Adrien_Silva,20150701
143,7,323,Adrien_Silva,20150701
144,7,307,Adrien_Silva,20150701
145,7,318,Adrien_Silva,20150701
146,7,258,Adrien_Silva,20150701
147,7,248,Adrien_Silva,20150701
148,7,271,Adrien_Silva,20150701
149,7,597,Adrien_Silva,20150701
150,7,758,Adrien_Silva,20150701
151,7,475,Adrien_Silva,20150701
152,7,716,Adrien_Silva,20150701
153,7,979,Adrien_Silva,20150701
154,7,1087,Adrien_Silva,20150701
155,7,1179,Adrien_Silva,20150701
156,7,705,Adrien_Silva,20150701
157,7,478,Adrien_Silva,20150701
158,7,498,Adrien_Silva,20150701
159,7,462,Adrien_Silva,20150701
160,7,425,Adrien_Silva,20150701
161,7,486,Adrien_Silva,20150701
162,7,663,Adrien_Silva,20150701
163,7,367,Adrien_Silva,20150701
164,7,282,Adrien_Silva,20150701
165,7,284,Adrien_Silva,20150701
166,7,226,Adrien_Silva,20150701
167,7,181,Adrien_Silva,20150701
