bin,binSize,median,article
0,7,76,Kalanidhi_Maran
1,7,58,Kalanidhi_Maran
2,7,95,Kalanidhi_Maran
3,7,93,Kalanidhi_Maran
4,7,62,Kalanidhi_Maran
5,7,67,Kalanidhi_Maran
6,7,63,Kalanidhi_Maran
7,7,70,Kalanidhi_Maran
8,7,56,Kalanidhi_Maran
9,7,63,Kalanidhi_Maran
10,7,61,Kalanidhi_Maran
11,7,60,Kalanidhi_Maran
12,7,62,Kalanidhi_Maran
13,7,59,Kalanidhi_Maran
14,7,57,Kalanidhi_Maran
15,7,66,Kalanidhi_Maran
16,7,65,Kalanidhi_Maran
17,7,68,Kalanidhi_Maran
18,7,51,Kalanidhi_Maran
19,7,61,Kalanidhi_Maran
20,7,75,Kalanidhi_Maran
21,7,66,Kalanidhi_Maran
22,7,70,Kalanidhi_Maran
23,7,80,Kalanidhi_Maran
24,7,83,Kalanidhi_Maran
25,7,68,Kalanidhi_Maran
26,7,73,Kalanidhi_Maran
27,7,72,Kalanidhi_Maran
28,7,76,Kalanidhi_Maran
29,7,74,Kalanidhi_Maran
30,7,66,Kalanidhi_Maran
31,7,91,Kalanidhi_Maran
32,7,94,Kalanidhi_Maran
33,7,96,Kalanidhi_Maran
34,7,91,Kalanidhi_Maran
35,7,95,Kalanidhi_Maran
36,7,108,Kalanidhi_Maran
37,7,92,Kalanidhi_Maran
38,7,120,Kalanidhi_Maran
39,7,159,Kalanidhi_Maran
40,7,444,Kalanidhi_Maran
41,7,376,Kalanidhi_Maran
42,7,402,Kalanidhi_Maran
43,7,287,Kalanidhi_Maran
44,7,419,Kalanidhi_Maran
45,7,436,Kalanidhi_Maran
46,7,439,Kalanidhi_Maran
47,7,1215,Kalanidhi_Maran
48,7,207,Kalanidhi_Maran
49,7,92,Kalanidhi_Maran
50,7,82,Kalanidhi_Maran
51,7,72,Kalanidhi_Maran
52,7,58,Kalanidhi_Maran
53,7,78,Kalanidhi_Maran
54,7,78,Kalanidhi_Maran
55,7,74,Kalanidhi_Maran
56,7,75,Kalanidhi_Maran
57,7,71,Kalanidhi_Maran
58,7,54,Kalanidhi_Maran
59,7,54,Kalanidhi_Maran
60,7,69,Kalanidhi_Maran
61,7,79,Kalanidhi_Maran
62,7,68,Kalanidhi_Maran
63,7,73,Kalanidhi_Maran
64,7,77,Kalanidhi_Maran
65,7,86,Kalanidhi_Maran
66,7,87,Kalanidhi_Maran
67,7,78,Kalanidhi_Maran
68,7,86,Kalanidhi_Maran
69,7,69,Kalanidhi_Maran
70,7,73,Kalanidhi_Maran
71,7,73,Kalanidhi_Maran
72,7,69,Kalanidhi_Maran
73,7,82,Kalanidhi_Maran
74,7,87,Kalanidhi_Maran
75,7,268,Kalanidhi_Maran
76,7,172,Kalanidhi_Maran
77,7,123,Kalanidhi_Maran
78,7,110,Kalanidhi_Maran
79,7,86,Kalanidhi_Maran
80,7,98,Kalanidhi_Maran
81,7,101,Kalanidhi_Maran
82,7,90,Kalanidhi_Maran
83,7,134,Kalanidhi_Maran
84,7,160,Kalanidhi_Maran
85,7,258,Kalanidhi_Maran
86,7,142,Kalanidhi_Maran
87,7,109,Kalanidhi_Maran
88,7,101,Kalanidhi_Maran
89,7,107,Kalanidhi_Maran
90,7,123,Kalanidhi_Maran
91,7,148,Kalanidhi_Maran
92,7,492,Kalanidhi_Maran
93,7,325,Kalanidhi_Maran
94,7,81,Kalanidhi_Maran
95,7,76,Kalanidhi_Maran
96,7,77,Kalanidhi_Maran
97,7,71,Kalanidhi_Maran
98,7,82,Kalanidhi_Maran
99,7,67,Kalanidhi_Maran
100,7,59,Kalanidhi_Maran
101,7,41,Kalanidhi_Maran
102,7,45,Kalanidhi_Maran
103,7,57,Kalanidhi_Maran
104,7,49,Kalanidhi_Maran
105,7,73,Kalanidhi_Maran
106,7,50,Kalanidhi_Maran
107,7,53,Kalanidhi_Maran
108,7,51,Kalanidhi_Maran
109,7,48,Kalanidhi_Maran
110,7,71,Kalanidhi_Maran
111,7,59,Kalanidhi_Maran
112,7,51,Kalanidhi_Maran
113,7,49,Kalanidhi_Maran
114,7,46,Kalanidhi_Maran
115,7,52,Kalanidhi_Maran
116,7,61,Kalanidhi_Maran
117,7,51,Kalanidhi_Maran
118,7,61,Kalanidhi_Maran
119,7,47,Kalanidhi_Maran
120,7,73,Kalanidhi_Maran
