bin,binSize,median,article
0,7,364,Jordan_Morris_(soccer)
1,7,272,Jordan_Morris_(soccer)
2,7,262,Jordan_Morris_(soccer)
3,7,236,Jordan_Morris_(soccer)
4,7,112,Jordan_Morris_(soccer)
5,7,116,Jordan_Morris_(soccer)
6,7,115,Jordan_Morris_(soccer)
7,7,103,Jordan_Morris_(soccer)
8,7,165,Jordan_Morris_(soccer)
9,7,262,Jordan_Morris_(soccer)
10,7,246,Jordan_Morris_(soccer)
11,7,214,Jordan_Morris_(soccer)
12,7,128,Jordan_Morris_(soccer)
13,7,434,Jordan_Morris_(soccer)
14,7,664,Jordan_Morris_(soccer)
15,7,181,Jordan_Morris_(soccer)
16,7,120,Jordan_Morris_(soccer)
17,7,86,Jordan_Morris_(soccer)
18,7,239,Jordan_Morris_(soccer)
19,7,318,Jordan_Morris_(soccer)
20,7,259,Jordan_Morris_(soccer)
21,7,179,Jordan_Morris_(soccer)
22,7,211,Jordan_Morris_(soccer)
23,7,289,Jordan_Morris_(soccer)
24,7,406,Jordan_Morris_(soccer)
25,7,200,Jordan_Morris_(soccer)
26,7,245,Jordan_Morris_(soccer)
27,7,553,Jordan_Morris_(soccer)
28,7,714,Jordan_Morris_(soccer)
29,7,1795,Jordan_Morris_(soccer)
30,7,790,Jordan_Morris_(soccer)
31,7,366,Jordan_Morris_(soccer)
32,7,264,Jordan_Morris_(soccer)
33,7,331,Jordan_Morris_(soccer)
34,7,296,Jordan_Morris_(soccer)
35,7,529,Jordan_Morris_(soccer)
36,7,237,Jordan_Morris_(soccer)
37,7,312,Jordan_Morris_(soccer)
38,7,340,Jordan_Morris_(soccer)
39,7,306,Jordan_Morris_(soccer)
40,7,251,Jordan_Morris_(soccer)
41,7,194,Jordan_Morris_(soccer)
42,7,280,Jordan_Morris_(soccer)
43,7,411,Jordan_Morris_(soccer)
44,7,352,Jordan_Morris_(soccer)
45,7,387,Jordan_Morris_(soccer)
46,7,356,Jordan_Morris_(soccer)
47,7,266,Jordan_Morris_(soccer)
48,7,279,Jordan_Morris_(soccer)
49,7,290,Jordan_Morris_(soccer)
50,7,373,Jordan_Morris_(soccer)
51,7,498,Jordan_Morris_(soccer)
52,7,308,Jordan_Morris_(soccer)
53,7,326,Jordan_Morris_(soccer)
54,7,804,Jordan_Morris_(soccer)
55,7,213,Jordan_Morris_(soccer)
56,7,309,Jordan_Morris_(soccer)
57,7,220,Jordan_Morris_(soccer)
58,7,180,Jordan_Morris_(soccer)
59,7,172,Jordan_Morris_(soccer)
60,7,240,Jordan_Morris_(soccer)
61,7,234,Jordan_Morris_(soccer)
62,7,195,Jordan_Morris_(soccer)
63,7,336,Jordan_Morris_(soccer)
64,7,395,Jordan_Morris_(soccer)
65,7,339,Jordan_Morris_(soccer)
66,7,242,Jordan_Morris_(soccer)
67,7,167,Jordan_Morris_(soccer)
68,7,166,Jordan_Morris_(soccer)
69,7,219,Jordan_Morris_(soccer)
70,7,335,Jordan_Morris_(soccer)
71,7,409,Jordan_Morris_(soccer)
72,7,295,Jordan_Morris_(soccer)
73,7,420,Jordan_Morris_(soccer)
74,7,391,Jordan_Morris_(soccer)
75,7,708,Jordan_Morris_(soccer)
76,7,254,Jordan_Morris_(soccer)
77,7,180,Jordan_Morris_(soccer)
78,7,183,Jordan_Morris_(soccer)
79,7,221,Jordan_Morris_(soccer)
80,7,214,Jordan_Morris_(soccer)
81,7,196,Jordan_Morris_(soccer)
82,7,251,Jordan_Morris_(soccer)
83,7,219,Jordan_Morris_(soccer)
84,7,217,Jordan_Morris_(soccer)
85,7,235,Jordan_Morris_(soccer)
86,7,191,Jordan_Morris_(soccer)
87,7,317,Jordan_Morris_(soccer)
88,7,198,Jordan_Morris_(soccer)
89,7,393,Jordan_Morris_(soccer)
90,7,370,Jordan_Morris_(soccer)
91,7,208,Jordan_Morris_(soccer)
92,7,135,Jordan_Morris_(soccer)
93,7,171,Jordan_Morris_(soccer)
94,7,190,Jordan_Morris_(soccer)
95,7,157,Jordan_Morris_(soccer)
96,7,142,Jordan_Morris_(soccer)
