bin,binSize,median,timestamp,article
0,7,354.5411180940798,20150701,Jordan_Morris_(soccer)
1,7,276.31401062914955,20150708,Jordan_Morris_(soccer)
2,7,254.5405993825755,20150715,Jordan_Morris_(soccer)
3,7,239.143645412903,20150722,Jordan_Morris_(soccer)
4,7,115.30117488526389,20150729,Jordan_Morris_(soccer)
5,7,116.97549070713401,20150805,Jordan_Morris_(soccer)
6,7,112.70817863541771,20150812,Jordan_Morris_(soccer)
7,7,103.69799797127456,20150819,Jordan_Morris_(soccer)
8,7,175.6419628516944,20150826,Jordan_Morris_(soccer)
9,7,274.33456537743695,20150902,Jordan_Morris_(soccer)
10,7,239.19016085663898,20150909,Jordan_Morris_(soccer)
11,7,205.11470444521123,20150916,Jordan_Morris_(soccer)
12,7,129.39377849135397,20150923,Jordan_Morris_(soccer)
13,7,420.17406193050357,20150930,Jordan_Morris_(soccer)
14,7,731.990908422116,20151007,Jordan_Morris_(soccer)
15,7,190.48908306767257,20151014,Jordan_Morris_(soccer)
16,7,114.9212346247191,20151021,Jordan_Morris_(soccer)
17,7,85.20979585875068,20151028,Jordan_Morris_(soccer)
18,7,238.04824617429549,20151103,Jordan_Morris_(soccer)
19,7,316.00318299711637,20151110,Jordan_Morris_(soccer)
20,7,258.0118553145564,20151117,Jordan_Morris_(soccer)
21,7,175.67601244686927,20151124,Jordan_Morris_(soccer)
22,7,211.1877921449084,20151201,Jordan_Morris_(soccer)
23,7,294.7897387707763,20151208,Jordan_Morris_(soccer)
24,7,416.47592240300804,20151215,Jordan_Morris_(soccer)
25,7,225.05841038320722,20151222,Jordan_Morris_(soccer)
26,7,241.494517577437,20151229,Jordan_Morris_(soccer)
27,7,566.1915702703998,20160105,Jordan_Morris_(soccer)
28,7,734.4611600468652,20160112,Jordan_Morris_(soccer)
29,7,1819.9221843143757,20160119,Jordan_Morris_(soccer)
30,7,739.3998752691667,20160126,Jordan_Morris_(soccer)
31,7,342.7579144872873,20160202,Jordan_Morris_(soccer)
32,7,260.2136120616801,20160209,Jordan_Morris_(soccer)
33,7,298.3827912091291,20160216,Jordan_Morris_(soccer)
34,7,303.4614292045779,20160223,Jordan_Morris_(soccer)
35,7,529.6476016138886,20160301,Jordan_Morris_(soccer)
36,7,227.51897655186457,20160308,Jordan_Morris_(soccer)
37,7,349.7627105171672,20160316,Jordan_Morris_(soccer)
38,7,352.91809259394296,20160323,Jordan_Morris_(soccer)
39,7,310.28196122362226,20160330,Jordan_Morris_(soccer)
40,7,259.2740297187173,20160406,Jordan_Morris_(soccer)
41,7,194.89767366078027,20160413,Jordan_Morris_(soccer)
42,7,303.0466012801417,20160420,Jordan_Morris_(soccer)
43,7,405.8926093469769,20160427,Jordan_Morris_(soccer)
44,7,356.97613186742626,20160504,Jordan_Morris_(soccer)
45,7,375.1783081151152,20160511,Jordan_Morris_(soccer)
46,7,355.5173417205935,20160518,Jordan_Morris_(soccer)
47,7,283.78386404375215,20160525,Jordan_Morris_(soccer)
48,7,284.2554830242027,20160601,Jordan_Morris_(soccer)
49,7,286.9946872881567,20160608,Jordan_Morris_(soccer)
50,7,384.435250061991,20160615,Jordan_Morris_(soccer)
51,7,520.401170266415,20160622,Jordan_Morris_(soccer)
52,7,309.23059023165126,20160629,Jordan_Morris_(soccer)
53,7,333.5530791515019,20160706,Jordan_Morris_(soccer)
54,7,930.3726762958402,20160713,Jordan_Morris_(soccer)
55,7,182.5459447681218,20160720,Jordan_Morris_(soccer)
56,7,277.0283094825205,20160727,Jordan_Morris_(soccer)
57,7,194.12856122951598,20160803,Jordan_Morris_(soccer)
58,7,161.43978352126487,20160810,Jordan_Morris_(soccer)
59,7,167.1400803212268,20160817,Jordan_Morris_(soccer)
60,7,242.17741428574234,20160824,Jordan_Morris_(soccer)
61,7,238.95822052653523,20160831,Jordan_Morris_(soccer)
62,7,204.1916433400582,20160907,Jordan_Morris_(soccer)
63,7,325.1805670813417,20160914,Jordan_Morris_(soccer)
64,7,403.7349535227762,20160921,Jordan_Morris_(soccer)
