bin,binSize,median,timestamp,article
0,7,315.0004394440319,20150701,Gerald_Durrell
1,7,307.8384548272756,20150708,Gerald_Durrell
2,7,315.2101896981345,20150715,Gerald_Durrell
3,7,305.3386338087632,20150722,Gerald_Durrell
4,7,291.5789326425423,20150729,Gerald_Durrell
5,7,296.04612627503553,20150805,Gerald_Durrell
6,7,301.0837003685144,20150812,Gerald_Durrell
7,7,316.7835122068604,20150819,Gerald_Durrell
8,7,324.10696927055443,20150826,Gerald_Durrell
9,7,347.24498570330934,20150902,Gerald_Durrell
10,7,353.7168338932736,20150909,Gerald_Durrell
11,7,343.97723391367776,20150916,Gerald_Durrell
12,7,312.7911472940743,20150923,Gerald_Durrell
13,7,351.54270266463664,20150930,Gerald_Durrell
14,7,320.4803803555702,20151007,Gerald_Durrell
15,7,289.09043204132905,20151014,Gerald_Durrell
16,7,266.8510024336698,20151021,Gerald_Durrell
17,7,295.05464226303275,20151028,Gerald_Durrell
18,7,259.7176931434517,20151103,Gerald_Durrell
19,7,266.43034868977446,20151110,Gerald_Durrell
20,7,261.26678503530144,20151117,Gerald_Durrell
21,7,284.3988050254674,20151124,Gerald_Durrell
22,7,303.69067871539636,20151201,Gerald_Durrell
23,7,288.6695365817637,20151208,Gerald_Durrell
24,7,258.275901405391,20151215,Gerald_Durrell
25,7,296.26391163237923,20151222,Gerald_Durrell
26,7,290.85950599362116,20151229,Gerald_Durrell
27,7,325.00257889879305,20160105,Gerald_Durrell
28,7,257.8078353758829,20160112,Gerald_Durrell
29,7,275.4824789783552,20160119,Gerald_Durrell
30,7,303.3942320741422,20160126,Gerald_Durrell
31,7,283.39078246989277,20160202,Gerald_Durrell
32,7,266.15004427601497,20160209,Gerald_Durrell
33,7,290.9492700917489,20160216,Gerald_Durrell
34,7,293.41835743677274,20160223,Gerald_Durrell
35,7,569.8346757639663,20160301,Gerald_Durrell
36,7,540.477568770885,20160308,Gerald_Durrell
37,7,682.9356846436999,20160316,Gerald_Durrell
38,7,1509.3601296187162,20160323,Gerald_Durrell
39,7,2544.534506378666,20160330,Gerald_Durrell
40,7,6508.46120539141,20160406,Gerald_Durrell
41,7,4722.311238235057,20160413,Gerald_Durrell
42,7,3212.5860716879383,20160420,Gerald_Durrell
43,7,2723.5165423212306,20160427,Gerald_Durrell
44,7,2794.9608506438262,20160504,Gerald_Durrell
45,7,2365.343694283032,20160511,Gerald_Durrell
46,7,1238.683363773583,20160518,Gerald_Durrell
47,7,998.4340766680892,20160525,Gerald_Durrell
48,7,874.349967009102,20160601,Gerald_Durrell
49,7,703.0008793009019,20160608,Gerald_Durrell
50,7,655.946943949464,20160615,Gerald_Durrell
51,7,613.4045922618184,20160622,Gerald_Durrell
52,7,631.9866509847873,20160629,Gerald_Durrell
53,7,615.4415887000473,20160706,Gerald_Durrell
54,7,704.6520298487743,20160713,Gerald_Durrell
55,7,606.4024465760385,20160720,Gerald_Durrell
56,7,663.1673234617988,20160727,Gerald_Durrell
57,7,702.0454409040046,20160803,Gerald_Durrell
58,7,734.5510150217553,20160810,Gerald_Durrell
59,7,996.9550403562112,20160817,Gerald_Durrell
60,7,1736.8837025849975,20160824,Gerald_Durrell
61,7,1477.900752038143,20160831,Gerald_Durrell
62,7,1508.273026403724,20160907,Gerald_Durrell
63,7,1457.7687198704618,20160914,Gerald_Durrell
64,7,842.029875789914,20160921,Gerald_Durrell
65,7,613.7040440782713,20160928,Gerald_Durrell
66,7,647.4090571919595,20161005,Gerald_Durrell
67,7,1085.0587486918394,20161012,Gerald_Durrell
68,7,3143.5384177376436,20161019,Gerald_Durrell
69,7,2449.4896571021673,20161026,Gerald_Durrell
70,7,1798.093381832779,20161102,Gerald_Durrell
71,7,1492.7218806821536,20161108,Gerald_Durrell
72,7,1772.1340283139948,20161115,Gerald_Durrell
73,7,1799.379361768631,20161122,Gerald_Durrell
74,7,1058.102043947678,20161129,Gerald_Durrell
75,7,644.4242986470912,20161206,Gerald_Durrell
76,7,548.5753883371016,20161213,Gerald_Durrell
77,7,553.6758551916105,20161220,Gerald_Durrell
78,7,651.6536536406361,20161227,Gerald_Durrell
79,7,724.4826355620511,20170103,Gerald_Durrell
80,7,552.7414823080602,20170110,Gerald_Durrell
81,7,475.70349772651065,20170117,Gerald_Durrell
82,7,439.9247228658747,20170124,Gerald_Durrell
83,7,492.07980716954984,20170131,Gerald_Durrell
84,7,422.0076558846972,20170207,Gerald_Durrell
85,7,422.2954548438933,20170214,Gerald_Durrell
86,7,392.4291274095945,20170221,Gerald_Durrell
87,7,427.28107609460915,20170228,Gerald_Durrell
88,7,416.42656458391906,20170307,Gerald_Durrell
89,7,451.53373392817355,20170315,Gerald_Durrell
90,7,466.68515545523115,20170322,Gerald_Durrell
91,7,658.0261461396486,20170329,Gerald_Durrell
92,7,1078.4939327757634,20170405,Gerald_Durrell
93,7,1797.777256230687,20170412,Gerald_Durrell
94,7,2380.532345273222,20170419,Gerald_Durrell
