bin,binSize,median,article
0,7,303,Gerald_Durrell
1,7,313,Gerald_Durrell
2,7,317,Gerald_Durrell
3,7,295,Gerald_Durrell
4,7,285,Gerald_Durrell
5,7,283,Gerald_Durrell
6,7,284,Gerald_Durrell
7,7,326,Gerald_Durrell
8,7,318,Gerald_Durrell
9,7,373,Gerald_Durrell
10,7,360,Gerald_Durrell
11,7,347,Gerald_Durrell
12,7,304,Gerald_Durrell
13,7,339,Gerald_Durrell
14,7,310,Gerald_Durrell
15,7,285,Gerald_Durrell
16,7,274,Gerald_Durrell
17,7,268,Gerald_Durrell
18,7,278,Gerald_Durrell
19,7,261,Gerald_Durrell
20,7,272,Gerald_Durrell
21,7,280,Gerald_Durrell
22,7,303,Gerald_Durrell
23,7,289,Gerald_Durrell
24,7,248,Gerald_Durrell
25,7,248,Gerald_Durrell
26,7,295,Gerald_Durrell
27,7,346,Gerald_Durrell
28,7,269,Gerald_Durrell
29,7,297,Gerald_Durrell
30,7,326,Gerald_Durrell
31,7,305,Gerald_Durrell
32,7,269,Gerald_Durrell
33,7,304,Gerald_Durrell
34,7,292,Gerald_Durrell
35,7,591,Gerald_Durrell
36,7,563,Gerald_Durrell
37,7,599,Gerald_Durrell
38,7,1533,Gerald_Durrell
39,7,2288,Gerald_Durrell
40,7,5978,Gerald_Durrell
41,7,4563,Gerald_Durrell
42,7,3205,Gerald_Durrell
43,7,2726,Gerald_Durrell
44,7,2756,Gerald_Durrell
45,7,2202,Gerald_Durrell
46,7,1225,Gerald_Durrell
47,7,969,Gerald_Durrell
48,7,795,Gerald_Durrell
49,7,678,Gerald_Durrell
50,7,619,Gerald_Durrell
51,7,587,Gerald_Durrell
52,7,603,Gerald_Durrell
53,7,580,Gerald_Durrell
54,7,686,Gerald_Durrell
55,7,649,Gerald_Durrell
56,7,734,Gerald_Durrell
57,7,811,Gerald_Durrell
58,7,841,Gerald_Durrell
59,7,946,Gerald_Durrell
60,7,1745,Gerald_Durrell
61,7,1457,Gerald_Durrell
62,7,1542,Gerald_Durrell
63,7,1484,Gerald_Durrell
64,7,863,Gerald_Durrell
65,7,626,Gerald_Durrell
66,7,666,Gerald_Durrell
67,7,1036,Gerald_Durrell
68,7,3249,Gerald_Durrell
69,7,2446,Gerald_Durrell
70,7,1919,Gerald_Durrell
71,7,1510,Gerald_Durrell
72,7,1920,Gerald_Durrell
73,7,1793,Gerald_Durrell
74,7,1096,Gerald_Durrell
75,7,657,Gerald_Durrell
76,7,547,Gerald_Durrell
77,7,579,Gerald_Durrell
78,7,698,Gerald_Durrell
79,7,803,Gerald_Durrell
80,7,611,Gerald_Durrell
81,7,552,Gerald_Durrell
82,7,497,Gerald_Durrell
83,7,537,Gerald_Durrell
84,7,469,Gerald_Durrell
85,7,479,Gerald_Durrell
86,7,440,Gerald_Durrell
87,7,457,Gerald_Durrell
88,7,439,Gerald_Durrell
89,7,482,Gerald_Durrell
90,7,493,Gerald_Durrell
91,7,603,Gerald_Durrell
92,7,1067,Gerald_Durrell
93,7,1727,Gerald_Durrell
94,7,2261,Gerald_Durrell
95,7,3017,Gerald_Durrell
96,7,2491,Gerald_Durrell
97,7,2136,Gerald_Durrell
98,7,2330,Gerald_Durrell
99,7,1849,Gerald_Durrell
100,7,1590,Gerald_Durrell
101,7,1224,Gerald_Durrell
102,7,1084,Gerald_Durrell
103,7,950,Gerald_Durrell
104,7,819,Gerald_Durrell
105,7,682,Gerald_Durrell
106,7,715,Gerald_Durrell
107,7,798,Gerald_Durrell
108,7,782,Gerald_Durrell
109,7,713,Gerald_Durrell
110,7,714,Gerald_Durrell
111,7,628,Gerald_Durrell
112,7,594,Gerald_Durrell
113,7,595,Gerald_Durrell
114,7,546,Gerald_Durrell
115,7,709,Gerald_Durrell
116,7,755,Gerald_Durrell
117,7,708,Gerald_Durrell
118,7,714,Gerald_Durrell
119,7,1235,Gerald_Durrell
120,7,1682,Gerald_Durrell
121,7,1622,Gerald_Durrell
122,7,1439,Gerald_Durrell
123,7,1438,Gerald_Durrell
124,7,1528,Gerald_Durrell
125,7,1417,Gerald_Durrell
126,7,849,Gerald_Durrell
127,7,744,Gerald_Durrell
128,7,571,Gerald_Durrell
129,7,564,Gerald_Durrell
130,7,732,Gerald_Durrell
131,7,737,Gerald_Durrell
132,7,705,Gerald_Durrell
133,7,749,Gerald_Durrell
134,7,671,Gerald_Durrell
135,7,575,Gerald_Durrell
136,7,527,Gerald_Durrell
137,7,604,Gerald_Durrell
138,7,632,Gerald_Durrell
139,7,818,Gerald_Durrell
140,7,835,Gerald_Durrell
141,7,1581,Gerald_Durrell
142,7,1342,Gerald_Durrell
143,7,1718,Gerald_Durrell
144,7,1690,Gerald_Durrell
145,7,1670,Gerald_Durrell
146,7,1462,Gerald_Durrell
147,7,1847,Gerald_Durrell
148,7,1736,Gerald_Durrell
149,7,1871,Gerald_Durrell
150,7,1326,Gerald_Durrell
151,7,1170,Gerald_Durrell
152,7,1161,Gerald_Durrell
153,7,1075,Gerald_Durrell
154,7,916,Gerald_Durrell
155,7,716,Gerald_Durrell
156,7,705,Gerald_Durrell
157,7,667,Gerald_Durrell
158,7,660,Gerald_Durrell
159,7,691,Gerald_Durrell
160,7,750,Gerald_Durrell
161,7,736,Gerald_Durrell
162,7,1028,Gerald_Durrell
163,7,966,Gerald_Durrell
164,7,802,Gerald_Durrell
165,7,676,Gerald_Durrell
166,7,651,Gerald_Durrell
167,7,740.5,Gerald_Durrell
