bin,binSize,median,article,timestamp
0,7,1877,Robert_Rodriguez,20150701
1,7,1963,Robert_Rodriguez,20150701
2,7,1963,Robert_Rodriguez,20150701
3,7,1916,Robert_Rodriguez,20150701
4,7,1909,Robert_Rodriguez,20150701
5,7,1914,Robert_Rodriguez,20150701
6,7,2577,Robert_Rodriguez,20150701
7,7,3987,Robert_Rodriguez,20150701
8,7,3400,Robert_Rodriguez,20150701
9,7,2838,Robert_Rodriguez,20150701
10,7,2724,Robert_Rodriguez,20150701
11,7,2388,Robert_Rodriguez,20150701
12,7,2689,Robert_Rodriguez,20150701
13,7,2120,Robert_Rodriguez,20150701
14,7,3020,Robert_Rodriguez,20150701
15,7,2489,Robert_Rodriguez,20150701
16,7,2217,Robert_Rodriguez,20150701
17,7,2774,Robert_Rodriguez,20150701
18,7,2541,Robert_Rodriguez,20150701
19,7,2168,Robert_Rodriguez,20150701
20,7,2323,Robert_Rodriguez,20150701
21,7,1996,Robert_Rodriguez,20150701
22,7,1796,Robert_Rodriguez,20150701
23,7,1864,Robert_Rodriguez,20150701
24,7,1894,Robert_Rodriguez,20150701
25,7,1948,Robert_Rodriguez,20150701
26,7,2760,Robert_Rodriguez,20150701
27,7,2809,Robert_Rodriguez,20150701
28,7,2578,Robert_Rodriguez,20150701
29,7,2504,Robert_Rodriguez,20150701
30,7,2465,Robert_Rodriguez,20150701
31,7,2269,Robert_Rodriguez,20150701
32,7,2039,Robert_Rodriguez,20150701
33,7,1932,Robert_Rodriguez,20150701
34,7,1867,Robert_Rodriguez,20150701
35,7,1790,Robert_Rodriguez,20150701
36,7,1692,Robert_Rodriguez,20150701
37,7,1683,Robert_Rodriguez,20150701
38,7,1772,Robert_Rodriguez,20150701
39,7,1783,Robert_Rodriguez,20150701
40,7,1657,Robert_Rodriguez,20150701
41,7,1617,Robert_Rodriguez,20150701
42,7,1621,Robert_Rodriguez,20150701
43,7,1555,Robert_Rodriguez,20150701
44,7,1986,Robert_Rodriguez,20150701
45,7,1792,Robert_Rodriguez,20150701
46,7,1697,Robert_Rodriguez,20150701
47,7,1857,Robert_Rodriguez,20150701
48,7,2351,Robert_Rodriguez,20150701
49,7,1584,Robert_Rodriguez,20150701
50,7,2053,Robert_Rodriguez,20150701
51,7,1726,Robert_Rodriguez,20150701
52,7,1867,Robert_Rodriguez,20150701
53,7,1883,Robert_Rodriguez,20150701
54,7,1656,Robert_Rodriguez,20150701
55,7,1652,Robert_Rodriguez,20150701
56,7,1891,Robert_Rodriguez,20150701
57,7,1646,Robert_Rodriguez,20150701
58,7,1702,Robert_Rodriguez,20150701
59,7,1897,Robert_Rodriguez,20150701
60,7,2045,Robert_Rodriguez,20150701
61,7,2107,Robert_Rodriguez,20150701
62,7,1954,Robert_Rodriguez,20150701
63,7,2073,Robert_Rodriguez,20150701
64,7,2122,Robert_Rodriguez,20150701
65,7,2078,Robert_Rodriguez,20150701
66,7,2310,Robert_Rodriguez,20150701
67,7,2795,Robert_Rodriguez,20150701
68,7,2283,Robert_Rodriguez,20150701
69,7,2061,Robert_Rodriguez,20150701
70,7,2443,Robert_Rodriguez,20150701
71,7,2004,Robert_Rodriguez,20150701
72,7,2060,Robert_Rodriguez,20150701
73,7,2140,Robert_Rodriguez,20150701
74,7,1960,Robert_Rodriguez,20150701
75,7,1911,Robert_Rodriguez,20150701
76,7,1982,Robert_Rodriguez,20150701
77,7,1995,Robert_Rodriguez,20150701
78,7,2415,Robert_Rodriguez,20150701
79,7,2562,Robert_Rodriguez,20150701
80,7,2456,Robert_Rodriguez,20150701
81,7,2174,Robert_Rodriguez,20150701
82,7,2504,Robert_Rodriguez,20150701
83,7,2409,Robert_Rodriguez,20150701
84,7,2122,Robert_Rodriguez,20150701
85,7,1850,Robert_Rodriguez,20150701
86,7,2304,Robert_Rodriguez,20150701
87,7,2033,Robert_Rodriguez,20150701
88,7,2015,Robert_Rodriguez,20150701
89,7,2070,Robert_Rodriguez,20150701
90,7,2081,Robert_Rodriguez,20150701
91,7,1849,Robert_Rodriguez,20150701
92,7,1921,Robert_Rodriguez,20150701
93,7,1808,Robert_Rodriguez,20150701
94,7,1837,Robert_Rodriguez,20150701
95,7,1864,Robert_Rodriguez,20150701
96,7,1869,Robert_Rodriguez,20150701
97,7,1949,Robert_Rodriguez,20150701
98,7,1978,Robert_Rodriguez,20150701
99,7,1783,Robert_Rodriguez,20150701
100,7,1930,Robert_Rodriguez,20150701
101,7,1892,Robert_Rodriguez,20150701
102,7,1760,Robert_Rodriguez,20150701
103,7,1937,Robert_Rodriguez,20150701
104,7,2046,Robert_Rodriguez,20150701
105,7,1919,Robert_Rodriguez,20150701
106,7,2013,Robert_Rodriguez,20150701
107,7,1994,Robert_Rodriguez,20150701
108,7,1816,Robert_Rodriguez,20150701
109,7,1949,Robert_Rodriguez,20150701
110,7,1861,Robert_Rodriguez,20150701
111,7,1821,Robert_Rodriguez,20150701
112,7,1906,Robert_Rodriguez,20150701
113,7,2400,Robert_Rodriguez,20150701
114,7,1979,Robert_Rodriguez,20150701
115,7,1908,Robert_Rodriguez,20150701
116,7,1937,Robert_Rodriguez,20150701
117,7,1748,Robert_Rodriguez,20150701
118,7,2647,Robert_Rodriguez,20150701
119,7,4045,Robert_Rodriguez,20150701
120,7,2343,Robert_Rodriguez,20150701
121,7,3487,Robert_Rodriguez,20150701
122,7,2211,Robert_Rodriguez,20150701
123,7,2205,Robert_Rodriguez,20150701
124,7,1916,Robert_Rodriguez,20150701
125,7,1898,Robert_Rodriguez,20150701
126,7,1684,Robert_Rodriguez,20150701
127,7,3773,Robert_Rodriguez,20150701
128,7,2834,Robert_Rodriguez,20150701
129,7,2236,Robert_Rodriguez,20150701
130,7,2284,Robert_Rodriguez,20150701
131,7,2613,Robert_Rodriguez,20150701
132,7,2329,Robert_Rodriguez,20150701
133,7,1904,Robert_Rodriguez,20150701
134,7,1855,Robert_Rodriguez,20150701
135,7,3857,Robert_Rodriguez,20150701
136,7,2492,Robert_Rodriguez,20150701
137,7,2044,Robert_Rodriguez,20150701
138,7,1900,Robert_Rodriguez,20150701
139,7,2013,Robert_Rodriguez,20150701
140,7,2211,Robert_Rodriguez,20150701
141,7,2198,Robert_Rodriguez,20150701
142,7,1913,Robert_Rodriguez,20150701
143,7,1953,Robert_Rodriguez,20150701
144,7,1870,Robert_Rodriguez,20150701
145,7,1863,Robert_Rodriguez,20150701
146,7,1711,Robert_Rodriguez,20150701
147,7,1779,Robert_Rodriguez,20150701
148,7,1835,Robert_Rodriguez,20150701
149,7,1732,Robert_Rodriguez,20150701
150,7,1745,Robert_Rodriguez,20150701
151,7,1972,Robert_Rodriguez,20150701
152,7,1787,Robert_Rodriguez,20150701
153,7,2019,Robert_Rodriguez,20150701
154,7,1816,Robert_Rodriguez,20150701
155,7,1602,Robert_Rodriguez,20150701
156,7,1672,Robert_Rodriguez,20150701
157,7,1979,Robert_Rodriguez,20150701
158,7,1714,Robert_Rodriguez,20150701
159,7,1968,Robert_Rodriguez,20150701
160,7,2325,Robert_Rodriguez,20150701
161,7,1808,Robert_Rodriguez,20150701
162,7,1831,Robert_Rodriguez,20150701
163,7,2040,Robert_Rodriguez,20150701
164,7,1883,Robert_Rodriguez,20150701
165,7,1845,Robert_Rodriguez,20150701
166,7,1616,Robert_Rodriguez,20150701
167,7,1652,Robert_Rodriguez,20150701
