bin,binSize,median,article
0,7,276,Liu_Xiaobo
1,7,306,Liu_Xiaobo
2,7,279,Liu_Xiaobo
3,7,328,Liu_Xiaobo
4,7,347,Liu_Xiaobo
5,7,287,Liu_Xiaobo
6,7,341,Liu_Xiaobo
7,7,320,Liu_Xiaobo
8,7,299,Liu_Xiaobo
9,7,292,Liu_Xiaobo
10,7,280,Liu_Xiaobo
11,7,348,Liu_Xiaobo
12,7,351,Liu_Xiaobo
13,7,322,Liu_Xiaobo
14,7,747,Liu_Xiaobo
15,7,496,Liu_Xiaobo
16,7,501,Liu_Xiaobo
17,7,438,Liu_Xiaobo
18,7,384,Liu_Xiaobo
19,7,389,Liu_Xiaobo
20,7,348,Liu_Xiaobo
21,7,286,Liu_Xiaobo
22,7,326,Liu_Xiaobo
23,7,412,Liu_Xiaobo
24,7,268,Liu_Xiaobo
25,7,253,Liu_Xiaobo
26,7,290,Liu_Xiaobo
27,7,296,Liu_Xiaobo
28,7,296,Liu_Xiaobo
29,7,296,Liu_Xiaobo
30,7,322,Liu_Xiaobo
31,7,298,Liu_Xiaobo
32,7,428,Liu_Xiaobo
33,7,466,Liu_Xiaobo
34,7,292,Liu_Xiaobo
35,7,330,Liu_Xiaobo
36,7,333,Liu_Xiaobo
37,7,323,Liu_Xiaobo
38,7,256,Liu_Xiaobo
39,7,274,Liu_Xiaobo
40,7,320,Liu_Xiaobo
41,7,312,Liu_Xiaobo
42,7,314,Liu_Xiaobo
43,7,342,Liu_Xiaobo
44,7,287,Liu_Xiaobo
45,7,327,Liu_Xiaobo
46,7,289,Liu_Xiaobo
47,7,272,Liu_Xiaobo
48,7,362,Liu_Xiaobo
49,7,257,Liu_Xiaobo
50,7,223,Liu_Xiaobo
51,7,197,Liu_Xiaobo
52,7,315,Liu_Xiaobo
53,7,249,Liu_Xiaobo
54,7,311,Liu_Xiaobo
55,7,250,Liu_Xiaobo
56,7,216,Liu_Xiaobo
57,7,207,Liu_Xiaobo
58,7,192,Liu_Xiaobo
59,7,200,Liu_Xiaobo
60,7,228,Liu_Xiaobo
61,7,268,Liu_Xiaobo
62,7,242,Liu_Xiaobo
63,7,247,Liu_Xiaobo
64,7,260,Liu_Xiaobo
65,7,337,Liu_Xiaobo
66,7,571,Liu_Xiaobo
67,7,528,Liu_Xiaobo
68,7,379,Liu_Xiaobo
69,7,338,Liu_Xiaobo
70,7,359,Liu_Xiaobo
71,7,322,Liu_Xiaobo
72,7,409,Liu_Xiaobo
73,7,367,Liu_Xiaobo
74,7,407,Liu_Xiaobo
75,7,466,Liu_Xiaobo
76,7,400,Liu_Xiaobo
77,7,312,Liu_Xiaobo
78,7,277,Liu_Xiaobo
79,7,288,Liu_Xiaobo
80,7,330,Liu_Xiaobo
81,7,338,Liu_Xiaobo
82,7,275,Liu_Xiaobo
83,7,288,Liu_Xiaobo
84,7,313,Liu_Xiaobo
85,7,303,Liu_Xiaobo
86,7,338,Liu_Xiaobo
87,7,322,Liu_Xiaobo
88,7,327,Liu_Xiaobo
89,7,291,Liu_Xiaobo
90,7,309,Liu_Xiaobo
91,7,313,Liu_Xiaobo
92,7,329,Liu_Xiaobo
93,7,279,Liu_Xiaobo
94,7,302,Liu_Xiaobo
95,7,309,Liu_Xiaobo
96,7,293,Liu_Xiaobo
97,7,274,Liu_Xiaobo
98,7,276,Liu_Xiaobo
99,7,248,Liu_Xiaobo
100,7,299,Liu_Xiaobo
101,7,250,Liu_Xiaobo
102,7,223,Liu_Xiaobo
103,7,239,Liu_Xiaobo
104,7,1985,Liu_Xiaobo
105,7,3609,Liu_Xiaobo
106,7,24922,Liu_Xiaobo
107,7,8008,Liu_Xiaobo
108,7,1990,Liu_Xiaobo
109,7,931,Liu_Xiaobo
110,7,814,Liu_Xiaobo
111,7,678,Liu_Xiaobo
112,7,565,Liu_Xiaobo
113,7,580,Liu_Xiaobo
114,7,732,Liu_Xiaobo
115,7,677,Liu_Xiaobo
116,7,507,Liu_Xiaobo
117,7,569,Liu_Xiaobo
118,7,850,Liu_Xiaobo
119,7,692,Liu_Xiaobo
120,7,697,Liu_Xiaobo
121,7,561,Liu_Xiaobo
122,7,577,Liu_Xiaobo
123,7,538,Liu_Xiaobo
124,7,550,Liu_Xiaobo
125,7,510,Liu_Xiaobo
126,7,513,Liu_Xiaobo
127,7,482,Liu_Xiaobo
128,7,553,Liu_Xiaobo
129,7,555,Liu_Xiaobo
130,7,534,Liu_Xiaobo
131,7,463,Liu_Xiaobo
132,7,491,Liu_Xiaobo
133,7,525,Liu_Xiaobo
134,7,437,Liu_Xiaobo
