bin,binSize,median,timestamp,article
0,7,658,20150701,Chinua_Achebe
1,7,654,20150708,Chinua_Achebe
2,7,652,20150715,Chinua_Achebe
3,7,668,20150722,Chinua_Achebe
4,7,691,20150729,Chinua_Achebe
5,7,823,20150805,Chinua_Achebe
6,7,931,20150812,Chinua_Achebe
7,7,941,20150819,Chinua_Achebe
8,7,1027,20150826,Chinua_Achebe
9,7,1110,20150902,Chinua_Achebe
10,7,1332,20150909,Chinua_Achebe
11,7,1157,20150916,Chinua_Achebe
12,7,1047,20150923,Chinua_Achebe
13,7,1171,20150930,Chinua_Achebe
14,7,1127,20151007,Chinua_Achebe
15,7,1181,20151014,Chinua_Achebe
16,7,1188,20151021,Chinua_Achebe
17,7,953,20151028,Chinua_Achebe
18,7,1209,20151103,Chinua_Achebe
19,7,1384,20151110,Chinua_Achebe
20,7,1208,20151117,Chinua_Achebe
21,7,1008,20151124,Chinua_Achebe
22,7,1158,20151201,Chinua_Achebe
23,7,1258,20151208,Chinua_Achebe
24,7,885,20151215,Chinua_Achebe
25,7,686,20151222,Chinua_Achebe
26,7,741,20151229,Chinua_Achebe
27,7,1015,20160105,Chinua_Achebe
28,7,933,20160112,Chinua_Achebe
29,7,1041,20160119,Chinua_Achebe
30,7,1221,20160126,Chinua_Achebe
31,7,1190,20160202,Chinua_Achebe
32,7,1027,20160209,Chinua_Achebe
33,7,1100,20160216,Chinua_Achebe
34,7,1124,20160223,Chinua_Achebe
35,7,1213,20160301,Chinua_Achebe
36,7,1149,20160308,Chinua_Achebe
37,7,987,20160316,Chinua_Achebe
38,7,931,20160323,Chinua_Achebe
39,7,987,20160330,Chinua_Achebe
40,7,1204,20160406,Chinua_Achebe
41,7,1060,20160413,Chinua_Achebe
42,7,1079,20160420,Chinua_Achebe
43,7,1068,20160427,Chinua_Achebe
44,7,935,20160504,Chinua_Achebe
45,7,946,20160511,Chinua_Achebe
46,7,948,20160518,Chinua_Achebe
47,7,833,20160525,Chinua_Achebe
48,7,755,20160601,Chinua_Achebe
49,7,756,20160608,Chinua_Achebe
50,7,818,20160615,Chinua_Achebe
51,7,711,20160622,Chinua_Achebe
52,7,749,20160629,Chinua_Achebe
53,7,685,20160706,Chinua_Achebe
54,7,691,20160713,Chinua_Achebe
55,7,800,20160720,Chinua_Achebe
56,7,683,20160727,Chinua_Achebe
57,7,692,20160803,Chinua_Achebe
58,7,740,20160810,Chinua_Achebe
59,7,748,20160817,Chinua_Achebe
60,7,853,20160824,Chinua_Achebe
61,7,863,20160831,Chinua_Achebe
62,7,992,20160907,Chinua_Achebe
63,7,957,20160914,Chinua_Achebe
64,7,1192,20160921,Chinua_Achebe
65,7,1038,20160928,Chinua_Achebe
66,7,937,20161005,Chinua_Achebe
67,7,1195,20161012,Chinua_Achebe
68,7,1184,20161019,Chinua_Achebe
69,7,1017,20161026,Chinua_Achebe
70,7,1037,20161102,Chinua_Achebe
71,7,961,20161108,Chinua_Achebe
72,7,1149,20161115,Chinua_Achebe
73,7,927,20161122,Chinua_Achebe
74,7,1091,20161129,Chinua_Achebe
75,7,994,20161206,Chinua_Achebe
76,7,836,20161213,Chinua_Achebe
77,7,632,20161220,Chinua_Achebe
78,7,670,20161227,Chinua_Achebe
79,7,1016,20170103,Chinua_Achebe
80,7,1174,20170110,Chinua_Achebe
81,7,1198,20170117,Chinua_Achebe
82,7,1220,20170124,Chinua_Achebe
83,7,1186,20170131,Chinua_Achebe
84,7,1116,20170207,Chinua_Achebe
85,7,961,20170214,Chinua_Achebe
86,7,1138,20170221,Chinua_Achebe
87,7,1164,20170228,Chinua_Achebe
88,7,1258,20170307,Chinua_Achebe
89,7,1041,20170315,Chinua_Achebe
90,7,1185,20170322,Chinua_Achebe
91,7,1092,20170329,Chinua_Achebe
92,7,1002,20170405,Chinua_Achebe
93,7,867,20170412,Chinua_Achebe
94,7,978,20170419,Chinua_Achebe
95,7,1085,20170426,Chinua_Achebe
96,7,1030,20170503,Chinua_Achebe
97,7,981,20170510,Chinua_Achebe
98,7,921,20170517,Chinua_Achebe
99,7,872,20170524,Chinua_Achebe
100,7,826,20170531,Chinua_Achebe
101,7,753,20170607,Chinua_Achebe
102,7,804,20170614,Chinua_Achebe
103,7,654,20170621,Chinua_Achebe
104,7,752,20170628,Chinua_Achebe
105,7,729,20170705,Chinua_Achebe
106,7,701,20170712,Chinua_Achebe
107,7,683,20170719,Chinua_Achebe
108,7,772,20170726,Chinua_Achebe
109,7,752,20170802,Chinua_Achebe
110,7,755,20170809,Chinua_Achebe
111,7,791,20170816,Chinua_Achebe
112,7,874,20170823,Chinua_Achebe
113,7,773,20170830,Chinua_Achebe
114,7,970,20170906,Chinua_Achebe
115,7,1051,20170913,Chinua_Achebe
116,7,955,20170920,Chinua_Achebe
117,7,1021,20170927,Chinua_Achebe
118,7,1097,20171004,Chinua_Achebe
119,7,1116,20171011,Chinua_Achebe
120,7,1004,20171018,Chinua_Achebe
121,7,1057,20171025,Chinua_Achebe
122,7,939,20171101,Chinua_Achebe
123,7,1149,20171107,Chinua_Achebe
124,7,2161,20171114,Chinua_Achebe
125,7,1183,20171121,Chinua_Achebe
126,7,1185,20171128,Chinua_Achebe
127,7,1136,20171205,Chinua_Achebe
128,7,967,20171212,Chinua_Achebe
129,7,690,20171219,Chinua_Achebe
130,7,610,20171226,Chinua_Achebe
131,7,859,20180102,Chinua_Achebe
