bin,binSize,median,article,timestamp
0,7,133,Robbie_Kruse,20150701
1,7,126,Robbie_Kruse,20150701
2,7,164,Robbie_Kruse,20150701
3,7,172,Robbie_Kruse,20150701
4,7,165,Robbie_Kruse,20150701
5,7,188,Robbie_Kruse,20150701
6,7,278,Robbie_Kruse,20150701
7,7,235,Robbie_Kruse,20150701
8,7,648,Robbie_Kruse,20150701
9,7,379,Robbie_Kruse,20150701
10,7,231,Robbie_Kruse,20150701
11,7,248,Robbie_Kruse,20150701
12,7,224,Robbie_Kruse,20150701
13,7,214,Robbie_Kruse,20150701
14,7,196,Robbie_Kruse,20150701
15,7,210,Robbie_Kruse,20150701
16,7,231,Robbie_Kruse,20150701
17,7,210,Robbie_Kruse,20150701
18,7,186,Robbie_Kruse,20150701
19,7,159,Robbie_Kruse,20150701
20,7,179,Robbie_Kruse,20150701
21,7,181,Robbie_Kruse,20150701
22,7,171,Robbie_Kruse,20150701
23,7,321,Robbie_Kruse,20150701
24,7,200,Robbie_Kruse,20150701
25,7,175,Robbie_Kruse,20150701
26,7,190,Robbie_Kruse,20150701
27,7,206,Robbie_Kruse,20150701
28,7,159,Robbie_Kruse,20150701
29,7,173,Robbie_Kruse,20150701
30,7,186,Robbie_Kruse,20150701
31,7,258,Robbie_Kruse,20150701
32,7,185,Robbie_Kruse,20150701
33,7,239,Robbie_Kruse,20150701
34,7,193,Robbie_Kruse,20150701
35,7,175,Robbie_Kruse,20150701
36,7,211,Robbie_Kruse,20150701
37,7,229,Robbie_Kruse,20150701
38,7,327,Robbie_Kruse,20150701
39,7,381,Robbie_Kruse,20150701
40,7,201,Robbie_Kruse,20150701
41,7,199,Robbie_Kruse,20150701
42,7,163,Robbie_Kruse,20150701
43,7,156,Robbie_Kruse,20150701
44,7,154,Robbie_Kruse,20150701
45,7,215,Robbie_Kruse,20150701
46,7,260,Robbie_Kruse,20150701
47,7,341,Robbie_Kruse,20150701
48,7,264,Robbie_Kruse,20150701
49,7,193,Robbie_Kruse,20150701
50,7,182,Robbie_Kruse,20150701
51,7,164,Robbie_Kruse,20150701
52,7,183,Robbie_Kruse,20150701
53,7,166,Robbie_Kruse,20150701
54,7,176,Robbie_Kruse,20150701
55,7,167,Robbie_Kruse,20150701
56,7,186,Robbie_Kruse,20150701
57,7,164,Robbie_Kruse,20150701
58,7,149,Robbie_Kruse,20150701
59,7,178,Robbie_Kruse,20150701
60,7,287,Robbie_Kruse,20150701
61,7,286,Robbie_Kruse,20150701
62,7,233,Robbie_Kruse,20150701
63,7,221,Robbie_Kruse,20150701
64,7,216,Robbie_Kruse,20150701
65,7,210,Robbie_Kruse,20150701
66,7,318,Robbie_Kruse,20150701
67,7,234,Robbie_Kruse,20150701
68,7,169,Robbie_Kruse,20150701
69,7,166,Robbie_Kruse,20150701
70,7,177,Robbie_Kruse,20150701
71,7,165,Robbie_Kruse,20150701
72,7,304,Robbie_Kruse,20150701
73,7,186,Robbie_Kruse,20150701
74,7,127,Robbie_Kruse,20150701
75,7,189,Robbie_Kruse,20150701
76,7,143,Robbie_Kruse,20150701
77,7,135,Robbie_Kruse,20150701
78,7,138,Robbie_Kruse,20150701
79,7,200,Robbie_Kruse,20150701
80,7,298,Robbie_Kruse,20150701
81,7,449,Robbie_Kruse,20150701
82,7,306,Robbie_Kruse,20150701
83,7,297,Robbie_Kruse,20150701
84,7,312,Robbie_Kruse,20150701
85,7,243,Robbie_Kruse,20150701
86,7,240,Robbie_Kruse,20150701
87,7,275,Robbie_Kruse,20150701
88,7,198,Robbie_Kruse,20150701
89,7,186,Robbie_Kruse,20150701
90,7,238,Robbie_Kruse,20150701
91,7,178,Robbie_Kruse,20150701
92,7,161,Robbie_Kruse,20150701
93,7,153,Robbie_Kruse,20150701
94,7,167,Robbie_Kruse,20150701
95,7,152,Robbie_Kruse,20150701
96,7,138,Robbie_Kruse,20150701
97,7,152,Robbie_Kruse,20150701
98,7,354,Robbie_Kruse,20150701
99,7,308,Robbie_Kruse,20150701
100,7,401,Robbie_Kruse,20150701
101,7,450,Robbie_Kruse,20150701
102,7,987,Robbie_Kruse,20150701
103,7,608,Robbie_Kruse,20150701
104,7,236,Robbie_Kruse,20150701
105,7,156,Robbie_Kruse,20150701
106,7,151,Robbie_Kruse,20150701
107,7,181,Robbie_Kruse,20150701
108,7,182,Robbie_Kruse,20150701
109,7,128,Robbie_Kruse,20150701
110,7,139,Robbie_Kruse,20150701
111,7,174,Robbie_Kruse,20150701
112,7,184,Robbie_Kruse,20150701
113,7,314,Robbie_Kruse,20150701
114,7,216,Robbie_Kruse,20150701
115,7,149,Robbie_Kruse,20150701
116,7,143,Robbie_Kruse,20150701
117,7,137,Robbie_Kruse,20150701
118,7,597,Robbie_Kruse,20150701
119,7,315,Robbie_Kruse,20150701
120,7,153,Robbie_Kruse,20150701
121,7,128,Robbie_Kruse,20150701
122,7,154,Robbie_Kruse,20150701
123,7,196,Robbie_Kruse,20150701
124,7,290,Robbie_Kruse,20150701
