bin,binSize,median,timestamp,article
0,7,944,20150701,Eddie_Cahill
1,7,936,20150708,Eddie_Cahill
2,7,980,20150715,Eddie_Cahill
3,7,1005,20150722,Eddie_Cahill
4,7,1070,20150729,Eddie_Cahill
5,7,1009,20150805,Eddie_Cahill
6,7,1025,20150812,Eddie_Cahill
7,7,820,20150819,Eddie_Cahill
8,7,843,20150826,Eddie_Cahill
9,7,874,20150902,Eddie_Cahill
10,7,887,20150909,Eddie_Cahill
11,7,918,20150916,Eddie_Cahill
12,7,821,20150923,Eddie_Cahill
13,7,629,20150930,Eddie_Cahill
14,7,593,20151007,Eddie_Cahill
15,7,723,20151014,Eddie_Cahill
16,7,608,20151021,Eddie_Cahill
17,7,580,20151028,Eddie_Cahill
18,7,740,20151103,Eddie_Cahill
19,7,789,20151110,Eddie_Cahill
20,7,675,20151117,Eddie_Cahill
21,7,642,20151124,Eddie_Cahill
22,7,666,20151201,Eddie_Cahill
23,7,700,20151208,Eddie_Cahill
24,7,588,20151215,Eddie_Cahill
25,7,655,20151222,Eddie_Cahill
26,7,760,20151229,Eddie_Cahill
27,7,916,20160105,Eddie_Cahill
28,7,983,20160112,Eddie_Cahill
29,7,736,20160119,Eddie_Cahill
30,7,754,20160126,Eddie_Cahill
31,7,727,20160202,Eddie_Cahill
32,7,613,20160209,Eddie_Cahill
33,7,654,20160216,Eddie_Cahill
34,7,659,20160223,Eddie_Cahill
35,7,712,20160301,Eddie_Cahill
36,7,637,20160308,Eddie_Cahill
37,7,706,20160316,Eddie_Cahill
38,7,662,20160323,Eddie_Cahill
39,7,630,20160330,Eddie_Cahill
40,7,555,20160406,Eddie_Cahill
41,7,646,20160413,Eddie_Cahill
42,7,847,20160420,Eddie_Cahill
43,7,617,20160427,Eddie_Cahill
44,7,589,20160504,Eddie_Cahill
45,7,730,20160511,Eddie_Cahill
46,7,956,20160518,Eddie_Cahill
47,7,922,20160525,Eddie_Cahill
48,7,737,20160601,Eddie_Cahill
49,7,803,20160608,Eddie_Cahill
50,7,706,20160615,Eddie_Cahill
51,7,617,20160622,Eddie_Cahill
52,7,810,20160629,Eddie_Cahill
53,7,834,20160706,Eddie_Cahill
54,7,684,20160713,Eddie_Cahill
55,7,784,20160720,Eddie_Cahill
56,7,904,20160727,Eddie_Cahill
57,7,1066,20160803,Eddie_Cahill
58,7,959,20160810,Eddie_Cahill
59,7,831,20160817,Eddie_Cahill
60,7,827,20160824,Eddie_Cahill
61,7,915,20160831,Eddie_Cahill
62,7,803,20160907,Eddie_Cahill
63,7,1015,20160914,Eddie_Cahill
64,7,916,20160921,Eddie_Cahill
65,7,1800,20160928,Eddie_Cahill
66,7,2771,20161005,Eddie_Cahill
67,7,2131,20161012,Eddie_Cahill
68,7,2238,20161019,Eddie_Cahill
69,7,1552,20161026,Eddie_Cahill
70,7,1817,20161102,Eddie_Cahill
71,7,1343,20161108,Eddie_Cahill
72,7,1464,20161115,Eddie_Cahill
73,7,1268,20161122,Eddie_Cahill
74,7,1208,20161129,Eddie_Cahill
75,7,1073,20161206,Eddie_Cahill
76,7,840,20161213,Eddie_Cahill
77,7,781,20161220,Eddie_Cahill
78,7,1104,20161227,Eddie_Cahill
79,7,1619,20170103,Eddie_Cahill
80,7,1544,20170110,Eddie_Cahill
81,7,1206,20170117,Eddie_Cahill
82,7,920,20170124,Eddie_Cahill
83,7,1261,20170131,Eddie_Cahill
84,7,946,20170207,Eddie_Cahill
85,7,831,20170214,Eddie_Cahill
86,7,862,20170221,Eddie_Cahill
87,7,671,20170228,Eddie_Cahill
88,7,727,20170307,Eddie_Cahill
89,7,693,20170315,Eddie_Cahill
90,7,646,20170322,Eddie_Cahill
91,7,672,20170329,Eddie_Cahill
92,7,638,20170405,Eddie_Cahill
93,7,728,20170412,Eddie_Cahill
94,7,758,20170419,Eddie_Cahill
95,7,880,20170426,Eddie_Cahill
96,7,679,20170503,Eddie_Cahill
97,7,720,20170510,Eddie_Cahill
98,7,656,20170517,Eddie_Cahill
99,7,671,20170524,Eddie_Cahill
100,7,704,20170531,Eddie_Cahill
101,7,644,20170607,Eddie_Cahill
102,7,638,20170614,Eddie_Cahill
103,7,619,20170621,Eddie_Cahill
104,7,571,20170628,Eddie_Cahill
105,7,537,20170705,Eddie_Cahill
106,7,523,20170712,Eddie_Cahill
107,7,591,20170719,Eddie_Cahill
108,7,672,20170726,Eddie_Cahill
109,7,583,20170802,Eddie_Cahill
110,7,597,20170809,Eddie_Cahill
111,7,545,20170816,Eddie_Cahill
112,7,522,20170823,Eddie_Cahill
113,7,491,20170830,Eddie_Cahill
114,7,615,20170906,Eddie_Cahill
115,7,829,20170913,Eddie_Cahill
116,7,584,20170920,Eddie_Cahill
117,7,530,20170927,Eddie_Cahill
118,7,542,20171004,Eddie_Cahill
119,7,563,20171011,Eddie_Cahill
120,7,530,20171018,Eddie_Cahill
121,7,527,20171025,Eddie_Cahill
122,7,591,20171101,Eddie_Cahill
123,7,710,20171107,Eddie_Cahill
124,7,518,20171114,Eddie_Cahill
125,7,593,20171121,Eddie_Cahill
126,7,494,20171128,Eddie_Cahill
127,7,644,20171205,Eddie_Cahill
128,7,503,20171212,Eddie_Cahill
129,7,482,20171219,Eddie_Cahill
130,7,657,20171226,Eddie_Cahill
131,7,1204,20180102,Eddie_Cahill
132,7,1233,20180109,Eddie_Cahill
133,7,1173,20180116,Eddie_Cahill
134,7,933,20180123,Eddie_Cahill
135,7,1009,20180130,Eddie_Cahill
136,7,985,20180206,Eddie_Cahill
137,7,875,20180213,Eddie_Cahill
138,7,1067,20180220,Eddie_Cahill
139,7,828,20180227,Eddie_Cahill
140,7,879,20180306,Eddie_Cahill
141,7,891,20180314,Eddie_Cahill
142,7,785,20180321,Eddie_Cahill
143,7,790,20180328,Eddie_Cahill
144,7,735,20180404,Eddie_Cahill
145,7,808,20180411,Eddie_Cahill
146,7,614,20180418,Eddie_Cahill
147,7,623,20180425,Eddie_Cahill
148,7,558,20180502,Eddie_Cahill
149,7,667,20180509,Eddie_Cahill
150,7,721,20180516,Eddie_Cahill
151,7,682,20180523,Eddie_Cahill
152,7,660,20180530,Eddie_Cahill
153,7,1245,20180606,Eddie_Cahill
154,7,1023,20180613,Eddie_Cahill
155,7,924,20180620,Eddie_Cahill
156,7,727,20180627,Eddie_Cahill
157,7,869,20180704,Eddie_Cahill
158,7,640,20180711,Eddie_Cahill
159,7,835,20180718,Eddie_Cahill
160,7,762,20180725,Eddie_Cahill
161,7,711,20180801,Eddie_Cahill
162,7,792,20180808,Eddie_Cahill
163,7,711,20180815,Eddie_Cahill
164,7,665,20180822,Eddie_Cahill
165,7,577,20180829,Eddie_Cahill
