bin,binSize,median,article
0,7,33,Aksel_Lund_Svindal
1,7,23,Aksel_Lund_Svindal
2,7,35,Aksel_Lund_Svindal
3,7,36,Aksel_Lund_Svindal
4,7,43,Aksel_Lund_Svindal
5,7,27,Aksel_Lund_Svindal
6,7,24,Aksel_Lund_Svindal
7,7,30,Aksel_Lund_Svindal
8,7,35,Aksel_Lund_Svindal
9,7,31,Aksel_Lund_Svindal
10,7,38,Aksel_Lund_Svindal
11,7,26,Aksel_Lund_Svindal
12,7,24,Aksel_Lund_Svindal
13,7,31,Aksel_Lund_Svindal
14,7,33,Aksel_Lund_Svindal
15,7,40,Aksel_Lund_Svindal
16,7,67,Aksel_Lund_Svindal
17,7,50,Aksel_Lund_Svindal
18,7,43,Aksel_Lund_Svindal
19,7,53,Aksel_Lund_Svindal
20,7,54,Aksel_Lund_Svindal
21,7,81,Aksel_Lund_Svindal
22,7,255,Aksel_Lund_Svindal
23,7,117,Aksel_Lund_Svindal
24,7,630,Aksel_Lund_Svindal
25,7,180,Aksel_Lund_Svindal
26,7,143,Aksel_Lund_Svindal
27,7,144,Aksel_Lund_Svindal
28,7,467,Aksel_Lund_Svindal
29,7,1077,Aksel_Lund_Svindal
30,7,334,Aksel_Lund_Svindal
31,7,157,Aksel_Lund_Svindal
32,7,118,Aksel_Lund_Svindal
33,7,138,Aksel_Lund_Svindal
34,7,134,Aksel_Lund_Svindal
35,7,124,Aksel_Lund_Svindal
36,7,109,Aksel_Lund_Svindal
37,7,186,Aksel_Lund_Svindal
38,7,69,Aksel_Lund_Svindal
39,7,61,Aksel_Lund_Svindal
40,7,39,Aksel_Lund_Svindal
41,7,32,Aksel_Lund_Svindal
42,7,33,Aksel_Lund_Svindal
43,7,33,Aksel_Lund_Svindal
44,7,31,Aksel_Lund_Svindal
45,7,30,Aksel_Lund_Svindal
46,7,36,Aksel_Lund_Svindal
47,7,47,Aksel_Lund_Svindal
48,7,32,Aksel_Lund_Svindal
49,7,31,Aksel_Lund_Svindal
50,7,36,Aksel_Lund_Svindal
51,7,35,Aksel_Lund_Svindal
52,7,33,Aksel_Lund_Svindal
53,7,26,Aksel_Lund_Svindal
54,7,31,Aksel_Lund_Svindal
55,7,22,Aksel_Lund_Svindal
56,7,26,Aksel_Lund_Svindal
57,7,38,Aksel_Lund_Svindal
58,7,54,Aksel_Lund_Svindal
59,7,37,Aksel_Lund_Svindal
60,7,54,Aksel_Lund_Svindal
61,7,45,Aksel_Lund_Svindal
62,7,34,Aksel_Lund_Svindal
63,7,31,Aksel_Lund_Svindal
64,7,32,Aksel_Lund_Svindal
65,7,39,Aksel_Lund_Svindal
66,7,50,Aksel_Lund_Svindal
67,7,41,Aksel_Lund_Svindal
68,7,64,Aksel_Lund_Svindal
69,7,76,Aksel_Lund_Svindal
70,7,45,Aksel_Lund_Svindal
71,7,63,Aksel_Lund_Svindal
72,7,56,Aksel_Lund_Svindal
73,7,75,Aksel_Lund_Svindal
74,7,151,Aksel_Lund_Svindal
75,7,95,Aksel_Lund_Svindal
76,7,207,Aksel_Lund_Svindal
77,7,125,Aksel_Lund_Svindal
78,7,157,Aksel_Lund_Svindal
79,7,209,Aksel_Lund_Svindal
80,7,196,Aksel_Lund_Svindal
81,7,253,Aksel_Lund_Svindal
82,7,204,Aksel_Lund_Svindal
83,7,108,Aksel_Lund_Svindal
84,7,290,Aksel_Lund_Svindal
85,7,224,Aksel_Lund_Svindal
86,7,145,Aksel_Lund_Svindal
87,7,97,Aksel_Lund_Svindal
88,7,76,Aksel_Lund_Svindal
89,7,120,Aksel_Lund_Svindal
90,7,49,Aksel_Lund_Svindal
91,7,49,Aksel_Lund_Svindal
92,7,38,Aksel_Lund_Svindal
93,7,28,Aksel_Lund_Svindal
94,7,28,Aksel_Lund_Svindal
95,7,27,Aksel_Lund_Svindal
96,7,26,Aksel_Lund_Svindal
97,7,26,Aksel_Lund_Svindal
98,7,26,Aksel_Lund_Svindal
99,7,30,Aksel_Lund_Svindal
100,7,28,Aksel_Lund_Svindal
101,7,18,Aksel_Lund_Svindal
102,7,25,Aksel_Lund_Svindal
103,7,21,Aksel_Lund_Svindal
104,7,26,Aksel_Lund_Svindal
105,7,20,Aksel_Lund_Svindal
106,7,22,Aksel_Lund_Svindal
107,7,25,Aksel_Lund_Svindal
108,7,24,Aksel_Lund_Svindal
109,7,35,Aksel_Lund_Svindal
110,7,28,Aksel_Lund_Svindal
111,7,27,Aksel_Lund_Svindal
112,7,18,Aksel_Lund_Svindal
113,7,22,Aksel_Lund_Svindal
114,7,26,Aksel_Lund_Svindal
115,7,31,Aksel_Lund_Svindal
116,7,29,Aksel_Lund_Svindal
117,7,27,Aksel_Lund_Svindal
118,7,36,Aksel_Lund_Svindal
119,7,36,Aksel_Lund_Svindal
120,7,49,Aksel_Lund_Svindal
121,7,79,Aksel_Lund_Svindal
122,7,47,Aksel_Lund_Svindal
123,7,82,Aksel_Lund_Svindal
124,7,82,Aksel_Lund_Svindal
125,7,93,Aksel_Lund_Svindal
126,7,226,Aksel_Lund_Svindal
127,7,145,Aksel_Lund_Svindal
128,7,208,Aksel_Lund_Svindal
129,7,154,Aksel_Lund_Svindal
130,7,211,Aksel_Lund_Svindal
131,7,304,Aksel_Lund_Svindal
132,7,234,Aksel_Lund_Svindal
133,7,507,Aksel_Lund_Svindal
134,7,336,Aksel_Lund_Svindal
135,7,282,Aksel_Lund_Svindal
136,7,886,Aksel_Lund_Svindal
137,7,3074,Aksel_Lund_Svindal
138,7,1169,Aksel_Lund_Svindal
139,7,307,Aksel_Lund_Svindal
140,7,234,Aksel_Lund_Svindal
141,7,247,Aksel_Lund_Svindal
142,7,97,Aksel_Lund_Svindal
143,7,81,Aksel_Lund_Svindal
144,7,72,Aksel_Lund_Svindal
145,7,71,Aksel_Lund_Svindal
146,7,62,Aksel_Lund_Svindal
147,7,41,Aksel_Lund_Svindal
148,7,44,Aksel_Lund_Svindal
149,7,40,Aksel_Lund_Svindal
150,7,48,Aksel_Lund_Svindal
151,7,37,Aksel_Lund_Svindal
152,7,40,Aksel_Lund_Svindal
153,7,36,Aksel_Lund_Svindal
154,7,33,Aksel_Lund_Svindal
155,7,27,Aksel_Lund_Svindal
156,7,33,Aksel_Lund_Svindal
157,7,30,Aksel_Lund_Svindal
158,7,32,Aksel_Lund_Svindal
159,7,33,Aksel_Lund_Svindal
160,7,34,Aksel_Lund_Svindal
161,7,45,Aksel_Lund_Svindal
162,7,40,Aksel_Lund_Svindal
163,7,48,Aksel_Lund_Svindal
164,7,42,Aksel_Lund_Svindal
165,7,34,Aksel_Lund_Svindal
166,7,36,Aksel_Lund_Svindal
167,7,40.5,Aksel_Lund_Svindal
