bin,binSize,median,timestamp,article
0,7,696,20150701,Freddy_Moore
1,7,739,20150708,Freddy_Moore
2,7,701,20150715,Freddy_Moore
3,7,814,20150722,Freddy_Moore
4,7,595,20150729,Freddy_Moore
5,7,558,20150805,Freddy_Moore
6,7,704,20150812,Freddy_Moore
7,7,566,20150819,Freddy_Moore
8,7,559,20150826,Freddy_Moore
9,7,589,20150902,Freddy_Moore
10,7,606,20150909,Freddy_Moore
11,7,574,20150916,Freddy_Moore
12,7,695,20150923,Freddy_Moore
13,7,539,20150930,Freddy_Moore
14,7,758,20151007,Freddy_Moore
15,7,751,20151014,Freddy_Moore
16,7,693,20151021,Freddy_Moore
17,7,559,20151028,Freddy_Moore
18,7,670,20151103,Freddy_Moore
19,7,646,20151110,Freddy_Moore
20,7,790,20151117,Freddy_Moore
21,7,636,20151124,Freddy_Moore
22,7,651,20151201,Freddy_Moore
23,7,632,20151208,Freddy_Moore
24,7,656,20151215,Freddy_Moore
25,7,844,20151222,Freddy_Moore
26,7,860,20151229,Freddy_Moore
27,7,732,20160105,Freddy_Moore
28,7,809,20160112,Freddy_Moore
29,7,840,20160119,Freddy_Moore
30,7,670,20160126,Freddy_Moore
31,7,662,20160202,Freddy_Moore
32,7,859,20160209,Freddy_Moore
33,7,740,20160216,Freddy_Moore
34,7,759,20160223,Freddy_Moore
35,7,857,20160301,Freddy_Moore
36,7,782,20160308,Freddy_Moore
37,7,693,20160316,Freddy_Moore
38,7,781,20160323,Freddy_Moore
39,7,832,20160330,Freddy_Moore
40,7,867,20160406,Freddy_Moore
41,7,801,20160413,Freddy_Moore
42,7,649,20160420,Freddy_Moore
43,7,655,20160427,Freddy_Moore
44,7,850,20160504,Freddy_Moore
45,7,623,20160511,Freddy_Moore
46,7,637,20160518,Freddy_Moore
47,7,650,20160525,Freddy_Moore
48,7,639,20160601,Freddy_Moore
49,7,574,20160608,Freddy_Moore
50,7,756,20160615,Freddy_Moore
51,7,645,20160622,Freddy_Moore
52,7,707,20160629,Freddy_Moore
53,7,693,20160706,Freddy_Moore
54,7,693,20160713,Freddy_Moore
55,7,836,20160720,Freddy_Moore
56,7,876,20160727,Freddy_Moore
57,7,860,20160803,Freddy_Moore
58,7,651,20160810,Freddy_Moore
59,7,677,20160817,Freddy_Moore
60,7,709,20160824,Freddy_Moore
61,7,672,20160831,Freddy_Moore
62,7,656,20160907,Freddy_Moore
63,7,632,20160914,Freddy_Moore
64,7,655,20160921,Freddy_Moore
65,7,626,20160928,Freddy_Moore
66,7,896,20161005,Freddy_Moore
67,7,739,20161012,Freddy_Moore
68,7,842,20161019,Freddy_Moore
69,7,771,20161026,Freddy_Moore
70,7,869,20161102,Freddy_Moore
71,7,1043,20161108,Freddy_Moore
72,7,812,20161115,Freddy_Moore
73,7,800,20161122,Freddy_Moore
74,7,1591,20161129,Freddy_Moore
75,7,875,20161206,Freddy_Moore
76,7,702,20161213,Freddy_Moore
77,7,760,20161220,Freddy_Moore
78,7,937,20161227,Freddy_Moore
79,7,965,20170103,Freddy_Moore
80,7,954,20170110,Freddy_Moore
81,7,904,20170117,Freddy_Moore
82,7,936,20170124,Freddy_Moore
83,7,852,20170131,Freddy_Moore
84,7,849,20170207,Freddy_Moore
85,7,1221,20170214,Freddy_Moore
86,7,1044,20170221,Freddy_Moore
87,7,1050,20170228,Freddy_Moore
88,7,953,20170307,Freddy_Moore
89,7,795,20170315,Freddy_Moore
90,7,887,20170322,Freddy_Moore
91,7,900,20170329,Freddy_Moore
92,7,869,20170405,Freddy_Moore
93,7,821,20170412,Freddy_Moore
94,7,907,20170419,Freddy_Moore
95,7,882,20170426,Freddy_Moore
96,7,905,20170503,Freddy_Moore
97,7,783,20170510,Freddy_Moore
98,7,864,20170517,Freddy_Moore
99,7,850,20170524,Freddy_Moore
100,7,871,20170531,Freddy_Moore
101,7,884,20170607,Freddy_Moore
102,7,1194,20170614,Freddy_Moore
103,7,904,20170621,Freddy_Moore
104,7,853,20170628,Freddy_Moore
105,7,788,20170705,Freddy_Moore
106,7,807,20170712,Freddy_Moore
107,7,771,20170719,Freddy_Moore
108,7,796,20170726,Freddy_Moore
109,7,710,20170802,Freddy_Moore
110,7,841,20170809,Freddy_Moore
111,7,796,20170816,Freddy_Moore
112,7,772,20170823,Freddy_Moore
113,7,663,20170830,Freddy_Moore
114,7,660,20170906,Freddy_Moore
115,7,738,20170913,Freddy_Moore
116,7,771,20170920,Freddy_Moore
117,7,895,20170927,Freddy_Moore
118,7,910,20171004,Freddy_Moore
119,7,748,20171011,Freddy_Moore
120,7,752,20171018,Freddy_Moore
121,7,742,20171025,Freddy_Moore
122,7,811,20171101,Freddy_Moore
123,7,905,20171107,Freddy_Moore
124,7,1258,20171114,Freddy_Moore
125,7,673,20171121,Freddy_Moore
126,7,719,20171128,Freddy_Moore
127,7,632,20171205,Freddy_Moore
128,7,606,20171212,Freddy_Moore
