bin,binSize,median,article
0,7,112,Mani_Shankar_Aiyar
1,7,104,Mani_Shankar_Aiyar
2,7,94,Mani_Shankar_Aiyar
3,7,151,Mani_Shankar_Aiyar
4,7,197,Mani_Shankar_Aiyar
5,7,152,Mani_Shankar_Aiyar
6,7,182,Mani_Shankar_Aiyar
7,7,146,Mani_Shankar_Aiyar
8,7,116,Mani_Shankar_Aiyar
9,7,143,Mani_Shankar_Aiyar
10,7,155,Mani_Shankar_Aiyar
11,7,118,Mani_Shankar_Aiyar
12,7,186,Mani_Shankar_Aiyar
13,7,114,Mani_Shankar_Aiyar
14,7,153,Mani_Shankar_Aiyar
15,7,119,Mani_Shankar_Aiyar
16,7,128,Mani_Shankar_Aiyar
17,7,157,Mani_Shankar_Aiyar
18,7,235,Mani_Shankar_Aiyar
19,7,405,Mani_Shankar_Aiyar
20,7,1222,Mani_Shankar_Aiyar
21,7,340,Mani_Shankar_Aiyar
22,7,238,Mani_Shankar_Aiyar
23,7,247,Mani_Shankar_Aiyar
24,7,225,Mani_Shankar_Aiyar
25,7,217,Mani_Shankar_Aiyar
26,7,197,Mani_Shankar_Aiyar
27,7,205,Mani_Shankar_Aiyar
28,7,152,Mani_Shankar_Aiyar
29,7,123,Mani_Shankar_Aiyar
30,7,121,Mani_Shankar_Aiyar
31,7,141,Mani_Shankar_Aiyar
32,7,127,Mani_Shankar_Aiyar
33,7,239,Mani_Shankar_Aiyar
34,7,160,Mani_Shankar_Aiyar
35,7,162,Mani_Shankar_Aiyar
36,7,163,Mani_Shankar_Aiyar
37,7,148,Mani_Shankar_Aiyar
38,7,184,Mani_Shankar_Aiyar
39,7,134,Mani_Shankar_Aiyar
40,7,119,Mani_Shankar_Aiyar
41,7,120,Mani_Shankar_Aiyar
42,7,181,Mani_Shankar_Aiyar
43,7,156,Mani_Shankar_Aiyar
44,7,148,Mani_Shankar_Aiyar
45,7,162,Mani_Shankar_Aiyar
46,7,174,Mani_Shankar_Aiyar
47,7,162,Mani_Shankar_Aiyar
48,7,172,Mani_Shankar_Aiyar
49,7,128,Mani_Shankar_Aiyar
50,7,129,Mani_Shankar_Aiyar
51,7,156,Mani_Shankar_Aiyar
52,7,126,Mani_Shankar_Aiyar
53,7,134,Mani_Shankar_Aiyar
54,7,106,Mani_Shankar_Aiyar
55,7,125,Mani_Shankar_Aiyar
56,7,99,Mani_Shankar_Aiyar
57,7,106,Mani_Shankar_Aiyar
58,7,165,Mani_Shankar_Aiyar
59,7,179,Mani_Shankar_Aiyar
60,7,153,Mani_Shankar_Aiyar
61,7,120,Mani_Shankar_Aiyar
62,7,120,Mani_Shankar_Aiyar
63,7,125,Mani_Shankar_Aiyar
64,7,257,Mani_Shankar_Aiyar
65,7,197,Mani_Shankar_Aiyar
66,7,167,Mani_Shankar_Aiyar
67,7,141,Mani_Shankar_Aiyar
68,7,122,Mani_Shankar_Aiyar
69,7,120,Mani_Shankar_Aiyar
