bin,binSize,median,article,timestamp
0,7,1203,Prachi_Desai,20150701
1,7,1160,Prachi_Desai,20150701
2,7,1097,Prachi_Desai,20150701
3,7,1224,Prachi_Desai,20150701
4,7,1389,Prachi_Desai,20150701
5,7,1201,Prachi_Desai,20150701
6,7,1176,Prachi_Desai,20150701
7,7,1227,Prachi_Desai,20150701
8,7,1237,Prachi_Desai,20150701
9,7,1161,Prachi_Desai,20150701
10,7,1534,Prachi_Desai,20150701
11,7,1207,Prachi_Desai,20150701
12,7,1196,Prachi_Desai,20150701
13,7,1198,Prachi_Desai,20150701
14,7,1289,Prachi_Desai,20150701
15,7,1236,Prachi_Desai,20150701
16,7,1413,Prachi_Desai,20150701
17,7,1131,Prachi_Desai,20150701
18,7,1137,Prachi_Desai,20150701
19,7,1276,Prachi_Desai,20150701
20,7,1283,Prachi_Desai,20150701
21,7,1262,Prachi_Desai,20150701
22,7,1268,Prachi_Desai,20150701
23,7,1195,Prachi_Desai,20150701
24,7,1378,Prachi_Desai,20150701
25,7,1371,Prachi_Desai,20150701
26,7,1606,Prachi_Desai,20150701
27,7,1515,Prachi_Desai,20150701
28,7,1288,Prachi_Desai,20150701
29,7,1487,Prachi_Desai,20150701
30,7,1417,Prachi_Desai,20150701
31,7,1284,Prachi_Desai,20150701
32,7,1216,Prachi_Desai,20150701
33,7,1334,Prachi_Desai,20150701
34,7,1262,Prachi_Desai,20150701
35,7,1224,Prachi_Desai,20150701
36,7,1246,Prachi_Desai,20150701
37,7,1263,Prachi_Desai,20150701
38,7,1376,Prachi_Desai,20150701
39,7,2025,Prachi_Desai,20150701
40,7,1750,Prachi_Desai,20150701
41,7,2040,Prachi_Desai,20150701
42,7,2573,Prachi_Desai,20150701
43,7,2502,Prachi_Desai,20150701
44,7,6759,Prachi_Desai,20150701
45,7,8457,Prachi_Desai,20150701
46,7,4427,Prachi_Desai,20150701
47,7,2820,Prachi_Desai,20150701
48,7,2134,Prachi_Desai,20150701
49,7,1698,Prachi_Desai,20150701
50,7,1610,Prachi_Desai,20150701
51,7,1702,Prachi_Desai,20150701
52,7,1808,Prachi_Desai,20150701
53,7,1536,Prachi_Desai,20150701
54,7,1484,Prachi_Desai,20150701
55,7,1445,Prachi_Desai,20150701
56,7,1482,Prachi_Desai,20150701
57,7,1470,Prachi_Desai,20150701
58,7,1390,Prachi_Desai,20150701
59,7,1246,Prachi_Desai,20150701
60,7,1351,Prachi_Desai,20150701
61,7,1667,Prachi_Desai,20150701
62,7,1553,Prachi_Desai,20150701
63,7,1341,Prachi_Desai,20150701
64,7,1223,Prachi_Desai,20150701
65,7,1080,Prachi_Desai,20150701
66,7,1044,Prachi_Desai,20150701
67,7,1170,Prachi_Desai,20150701
68,7,1117,Prachi_Desai,20150701
69,7,1091,Prachi_Desai,20150701
70,7,2417,Prachi_Desai,20150701
71,7,2235,Prachi_Desai,20150701
72,7,1644,Prachi_Desai,20150701
73,7,1303,Prachi_Desai,20150701
74,7,1099,Prachi_Desai,20150701
75,7,947,Prachi_Desai,20150701
76,7,1072,Prachi_Desai,20150701
77,7,975,Prachi_Desai,20150701
78,7,977,Prachi_Desai,20150701
79,7,1005,Prachi_Desai,20150701
80,7,931,Prachi_Desai,20150701
81,7,955,Prachi_Desai,20150701
82,7,971,Prachi_Desai,20150701
83,7,918,Prachi_Desai,20150701
84,7,913,Prachi_Desai,20150701
85,7,818,Prachi_Desai,20150701
86,7,792,Prachi_Desai,20150701
87,7,883,Prachi_Desai,20150701
88,7,916,Prachi_Desai,20150701
89,7,860,Prachi_Desai,20150701
90,7,887,Prachi_Desai,20150701
91,7,840,Prachi_Desai,20150701
92,7,1008,Prachi_Desai,20150701
93,7,934,Prachi_Desai,20150701
94,7,917,Prachi_Desai,20150701
95,7,855,Prachi_Desai,20150701
96,7,878,Prachi_Desai,20150701
97,7,853,Prachi_Desai,20150701
98,7,765,Prachi_Desai,20150701
99,7,875,Prachi_Desai,20150701
100,7,840,Prachi_Desai,20150701
101,7,729,Prachi_Desai,20150701
102,7,832,Prachi_Desai,20150701
103,7,863,Prachi_Desai,20150701
104,7,736,Prachi_Desai,20150701
105,7,791,Prachi_Desai,20150701
106,7,782,Prachi_Desai,20150701
107,7,890,Prachi_Desai,20150701
108,7,833,Prachi_Desai,20150701
109,7,841,Prachi_Desai,20150701
110,7,845,Prachi_Desai,20150701
111,7,821,Prachi_Desai,20150701
112,7,833,Prachi_Desai,20150701
113,7,790,Prachi_Desai,20150701
114,7,820,Prachi_Desai,20150701
115,7,908,Prachi_Desai,20150701
116,7,707,Prachi_Desai,20150701
117,7,716,Prachi_Desai,20150701
118,7,776,Prachi_Desai,20150701
119,7,673,Prachi_Desai,20150701
120,7,696,Prachi_Desai,20150701
121,7,677,Prachi_Desai,20150701
122,7,731,Prachi_Desai,20150701
123,7,735,Prachi_Desai,20150701
124,7,667,Prachi_Desai,20150701
125,7,678,Prachi_Desai,20150701
126,7,645,Prachi_Desai,20150701
127,7,703,Prachi_Desai,20150701
128,7,615,Prachi_Desai,20150701
129,7,687,Prachi_Desai,20150701
130,7,733,Prachi_Desai,20150701
131,7,807,Prachi_Desai,20150701
132,7,741,Prachi_Desai,20150701
133,7,727,Prachi_Desai,20150701
134,7,657,Prachi_Desai,20150701
135,7,718,Prachi_Desai,20150701
136,7,789,Prachi_Desai,20150701
137,7,768,Prachi_Desai,20150701
138,7,755,Prachi_Desai,20150701
139,7,703,Prachi_Desai,20150701
140,7,738,Prachi_Desai,20150701
141,7,863,Prachi_Desai,20150701
142,7,854,Prachi_Desai,20150701
143,7,759,Prachi_Desai,20150701
144,7,886,Prachi_Desai,20150701
145,7,749,Prachi_Desai,20150701
146,7,865,Prachi_Desai,20150701
147,7,873,Prachi_Desai,20150701
148,7,850,Prachi_Desai,20150701
149,7,839,Prachi_Desai,20150701
150,7,817,Prachi_Desai,20150701
151,7,856,Prachi_Desai,20150701
152,7,927,Prachi_Desai,20150701
153,7,867,Prachi_Desai,20150701
154,7,835,Prachi_Desai,20150701
155,7,789,Prachi_Desai,20150701
156,7,835,Prachi_Desai,20150701
157,7,903,Prachi_Desai,20150701
158,7,876,Prachi_Desai,20150701
159,7,934,Prachi_Desai,20150701
160,7,875,Prachi_Desai,20150701
161,7,815,Prachi_Desai,20150701
162,7,973,Prachi_Desai,20150701
163,7,796,Prachi_Desai,20150701
164,7,1189,Prachi_Desai,20150701
165,7,927,Prachi_Desai,20150701
166,7,990,Prachi_Desai,20150701
167,7,1493,Prachi_Desai,20150701
