bin,binSize,median,article,timestamp
0,7,132,Bob_Mackie,20150701
1,7,183,Bob_Mackie,20150701
2,7,133,Bob_Mackie,20150701
3,7,278,Bob_Mackie,20150701
4,7,158,Bob_Mackie,20150701
5,7,244,Bob_Mackie,20150701
6,7,153,Bob_Mackie,20150701
7,7,163,Bob_Mackie,20150701
8,7,163,Bob_Mackie,20150701
9,7,150,Bob_Mackie,20150701
10,7,160,Bob_Mackie,20150701
11,7,153,Bob_Mackie,20150701
12,7,183,Bob_Mackie,20150701
13,7,149,Bob_Mackie,20150701
14,7,149,Bob_Mackie,20150701
15,7,141,Bob_Mackie,20150701
16,7,157,Bob_Mackie,20150701
17,7,139,Bob_Mackie,20150701
18,7,137,Bob_Mackie,20150701
19,7,156,Bob_Mackie,20150701
20,7,142,Bob_Mackie,20150701
21,7,143,Bob_Mackie,20150701
22,7,142,Bob_Mackie,20150701
23,7,131,Bob_Mackie,20150701
24,7,159,Bob_Mackie,20150701
25,7,162,Bob_Mackie,20150701
26,7,188,Bob_Mackie,20150701
27,7,149,Bob_Mackie,20150701
28,7,139,Bob_Mackie,20150701
29,7,190,Bob_Mackie,20150701
30,7,430,Bob_Mackie,20150701
31,7,213,Bob_Mackie,20150701
32,7,178,Bob_Mackie,20150701
33,7,167,Bob_Mackie,20150701
34,7,178,Bob_Mackie,20150701
35,7,172,Bob_Mackie,20150701
36,7,160,Bob_Mackie,20150701
37,7,140,Bob_Mackie,20150701
38,7,235,Bob_Mackie,20150701
39,7,253,Bob_Mackie,20150701
40,7,177,Bob_Mackie,20150701
41,7,221,Bob_Mackie,20150701
42,7,178,Bob_Mackie,20150701
43,7,163,Bob_Mackie,20150701
44,7,200,Bob_Mackie,20150701
45,7,170,Bob_Mackie,20150701
46,7,203,Bob_Mackie,20150701
47,7,145,Bob_Mackie,20150701
48,7,234,Bob_Mackie,20150701
49,7,168,Bob_Mackie,20150701
50,7,141,Bob_Mackie,20150701
51,7,151,Bob_Mackie,20150701
52,7,154,Bob_Mackie,20150701
53,7,155,Bob_Mackie,20150701
54,7,161,Bob_Mackie,20150701
55,7,146,Bob_Mackie,20150701
56,7,180,Bob_Mackie,20150701
57,7,259,Bob_Mackie,20150701
58,7,174,Bob_Mackie,20150701
59,7,141,Bob_Mackie,20150701
60,7,198,Bob_Mackie,20150701
61,7,172,Bob_Mackie,20150701
62,7,155,Bob_Mackie,20150701
63,7,195,Bob_Mackie,20150701
64,7,164,Bob_Mackie,20150701
65,7,159,Bob_Mackie,20150701
66,7,159,Bob_Mackie,20150701
67,7,194,Bob_Mackie,20150701
68,7,162,Bob_Mackie,20150701
69,7,218,Bob_Mackie,20150701
70,7,191,Bob_Mackie,20150701
71,7,158,Bob_Mackie,20150701
72,7,161,Bob_Mackie,20150701
73,7,169,Bob_Mackie,20150701
74,7,165,Bob_Mackie,20150701
75,7,150,Bob_Mackie,20150701
76,7,153,Bob_Mackie,20150701
77,7,146,Bob_Mackie,20150701
78,7,180,Bob_Mackie,20150701
79,7,188,Bob_Mackie,20150701
80,7,163,Bob_Mackie,20150701
81,7,165,Bob_Mackie,20150701
82,7,221,Bob_Mackie,20150701
83,7,165,Bob_Mackie,20150701
84,7,201,Bob_Mackie,20150701
85,7,262,Bob_Mackie,20150701
86,7,189,Bob_Mackie,20150701
87,7,387,Bob_Mackie,20150701
88,7,196,Bob_Mackie,20150701
89,7,201,Bob_Mackie,20150701
90,7,391,Bob_Mackie,20150701
91,7,237,Bob_Mackie,20150701
92,7,214,Bob_Mackie,20150701
93,7,198,Bob_Mackie,20150701
94,7,160,Bob_Mackie,20150701
95,7,256,Bob_Mackie,20150701
96,7,210,Bob_Mackie,20150701
97,7,238,Bob_Mackie,20150701
98,7,228,Bob_Mackie,20150701
99,7,220,Bob_Mackie,20150701
100,7,164,Bob_Mackie,20150701
101,7,170,Bob_Mackie,20150701
102,7,167,Bob_Mackie,20150701
103,7,239,Bob_Mackie,20150701
104,7,195,Bob_Mackie,20150701
105,7,197,Bob_Mackie,20150701
106,7,201,Bob_Mackie,20150701
107,7,169,Bob_Mackie,20150701
108,7,163,Bob_Mackie,20150701
109,7,183,Bob_Mackie,20150701
110,7,152,Bob_Mackie,20150701
111,7,176,Bob_Mackie,20150701
112,7,167,Bob_Mackie,20150701
113,7,164,Bob_Mackie,20150701
114,7,231,Bob_Mackie,20150701
115,7,166,Bob_Mackie,20150701
116,7,226,Bob_Mackie,20150701
117,7,168,Bob_Mackie,20150701
118,7,173,Bob_Mackie,20150701
119,7,141,Bob_Mackie,20150701
120,7,308,Bob_Mackie,20150701
121,7,243,Bob_Mackie,20150701
122,7,182,Bob_Mackie,20150701
123,7,166,Bob_Mackie,20150701
124,7,131,Bob_Mackie,20150701
125,7,182,Bob_Mackie,20150701
126,7,325,Bob_Mackie,20150701
127,7,1893,Bob_Mackie,20150701
128,7,608,Bob_Mackie,20150701
129,7,422,Bob_Mackie,20150701
130,7,801,Bob_Mackie,20150701
131,7,383,Bob_Mackie,20150701
132,7,255,Bob_Mackie,20150701
133,7,208,Bob_Mackie,20150701
134,7,216,Bob_Mackie,20150701
135,7,233,Bob_Mackie,20150701
136,7,190,Bob_Mackie,20150701
137,7,204,Bob_Mackie,20150701
138,7,190,Bob_Mackie,20150701
139,7,305,Bob_Mackie,20150701
140,7,231,Bob_Mackie,20150701
141,7,265,Bob_Mackie,20150701
142,7,223,Bob_Mackie,20150701
143,7,233,Bob_Mackie,20150701
144,7,174,Bob_Mackie,20150701
145,7,230,Bob_Mackie,20150701
146,7,222,Bob_Mackie,20150701
147,7,175,Bob_Mackie,20150701
148,7,192,Bob_Mackie,20150701
149,7,256,Bob_Mackie,20150701
150,7,194,Bob_Mackie,20150701
151,7,144,Bob_Mackie,20150701
152,7,168,Bob_Mackie,20150701
153,7,196,Bob_Mackie,20150701
154,7,269,Bob_Mackie,20150701
155,7,232,Bob_Mackie,20150701
156,7,232,Bob_Mackie,20150701
157,7,217,Bob_Mackie,20150701
158,7,338,Bob_Mackie,20150701
159,7,230,Bob_Mackie,20150701
160,7,215,Bob_Mackie,20150701
161,7,186,Bob_Mackie,20150701
162,7,250,Bob_Mackie,20150701
163,7,234,Bob_Mackie,20150701
164,7,182,Bob_Mackie,20150701
165,7,164,Bob_Mackie,20150701
166,7,228,Bob_Mackie,20150701
167,7,161.5,Bob_Mackie,20150701
