bin,binSize,median,article,timestamp
0,7,865,Gabrielle_Giffords,20150701
1,7,836,Gabrielle_Giffords,20150701
2,7,885,Gabrielle_Giffords,20150701
3,7,1106,Gabrielle_Giffords,20150701
4,7,1000,Gabrielle_Giffords,20150701
5,7,1205,Gabrielle_Giffords,20150701
6,7,924,Gabrielle_Giffords,20150701
7,7,1009,Gabrielle_Giffords,20150701
8,7,1280,Gabrielle_Giffords,20150701
9,7,973,Gabrielle_Giffords,20150701
10,7,1012,Gabrielle_Giffords,20150701
11,7,1156,Gabrielle_Giffords,20150701
12,7,1220,Gabrielle_Giffords,20150701
13,7,1786,Gabrielle_Giffords,20150701
14,7,1281,Gabrielle_Giffords,20150701
15,7,1703,Gabrielle_Giffords,20150701
16,7,1123,Gabrielle_Giffords,20150701
17,7,1396,Gabrielle_Giffords,20150701
18,7,1063,Gabrielle_Giffords,20150701
19,7,1063,Gabrielle_Giffords,20150701
20,7,1204,Gabrielle_Giffords,20150701
21,7,1132,Gabrielle_Giffords,20150701
22,7,1782,Gabrielle_Giffords,20150701
23,7,1173,Gabrielle_Giffords,20150701
24,7,1277,Gabrielle_Giffords,20150701
25,7,1099,Gabrielle_Giffords,20150701
26,7,1205,Gabrielle_Giffords,20150701
27,7,4331,Gabrielle_Giffords,20150701
28,7,2119,Gabrielle_Giffords,20150701
29,7,1946,Gabrielle_Giffords,20150701
30,7,1721,Gabrielle_Giffords,20150701
31,7,1837,Gabrielle_Giffords,20150701
32,7,1465,Gabrielle_Giffords,20150701
33,7,1146,Gabrielle_Giffords,20150701
34,7,2621,Gabrielle_Giffords,20150701
35,7,10811,Gabrielle_Giffords,20150701
36,7,2248,Gabrielle_Giffords,20150701
37,7,1594,Gabrielle_Giffords,20150701
38,7,2797,Gabrielle_Giffords,20150701
39,7,1711,Gabrielle_Giffords,20150701
40,7,1346,Gabrielle_Giffords,20150701
41,7,1369,Gabrielle_Giffords,20150701
42,7,1053,Gabrielle_Giffords,20150701
43,7,1138,Gabrielle_Giffords,20150701
44,7,1053,Gabrielle_Giffords,20150701
45,7,1222,Gabrielle_Giffords,20150701
46,7,1429,Gabrielle_Giffords,20150701
47,7,1165,Gabrielle_Giffords,20150701
48,7,961,Gabrielle_Giffords,20150701
49,7,1962,Gabrielle_Giffords,20150701
50,7,2854,Gabrielle_Giffords,20150701
51,7,1373,Gabrielle_Giffords,20150701
52,7,905,Gabrielle_Giffords,20150701
53,7,1000,Gabrielle_Giffords,20150701
54,7,1086,Gabrielle_Giffords,20150701
55,7,1314,Gabrielle_Giffords,20150701
56,7,2582,Gabrielle_Giffords,20150701
57,7,1212,Gabrielle_Giffords,20150701
58,7,1090,Gabrielle_Giffords,20150701
59,7,850,Gabrielle_Giffords,20150701
60,7,1068,Gabrielle_Giffords,20150701
61,7,844,Gabrielle_Giffords,20150701
62,7,975,Gabrielle_Giffords,20150701
63,7,1086,Gabrielle_Giffords,20150701
64,7,1085,Gabrielle_Giffords,20150701
65,7,1074,Gabrielle_Giffords,20150701
66,7,1005,Gabrielle_Giffords,20150701
67,7,1100,Gabrielle_Giffords,20150701
68,7,1369,Gabrielle_Giffords,20150701
69,7,1675,Gabrielle_Giffords,20150701
70,7,1421,Gabrielle_Giffords,20150701
71,7,1913,Gabrielle_Giffords,20150701
72,7,1481,Gabrielle_Giffords,20150701
73,7,2064,Gabrielle_Giffords,20150701
74,7,1285,Gabrielle_Giffords,20150701
75,7,1481,Gabrielle_Giffords,20150701
76,7,1185,Gabrielle_Giffords,20150701
77,7,1008,Gabrielle_Giffords,20150701
78,7,1760,Gabrielle_Giffords,20150701
79,7,1645,Gabrielle_Giffords,20150701
80,7,1500,Gabrielle_Giffords,20150701
81,7,1659,Gabrielle_Giffords,20150701
82,7,1262,Gabrielle_Giffords,20150701
83,7,1763,Gabrielle_Giffords,20150701
84,7,2271,Gabrielle_Giffords,20150701
85,7,1303,Gabrielle_Giffords,20150701
86,7,2713,Gabrielle_Giffords,20150701
87,7,1796,Gabrielle_Giffords,20150701
88,7,1173,Gabrielle_Giffords,20150701
89,7,1272,Gabrielle_Giffords,20150701
90,7,1225,Gabrielle_Giffords,20150701
91,7,1089,Gabrielle_Giffords,20150701
92,7,1104,Gabrielle_Giffords,20150701
93,7,1027,Gabrielle_Giffords,20150701
94,7,1039,Gabrielle_Giffords,20150701
95,7,1063,Gabrielle_Giffords,20150701
96,7,1252,Gabrielle_Giffords,20150701
97,7,1083,Gabrielle_Giffords,20150701
98,7,1857,Gabrielle_Giffords,20150701
99,7,1088,Gabrielle_Giffords,20150701
100,7,1651,Gabrielle_Giffords,20150701
101,7,2725,Gabrielle_Giffords,20150701
102,7,7114,Gabrielle_Giffords,20150701
103,7,1803,Gabrielle_Giffords,20150701
104,7,1135,Gabrielle_Giffords,20150701
105,7,1271,Gabrielle_Giffords,20150701
106,7,1017,Gabrielle_Giffords,20150701
107,7,1459,Gabrielle_Giffords,20150701
108,7,1291,Gabrielle_Giffords,20150701
109,7,1081,Gabrielle_Giffords,20150701
110,7,1081,Gabrielle_Giffords,20150701
111,7,1174,Gabrielle_Giffords,20150701
112,7,1016,Gabrielle_Giffords,20150701
113,7,1013,Gabrielle_Giffords,20150701
114,7,809,Gabrielle_Giffords,20150701
115,7,899,Gabrielle_Giffords,20150701
116,7,858,Gabrielle_Giffords,20150701
117,7,1377,Gabrielle_Giffords,20150701
118,7,2222,Gabrielle_Giffords,20150701
119,7,2022,Gabrielle_Giffords,20150701
120,7,1600,Gabrielle_Giffords,20150701
121,7,1463,Gabrielle_Giffords,20150701
122,7,1311,Gabrielle_Giffords,20150701
123,7,1525,Gabrielle_Giffords,20150701
124,7,1573,Gabrielle_Giffords,20150701
125,7,1446,Gabrielle_Giffords,20150701
126,7,1233,Gabrielle_Giffords,20150701
127,7,1245,Gabrielle_Giffords,20150701
128,7,1131,Gabrielle_Giffords,20150701
129,7,1046,Gabrielle_Giffords,20150701
130,7,1131,Gabrielle_Giffords,20150701
131,7,1515,Gabrielle_Giffords,20150701
132,7,1266,Gabrielle_Giffords,20150701
133,7,1207,Gabrielle_Giffords,20150701
134,7,1576,Gabrielle_Giffords,20150701
135,7,1184,Gabrielle_Giffords,20150701
136,7,1151,Gabrielle_Giffords,20150701
137,7,4023,Gabrielle_Giffords,20150701
138,7,2913,Gabrielle_Giffords,20150701
139,7,1889,Gabrielle_Giffords,20150701
140,7,1601,Gabrielle_Giffords,20150701
141,7,1825,Gabrielle_Giffords,20150701
142,7,1990,Gabrielle_Giffords,20150701
143,7,1284,Gabrielle_Giffords,20150701
144,7,1977,Gabrielle_Giffords,20150701
145,7,1273,Gabrielle_Giffords,20150701
146,7,1392,Gabrielle_Giffords,20150701
147,7,1357,Gabrielle_Giffords,20150701
148,7,987,Gabrielle_Giffords,20150701
149,7,1208,Gabrielle_Giffords,20150701
150,7,1579,Gabrielle_Giffords,20150701
151,7,1252,Gabrielle_Giffords,20150701
152,7,1029,Gabrielle_Giffords,20150701
153,7,1013,Gabrielle_Giffords,20150701
154,7,1249,Gabrielle_Giffords,20150701
155,7,1073,Gabrielle_Giffords,20150701
156,7,1085,Gabrielle_Giffords,20150701
157,7,929,Gabrielle_Giffords,20150701
158,7,905,Gabrielle_Giffords,20150701
159,7,1104,Gabrielle_Giffords,20150701
160,7,1025,Gabrielle_Giffords,20150701
161,7,940,Gabrielle_Giffords,20150701
162,7,980,Gabrielle_Giffords,20150701
163,7,906,Gabrielle_Giffords,20150701
164,7,1010,Gabrielle_Giffords,20150701
165,7,1571,Gabrielle_Giffords,20150701
166,7,1423,Gabrielle_Giffords,20150701
167,7,1362.5,Gabrielle_Giffords,20150701
