bin,binSize,median,article,timestamp
0,7,1211,Richard_Kiel,20150701
1,7,1475,Richard_Kiel,20150701
2,7,1253,Richard_Kiel,20150701
3,7,1438,Richard_Kiel,20150701
4,7,1539,Richard_Kiel,20150701
5,7,1816,Richard_Kiel,20150701
6,7,1378,Richard_Kiel,20150701
7,7,1244,Richard_Kiel,20150701
8,7,1322,Richard_Kiel,20150701
9,7,1300,Richard_Kiel,20150701
10,7,1614,Richard_Kiel,20150701
11,7,1110,Richard_Kiel,20150701
12,7,1329,Richard_Kiel,20150701
13,7,1325,Richard_Kiel,20150701
14,7,1079,Richard_Kiel,20150701
15,7,1582,Richard_Kiel,20150701
16,7,1556,Richard_Kiel,20150701
17,7,1780,Richard_Kiel,20150701
18,7,1935,Richard_Kiel,20150701
19,7,1675,Richard_Kiel,20150701
20,7,1507,Richard_Kiel,20150701
21,7,1968,Richard_Kiel,20150701
22,7,1451,Richard_Kiel,20150701
23,7,1320,Richard_Kiel,20150701
24,7,1201,Richard_Kiel,20150701
25,7,2294,Richard_Kiel,20150701
26,7,4008,Richard_Kiel,20150701
27,7,1557,Richard_Kiel,20150701
28,7,1426,Richard_Kiel,20150701
29,7,1276,Richard_Kiel,20150701
30,7,1542,Richard_Kiel,20150701
31,7,1766,Richard_Kiel,20150701
32,7,1322,Richard_Kiel,20150701
33,7,1219,Richard_Kiel,20150701
34,7,1396,Richard_Kiel,20150701
35,7,1824,Richard_Kiel,20150701
36,7,1663,Richard_Kiel,20150701
37,7,1533,Richard_Kiel,20150701
38,7,1481,Richard_Kiel,20150701
39,7,1307,Richard_Kiel,20150701
40,7,1446,Richard_Kiel,20150701
41,7,1005,Richard_Kiel,20150701
42,7,1027,Richard_Kiel,20150701
43,7,1095,Richard_Kiel,20150701
44,7,1127,Richard_Kiel,20150701
45,7,1013,Richard_Kiel,20150701
46,7,1287,Richard_Kiel,20150701
47,7,2310,Richard_Kiel,20150701
48,7,1196,Richard_Kiel,20150701
49,7,984,Richard_Kiel,20150701
50,7,939,Richard_Kiel,20150701
51,7,1025,Richard_Kiel,20150701
52,7,1365,Richard_Kiel,20150701
53,7,2120,Richard_Kiel,20150701
54,7,2337,Richard_Kiel,20150701
55,7,2218,Richard_Kiel,20150701
56,7,1513,Richard_Kiel,20150701
57,7,2312,Richard_Kiel,20150701
58,7,1498,Richard_Kiel,20150701
59,7,1441,Richard_Kiel,20150701
60,7,2389,Richard_Kiel,20150701
61,7,2064,Richard_Kiel,20150701
62,7,1977,Richard_Kiel,20150701
63,7,1555,Richard_Kiel,20150701
64,7,1095,Richard_Kiel,20150701
65,7,1698,Richard_Kiel,20150701
66,7,1025,Richard_Kiel,20150701
67,7,1032,Richard_Kiel,20150701
68,7,1081,Richard_Kiel,20150701
69,7,1003,Richard_Kiel,20150701
70,7,1079,Richard_Kiel,20150701
71,7,1069,Richard_Kiel,20150701
72,7,1102,Richard_Kiel,20150701
73,7,1319,Richard_Kiel,20150701
74,7,1139,Richard_Kiel,20150701
75,7,1050,Richard_Kiel,20150701
76,7,1098,Richard_Kiel,20150701
77,7,944,Richard_Kiel,20150701
78,7,1624,Richard_Kiel,20150701
79,7,1360,Richard_Kiel,20150701
80,7,1215,Richard_Kiel,20150701
81,7,1042,Richard_Kiel,20150701
82,7,1181,Richard_Kiel,20150701
83,7,1354,Richard_Kiel,20150701
84,7,1264,Richard_Kiel,20150701
85,7,1317,Richard_Kiel,20150701
86,7,1629,Richard_Kiel,20150701
87,7,1621,Richard_Kiel,20150701
88,7,1363,Richard_Kiel,20150701
89,7,1337,Richard_Kiel,20150701
90,7,1533,Richard_Kiel,20150701
91,7,1383,Richard_Kiel,20150701
92,7,1362,Richard_Kiel,20150701
93,7,1251,Richard_Kiel,20150701
94,7,1255,Richard_Kiel,20150701
95,7,1194,Richard_Kiel,20150701
96,7,1164,Richard_Kiel,20150701
97,7,1597,Richard_Kiel,20150701
98,7,1407,Richard_Kiel,20150701
99,7,3732,Richard_Kiel,20150701
100,7,1652,Richard_Kiel,20150701
101,7,1229,Richard_Kiel,20150701
102,7,1006,Richard_Kiel,20150701
103,7,1158,Richard_Kiel,20150701
104,7,1414,Richard_Kiel,20150701
105,7,1861,Richard_Kiel,20150701
106,7,1506,Richard_Kiel,20150701
107,7,1391,Richard_Kiel,20150701
108,7,1421,Richard_Kiel,20150701
109,7,1600,Richard_Kiel,20150701
110,7,1967,Richard_Kiel,20150701
111,7,1707,Richard_Kiel,20150701
112,7,1635,Richard_Kiel,20150701
113,7,1292,Richard_Kiel,20150701
114,7,1586,Richard_Kiel,20150701
115,7,1449,Richard_Kiel,20150701
116,7,1285,Richard_Kiel,20150701
117,7,1741,Richard_Kiel,20150701
118,7,1197,Richard_Kiel,20150701
119,7,1346,Richard_Kiel,20150701
120,7,1048,Richard_Kiel,20150701
121,7,993,Richard_Kiel,20150701
122,7,1154,Richard_Kiel,20150701
123,7,1135,Richard_Kiel,20150701
124,7,1013,Richard_Kiel,20150701
125,7,1258,Richard_Kiel,20150701
126,7,1044,Richard_Kiel,20150701
127,7,2086,Richard_Kiel,20150701
128,7,1202,Richard_Kiel,20150701
129,7,1407,Richard_Kiel,20150701
130,7,2258,Richard_Kiel,20150701
131,7,1485,Richard_Kiel,20150701
132,7,1842,Richard_Kiel,20150701
133,7,1614,Richard_Kiel,20150701
134,7,1638,Richard_Kiel,20150701
135,7,1500,Richard_Kiel,20150701
136,7,1313,Richard_Kiel,20150701
137,7,1108,Richard_Kiel,20150701
138,7,1336,Richard_Kiel,20150701
139,7,1528,Richard_Kiel,20150701
140,7,1348,Richard_Kiel,20150701
141,7,1297,Richard_Kiel,20150701
142,7,1233,Richard_Kiel,20150701
143,7,1500,Richard_Kiel,20150701
144,7,1305,Richard_Kiel,20150701
145,7,2397,Richard_Kiel,20150701
146,7,1789,Richard_Kiel,20150701
147,7,2141,Richard_Kiel,20150701
148,7,1387,Richard_Kiel,20150701
149,7,1167,Richard_Kiel,20150701
150,7,1252,Richard_Kiel,20150701
151,7,1113,Richard_Kiel,20150701
152,7,1037,Richard_Kiel,20150701
153,7,1191,Richard_Kiel,20150701
154,7,1046,Richard_Kiel,20150701
155,7,989,Richard_Kiel,20150701
156,7,1199,Richard_Kiel,20150701
157,7,2512,Richard_Kiel,20150701
158,7,3026,Richard_Kiel,20150701
159,7,2057,Richard_Kiel,20150701
160,7,1953,Richard_Kiel,20150701
161,7,2259,Richard_Kiel,20150701
162,7,2112,Richard_Kiel,20150701
163,7,1582,Richard_Kiel,20150701
164,7,1901,Richard_Kiel,20150701
165,7,1819,Richard_Kiel,20150701
166,7,2869,Richard_Kiel,20150701
167,7,4531,Richard_Kiel,20150701
