bin,binSize,median,article
0,7,5,Ash_Lieb
1,7,4,Ash_Lieb
2,7,5,Ash_Lieb
3,7,6,Ash_Lieb
4,7,5,Ash_Lieb
5,7,7,Ash_Lieb
6,7,5,Ash_Lieb
7,7,5,Ash_Lieb
8,7,5,Ash_Lieb
9,7,5,Ash_Lieb
10,7,7,Ash_Lieb
11,7,6,Ash_Lieb
12,7,4,Ash_Lieb
13,7,7,Ash_Lieb
14,7,9,Ash_Lieb
15,7,8,Ash_Lieb
16,7,8,Ash_Lieb
17,7,5,Ash_Lieb
18,7,6,Ash_Lieb
19,7,6,Ash_Lieb
20,7,6,Ash_Lieb
21,7,8,Ash_Lieb
22,7,8,Ash_Lieb
23,7,6,Ash_Lieb
24,7,5,Ash_Lieb
25,7,5,Ash_Lieb
26,7,5,Ash_Lieb
27,7,3,Ash_Lieb
28,7,6,Ash_Lieb
29,7,8,Ash_Lieb
30,7,12,Ash_Lieb
31,7,9,Ash_Lieb
32,7,11,Ash_Lieb
33,7,6,Ash_Lieb
34,7,3,Ash_Lieb
35,7,4,Ash_Lieb
36,7,4,Ash_Lieb
37,7,3,Ash_Lieb
38,7,3,Ash_Lieb
39,7,3,Ash_Lieb
40,7,4,Ash_Lieb
41,7,4,Ash_Lieb
42,7,3,Ash_Lieb
43,7,1,Ash_Lieb
44,7,4,Ash_Lieb
45,7,4,Ash_Lieb
46,7,3,Ash_Lieb
47,7,5,Ash_Lieb
48,7,2,Ash_Lieb
49,7,4,Ash_Lieb
50,7,3,Ash_Lieb
51,7,2,Ash_Lieb
52,7,3,Ash_Lieb
53,7,4,Ash_Lieb
54,7,3,Ash_Lieb
55,7,96,Ash_Lieb
56,7,408,Ash_Lieb
57,7,1129,Ash_Lieb
58,7,2028,Ash_Lieb
59,7,1323,Ash_Lieb
60,7,1223,Ash_Lieb
61,7,1125,Ash_Lieb
62,7,1021,Ash_Lieb
63,7,111,Ash_Lieb
64,7,1016,Ash_Lieb
65,7,13,Ash_Lieb
66,7,105,Ash_Lieb
67,7,124,Ash_Lieb
68,7,259,Ash_Lieb
69,7,849,Ash_Lieb
70,7,1819,Ash_Lieb
71,7,731,Ash_Lieb
72,7,265,Ash_Lieb
73,7,737,Ash_Lieb
74,7,261,Ash_Lieb
75,7,133,Ash_Lieb
76,7,128,Ash_Lieb
77,7,131,Ash_Lieb
78,7,128,Ash_Lieb
79,7,132,Ash_Lieb
80,7,11,Ash_Lieb
81,7,11,Ash_Lieb
82,7,12,Ash_Lieb
83,7,13,Ash_Lieb
84,7,10,Ash_Lieb
85,7,12,Ash_Lieb
86,7,10,Ash_Lieb
87,7,9,Ash_Lieb
88,7,11,Ash_Lieb
89,7,9,Ash_Lieb
90,7,14,Ash_Lieb
91,7,10,Ash_Lieb
92,7,8,Ash_Lieb
93,7,10,Ash_Lieb
94,7,9,Ash_Lieb
95,7,11,Ash_Lieb
96,7,11,Ash_Lieb
97,7,10,Ash_Lieb
98,7,9,Ash_Lieb
99,7,8,Ash_Lieb
100,7,11,Ash_Lieb
101,7,11,Ash_Lieb
102,7,12,Ash_Lieb
103,7,7,Ash_Lieb
104,7,11,Ash_Lieb
105,7,8,Ash_Lieb
106,7,11,Ash_Lieb
107,7,8,Ash_Lieb
108,7,10,Ash_Lieb
109,7,10,Ash_Lieb
110,7,8,Ash_Lieb
111,7,11,Ash_Lieb
112,7,9,Ash_Lieb
113,7,13,Ash_Lieb
114,7,11,Ash_Lieb
115,7,16,Ash_Lieb
116,7,12,Ash_Lieb
117,7,10,Ash_Lieb
118,7,9,Ash_Lieb
119,7,9,Ash_Lieb
120,7,9,Ash_Lieb
121,7,10,Ash_Lieb
122,7,13,Ash_Lieb
123,7,10,Ash_Lieb
124,7,9,Ash_Lieb
125,7,13,Ash_Lieb
126,7,13,Ash_Lieb
127,7,13,Ash_Lieb
128,7,11,Ash_Lieb
129,7,12,Ash_Lieb
130,7,8,Ash_Lieb
131,7,15,Ash_Lieb
132,7,11,Ash_Lieb
133,7,13,Ash_Lieb
134,7,12,Ash_Lieb
135,7,10,Ash_Lieb
136,7,10,Ash_Lieb
137,7,11,Ash_Lieb
138,7,11,Ash_Lieb
139,7,11,Ash_Lieb
140,7,7,Ash_Lieb
141,7,11,Ash_Lieb
142,7,10,Ash_Lieb
143,7,9,Ash_Lieb
144,7,9,Ash_Lieb
145,7,8,Ash_Lieb
146,7,7,Ash_Lieb
147,7,13,Ash_Lieb
148,7,10,Ash_Lieb
149,7,9,Ash_Lieb
150,7,8,Ash_Lieb
151,7,8,Ash_Lieb
152,7,10,Ash_Lieb
153,7,13,Ash_Lieb
154,7,11,Ash_Lieb
155,7,9,Ash_Lieb
156,7,9,Ash_Lieb
157,7,5,Ash_Lieb
158,7,8,Ash_Lieb
159,7,8,Ash_Lieb
160,7,5,Ash_Lieb
161,7,7,Ash_Lieb
162,7,9,Ash_Lieb
163,7,9,Ash_Lieb
164,7,11,Ash_Lieb
165,7,12,Ash_Lieb
166,7,9,Ash_Lieb
167,7,10.5,Ash_Lieb
