bin,binSize,median,article
0,7,1900,Tony_Hawk
1,7,2745,Tony_Hawk
2,7,2756,Tony_Hawk
3,7,2417,Tony_Hawk
4,7,2325,Tony_Hawk
5,7,2298,Tony_Hawk
6,7,2037,Tony_Hawk
7,7,1619,Tony_Hawk
8,7,1665,Tony_Hawk
9,7,1577,Tony_Hawk
10,7,1538,Tony_Hawk
11,7,1444,Tony_Hawk
12,7,2342,Tony_Hawk
13,7,2745,Tony_Hawk
14,7,2011,Tony_Hawk
15,7,1721,Tony_Hawk
16,7,1889,Tony_Hawk
17,7,1505,Tony_Hawk
18,7,1429,Tony_Hawk
19,7,1314,Tony_Hawk
20,7,2660,Tony_Hawk
21,7,1910,Tony_Hawk
22,7,1570,Tony_Hawk
23,7,1757,Tony_Hawk
24,7,1315,Tony_Hawk
25,7,2070,Tony_Hawk
26,7,1516,Tony_Hawk
27,7,1409,Tony_Hawk
28,7,1272,Tony_Hawk
29,7,1405,Tony_Hawk
30,7,1788,Tony_Hawk
31,7,1922,Tony_Hawk
32,7,1524,Tony_Hawk
33,7,1572,Tony_Hawk
34,7,1735,Tony_Hawk
35,7,1387,Tony_Hawk
36,7,1353,Tony_Hawk
37,7,1508,Tony_Hawk
38,7,1424,Tony_Hawk
39,7,1569,Tony_Hawk
40,7,1522,Tony_Hawk
41,7,1441,Tony_Hawk
42,7,1500,Tony_Hawk
43,7,1523,Tony_Hawk
44,7,1404,Tony_Hawk
45,7,2024,Tony_Hawk
46,7,1456,Tony_Hawk
47,7,1883,Tony_Hawk
48,7,1802,Tony_Hawk
49,7,2606,Tony_Hawk
50,7,2353,Tony_Hawk
51,7,1656,Tony_Hawk
52,7,2811,Tony_Hawk
53,7,1624,Tony_Hawk
54,7,2119,Tony_Hawk
55,7,2639,Tony_Hawk
56,7,1758,Tony_Hawk
57,7,1564,Tony_Hawk
58,7,1481,Tony_Hawk
59,7,1541,Tony_Hawk
60,7,1657,Tony_Hawk
61,7,1623,Tony_Hawk
62,7,1443,Tony_Hawk
63,7,1611,Tony_Hawk
64,7,1417,Tony_Hawk
65,7,1462,Tony_Hawk
66,7,1531,Tony_Hawk
67,7,1724,Tony_Hawk
68,7,1770,Tony_Hawk
69,7,1489,Tony_Hawk
70,7,1592,Tony_Hawk
71,7,1532,Tony_Hawk
72,7,1521,Tony_Hawk
73,7,1393,Tony_Hawk
74,7,1487,Tony_Hawk
75,7,1441,Tony_Hawk
76,7,2260,Tony_Hawk
77,7,1620,Tony_Hawk
78,7,2060,Tony_Hawk
79,7,2088,Tony_Hawk
80,7,2017,Tony_Hawk
81,7,1709,Tony_Hawk
82,7,1814,Tony_Hawk
83,7,1690,Tony_Hawk
84,7,1999,Tony_Hawk
85,7,1992,Tony_Hawk
86,7,1702,Tony_Hawk
87,7,2252,Tony_Hawk
88,7,2241,Tony_Hawk
89,7,2112,Tony_Hawk
90,7,2518,Tony_Hawk
91,7,1837,Tony_Hawk
92,7,2396,Tony_Hawk
93,7,3254,Tony_Hawk
94,7,2547,Tony_Hawk
95,7,2379,Tony_Hawk
96,7,2341,Tony_Hawk
97,7,2701,Tony_Hawk
98,7,2209,Tony_Hawk
99,7,2340,Tony_Hawk
100,7,2720,Tony_Hawk
101,7,2315,Tony_Hawk
102,7,2358,Tony_Hawk
103,7,1916,Tony_Hawk
104,7,1945,Tony_Hawk
105,7,1869,Tony_Hawk
106,7,2904,Tony_Hawk
107,7,2000,Tony_Hawk
108,7,2373,Tony_Hawk
109,7,2376,Tony_Hawk
110,7,1827,Tony_Hawk
111,7,2818,Tony_Hawk
112,7,1832,Tony_Hawk
113,7,2083,Tony_Hawk
114,7,2131,Tony_Hawk
115,7,2313,Tony_Hawk
116,7,2376,Tony_Hawk
117,7,2355,Tony_Hawk
118,7,1850,Tony_Hawk
119,7,1809,Tony_Hawk
120,7,2063,Tony_Hawk
121,7,1476,Tony_Hawk
122,7,1507,Tony_Hawk
123,7,1547,Tony_Hawk
124,7,1959,Tony_Hawk
125,7,1998,Tony_Hawk
126,7,2006,Tony_Hawk
127,7,1798,Tony_Hawk
128,7,1640,Tony_Hawk
129,7,1641,Tony_Hawk
130,7,1962,Tony_Hawk
131,7,2096,Tony_Hawk
132,7,2488,Tony_Hawk
133,7,2634,Tony_Hawk
134,7,2286,Tony_Hawk
135,7,1842,Tony_Hawk
136,7,5083,Tony_Hawk
137,7,9330,Tony_Hawk
138,7,2597,Tony_Hawk
139,7,2305,Tony_Hawk
140,7,2262,Tony_Hawk
141,7,2074,Tony_Hawk
142,7,1874,Tony_Hawk
143,7,1884,Tony_Hawk
144,7,1690,Tony_Hawk
145,7,1615,Tony_Hawk
146,7,4008,Tony_Hawk
147,7,2179,Tony_Hawk
148,7,1603,Tony_Hawk
149,7,3094,Tony_Hawk
150,7,1910,Tony_Hawk
151,7,1825,Tony_Hawk
152,7,2112,Tony_Hawk
153,7,2718,Tony_Hawk
154,7,2653,Tony_Hawk
155,7,2869,Tony_Hawk
156,7,2756,Tony_Hawk
157,7,2780,Tony_Hawk
158,7,2532,Tony_Hawk
159,7,3094,Tony_Hawk
160,7,2204,Tony_Hawk
161,7,1799,Tony_Hawk
162,7,1666,Tony_Hawk
163,7,1764,Tony_Hawk
164,7,2862,Tony_Hawk
165,7,2101,Tony_Hawk
166,7,1716,Tony_Hawk
167,7,1372,Tony_Hawk
