bin,binSize,median,article,timestamp
0,7,1900,Tony_Hawk,20150701
1,7,2745,Tony_Hawk,20150701
2,7,2756,Tony_Hawk,20150701
3,7,2417,Tony_Hawk,20150701
4,7,2325,Tony_Hawk,20150701
5,7,2298,Tony_Hawk,20150701
6,7,2037,Tony_Hawk,20150701
7,7,1619,Tony_Hawk,20150701
8,7,1665,Tony_Hawk,20150701
9,7,1577,Tony_Hawk,20150701
10,7,1538,Tony_Hawk,20150701
11,7,1444,Tony_Hawk,20150701
12,7,2342,Tony_Hawk,20150701
13,7,2745,Tony_Hawk,20150701
14,7,2011,Tony_Hawk,20150701
15,7,1721,Tony_Hawk,20150701
16,7,1889,Tony_Hawk,20150701
17,7,1505,Tony_Hawk,20150701
18,7,1429,Tony_Hawk,20150701
19,7,1314,Tony_Hawk,20150701
20,7,2660,Tony_Hawk,20150701
21,7,1910,Tony_Hawk,20150701
22,7,1570,Tony_Hawk,20150701
23,7,1757,Tony_Hawk,20150701
24,7,1315,Tony_Hawk,20150701
25,7,2070,Tony_Hawk,20150701
26,7,1516,Tony_Hawk,20150701
27,7,1409,Tony_Hawk,20150701
28,7,1272,Tony_Hawk,20150701
29,7,1405,Tony_Hawk,20150701
30,7,1788,Tony_Hawk,20150701
31,7,1922,Tony_Hawk,20150701
32,7,1524,Tony_Hawk,20150701
33,7,1572,Tony_Hawk,20150701
34,7,1735,Tony_Hawk,20150701
35,7,1387,Tony_Hawk,20150701
36,7,1353,Tony_Hawk,20150701
37,7,1508,Tony_Hawk,20150701
38,7,1424,Tony_Hawk,20150701
39,7,1569,Tony_Hawk,20150701
40,7,1522,Tony_Hawk,20150701
41,7,1441,Tony_Hawk,20150701
42,7,1500,Tony_Hawk,20150701
43,7,1523,Tony_Hawk,20150701
44,7,1404,Tony_Hawk,20150701
45,7,2024,Tony_Hawk,20150701
46,7,1456,Tony_Hawk,20150701
47,7,1883,Tony_Hawk,20150701
48,7,1802,Tony_Hawk,20150701
49,7,2606,Tony_Hawk,20150701
50,7,2353,Tony_Hawk,20150701
51,7,1656,Tony_Hawk,20150701
52,7,2811,Tony_Hawk,20150701
53,7,1624,Tony_Hawk,20150701
54,7,2119,Tony_Hawk,20150701
55,7,2639,Tony_Hawk,20150701
56,7,1758,Tony_Hawk,20150701
57,7,1564,Tony_Hawk,20150701
58,7,1481,Tony_Hawk,20150701
59,7,1541,Tony_Hawk,20150701
60,7,1657,Tony_Hawk,20150701
61,7,1623,Tony_Hawk,20150701
62,7,1443,Tony_Hawk,20150701
63,7,1611,Tony_Hawk,20150701
64,7,1417,Tony_Hawk,20150701
