bin,binSize,median,article,timestamp
0,7,593,Josie_Maran,20150701
1,7,548,Josie_Maran,20150701
2,7,601,Josie_Maran,20150701
3,7,612,Josie_Maran,20150701
4,7,484,Josie_Maran,20150701
5,7,577,Josie_Maran,20150701
6,7,553,Josie_Maran,20150701
7,7,533,Josie_Maran,20150701
8,7,436,Josie_Maran,20150701
9,7,446,Josie_Maran,20150701
10,7,651,Josie_Maran,20150701
11,7,554,Josie_Maran,20150701
12,7,452,Josie_Maran,20150701
13,7,448,Josie_Maran,20150701
14,7,770,Josie_Maran,20150701
15,7,648,Josie_Maran,20150701
16,7,761,Josie_Maran,20150701
17,7,756,Josie_Maran,20150701
18,7,531,Josie_Maran,20150701
19,7,674,Josie_Maran,20150701
20,7,576,Josie_Maran,20150701
21,7,609,Josie_Maran,20150701
22,7,625,Josie_Maran,20150701
23,7,467,Josie_Maran,20150701
24,7,564,Josie_Maran,20150701
25,7,544,Josie_Maran,20150701
26,7,551,Josie_Maran,20150701
27,7,536,Josie_Maran,20150701
28,7,596,Josie_Maran,20150701
29,7,663,Josie_Maran,20150701
30,7,634,Josie_Maran,20150701
31,7,531,Josie_Maran,20150701
32,7,568,Josie_Maran,20150701
33,7,614,Josie_Maran,20150701
34,7,525,Josie_Maran,20150701
35,7,501,Josie_Maran,20150701
36,7,543,Josie_Maran,20150701
37,7,583,Josie_Maran,20150701
38,7,645,Josie_Maran,20150701
39,7,575,Josie_Maran,20150701
40,7,564,Josie_Maran,20150701
41,7,724,Josie_Maran,20150701
42,7,622,Josie_Maran,20150701
43,7,468,Josie_Maran,20150701
44,7,472,Josie_Maran,20150701
45,7,684,Josie_Maran,20150701
46,7,567,Josie_Maran,20150701
47,7,559,Josie_Maran,20150701
48,7,1199,Josie_Maran,20150701
49,7,538,Josie_Maran,20150701
50,7,577,Josie_Maran,20150701
51,7,498,Josie_Maran,20150701
52,7,561,Josie_Maran,20150701
53,7,705,Josie_Maran,20150701
54,7,556,Josie_Maran,20150701
55,7,511,Josie_Maran,20150701
56,7,524,Josie_Maran,20150701
57,7,519,Josie_Maran,20150701
58,7,553,Josie_Maran,20150701
59,7,493,Josie_Maran,20150701
60,7,506,Josie_Maran,20150701
61,7,503,Josie_Maran,20150701
62,7,569,Josie_Maran,20150701
63,7,442,Josie_Maran,20150701
64,7,501,Josie_Maran,20150701
65,7,613,Josie_Maran,20150701
66,7,553,Josie_Maran,20150701
67,7,716,Josie_Maran,20150701
68,7,569,Josie_Maran,20150701
69,7,656,Josie_Maran,20150701
70,7,606,Josie_Maran,20150701
71,7,585,Josie_Maran,20150701
72,7,832,Josie_Maran,20150701
73,7,621,Josie_Maran,20150701
74,7,655,Josie_Maran,20150701
75,7,771,Josie_Maran,20150701
76,7,660,Josie_Maran,20150701
77,7,619,Josie_Maran,20150701
78,7,648,Josie_Maran,20150701
79,7,672,Josie_Maran,20150701
80,7,596,Josie_Maran,20150701
81,7,518,Josie_Maran,20150701
82,7,615,Josie_Maran,20150701
83,7,582,Josie_Maran,20150701
84,7,559,Josie_Maran,20150701
85,7,630,Josie_Maran,20150701
86,7,480,Josie_Maran,20150701
87,7,511,Josie_Maran,20150701
88,7,532,Josie_Maran,20150701
89,7,523,Josie_Maran,20150701
90,7,592,Josie_Maran,20150701
91,7,554,Josie_Maran,20150701
92,7,488,Josie_Maran,20150701
93,7,504,Josie_Maran,20150701
94,7,522,Josie_Maran,20150701
95,7,556,Josie_Maran,20150701
96,7,424,Josie_Maran,20150701
97,7,537,Josie_Maran,20150701
98,7,547,Josie_Maran,20150701
99,7,650,Josie_Maran,20150701
100,7,595,Josie_Maran,20150701
101,7,496,Josie_Maran,20150701
102,7,703,Josie_Maran,20150701
103,7,809,Josie_Maran,20150701
104,7,584,Josie_Maran,20150701
105,7,537,Josie_Maran,20150701
106,7,482,Josie_Maran,20150701
107,7,796,Josie_Maran,20150701
108,7,493,Josie_Maran,20150701
109,7,471,Josie_Maran,20150701
110,7,998,Josie_Maran,20150701
111,7,530,Josie_Maran,20150701
112,7,501,Josie_Maran,20150701
113,7,490,Josie_Maran,20150701
114,7,550,Josie_Maran,20150701
115,7,554,Josie_Maran,20150701
116,7,416,Josie_Maran,20150701
117,7,439,Josie_Maran,20150701
118,7,519,Josie_Maran,20150701
119,7,954,Josie_Maran,20150701
120,7,497,Josie_Maran,20150701
121,7,482,Josie_Maran,20150701
122,7,620,Josie_Maran,20150701
123,7,522,Josie_Maran,20150701
124,7,542,Josie_Maran,20150701
