bin,binSize,median,article
0,7,478,Austin_Carlile
1,7,449,Austin_Carlile
2,7,436,Austin_Carlile
3,7,481,Austin_Carlile
4,7,427,Austin_Carlile
5,7,557,Austin_Carlile
6,7,424,Austin_Carlile
7,7,352,Austin_Carlile
8,7,356,Austin_Carlile
9,7,389,Austin_Carlile
10,7,413,Austin_Carlile
11,7,417,Austin_Carlile
12,7,421,Austin_Carlile
13,7,333,Austin_Carlile
14,7,317,Austin_Carlile
15,7,320,Austin_Carlile
16,7,320,Austin_Carlile
17,7,308,Austin_Carlile
18,7,319,Austin_Carlile
19,7,304,Austin_Carlile
20,7,387,Austin_Carlile
21,7,323,Austin_Carlile
22,7,339,Austin_Carlile
23,7,311,Austin_Carlile
24,7,277,Austin_Carlile
25,7,282,Austin_Carlile
26,7,307,Austin_Carlile
27,7,311,Austin_Carlile
28,7,317,Austin_Carlile
29,7,316,Austin_Carlile
30,7,292,Austin_Carlile
31,7,299,Austin_Carlile
32,7,319,Austin_Carlile
33,7,342,Austin_Carlile
34,7,311,Austin_Carlile
35,7,321,Austin_Carlile
36,7,300,Austin_Carlile
37,7,278,Austin_Carlile
38,7,286,Austin_Carlile
39,7,308,Austin_Carlile
40,7,312,Austin_Carlile
41,7,281,Austin_Carlile
42,7,314,Austin_Carlile
43,7,301,Austin_Carlile
44,7,306,Austin_Carlile
45,7,287,Austin_Carlile
46,7,312,Austin_Carlile
47,7,322,Austin_Carlile
48,7,335,Austin_Carlile
49,7,277,Austin_Carlile
50,7,274,Austin_Carlile
51,7,277,Austin_Carlile
52,7,555,Austin_Carlile
53,7,447,Austin_Carlile
54,7,414,Austin_Carlile
55,7,420,Austin_Carlile
56,7,380,Austin_Carlile
57,7,397,Austin_Carlile
58,7,333,Austin_Carlile
59,7,324,Austin_Carlile
60,7,508,Austin_Carlile
61,7,445,Austin_Carlile
62,7,540,Austin_Carlile
63,7,422,Austin_Carlile
64,7,405,Austin_Carlile
65,7,362,Austin_Carlile
66,7,382,Austin_Carlile
67,7,435,Austin_Carlile
68,7,480,Austin_Carlile
69,7,384,Austin_Carlile
70,7,367,Austin_Carlile
71,7,333,Austin_Carlile
72,7,298,Austin_Carlile
73,7,294,Austin_Carlile
74,7,1120,Austin_Carlile
75,7,474,Austin_Carlile
76,7,377,Austin_Carlile
77,7,354,Austin_Carlile
78,7,1244,Austin_Carlile
79,7,833,Austin_Carlile
80,7,713,Austin_Carlile
81,7,520,Austin_Carlile
82,7,513,Austin_Carlile
83,7,504,Austin_Carlile
84,7,504,Austin_Carlile
85,7,581,Austin_Carlile
86,7,515,Austin_Carlile
87,7,486,Austin_Carlile
88,7,436,Austin_Carlile
89,7,435,Austin_Carlile
90,7,434,Austin_Carlile
91,7,394,Austin_Carlile
92,7,523,Austin_Carlile
93,7,390,Austin_Carlile
94,7,633,Austin_Carlile
95,7,1345,Austin_Carlile
96,7,671,Austin_Carlile
97,7,524,Austin_Carlile
98,7,495,Austin_Carlile
99,7,633,Austin_Carlile
100,7,479,Austin_Carlile
101,7,562,Austin_Carlile
102,7,938,Austin_Carlile
103,7,671,Austin_Carlile
104,7,538,Austin_Carlile
105,7,468,Austin_Carlile
106,7,501,Austin_Carlile
107,7,708,Austin_Carlile
108,7,656,Austin_Carlile
109,7,549,Austin_Carlile
110,7,415,Austin_Carlile
111,7,451,Austin_Carlile
112,7,429,Austin_Carlile
113,7,389,Austin_Carlile
114,7,366,Austin_Carlile
115,7,439,Austin_Carlile
116,7,416,Austin_Carlile
117,7,403,Austin_Carlile
118,7,441,Austin_Carlile
119,7,424,Austin_Carlile
120,7,398,Austin_Carlile
121,7,480,Austin_Carlile
122,7,494,Austin_Carlile
123,7,966,Austin_Carlile
124,7,668,Austin_Carlile
125,7,451,Austin_Carlile
126,7,521,Austin_Carlile
127,7,450,Austin_Carlile
128,7,462,Austin_Carlile
129,7,410,Austin_Carlile
130,7,486,Austin_Carlile
131,7,486,Austin_Carlile
132,7,508,Austin_Carlile
133,7,840,Austin_Carlile
134,7,600,Austin_Carlile
135,7,512,Austin_Carlile
136,7,434,Austin_Carlile
137,7,430,Austin_Carlile
138,7,439,Austin_Carlile
139,7,428,Austin_Carlile
140,7,404,Austin_Carlile
141,7,372,Austin_Carlile
142,7,413,Austin_Carlile
143,7,431,Austin_Carlile
144,7,358,Austin_Carlile
145,7,390,Austin_Carlile
146,7,379,Austin_Carlile
147,7,454,Austin_Carlile
148,7,360,Austin_Carlile
149,7,355,Austin_Carlile
150,7,299,Austin_Carlile
151,7,324,Austin_Carlile
152,7,323,Austin_Carlile
153,7,261,Austin_Carlile
154,7,264,Austin_Carlile
155,7,266,Austin_Carlile
156,7,285,Austin_Carlile
157,7,310,Austin_Carlile
158,7,338,Austin_Carlile
159,7,479,Austin_Carlile
160,7,386,Austin_Carlile
161,7,374,Austin_Carlile
162,7,305,Austin_Carlile
163,7,604,Austin_Carlile
164,7,527,Austin_Carlile
165,7,944,Austin_Carlile
166,7,458,Austin_Carlile
167,7,497,Austin_Carlile
