bin,binSize,median,article
0,7,32,Dipak_Misra
1,7,31,Dipak_Misra
2,7,28,Dipak_Misra
3,7,41,Dipak_Misra
4,7,169,Dipak_Misra
5,7,108,Dipak_Misra
6,7,53,Dipak_Misra
7,7,49,Dipak_Misra
8,7,41,Dipak_Misra
9,7,42,Dipak_Misra
10,7,43,Dipak_Misra
11,7,38,Dipak_Misra
12,7,38,Dipak_Misra
13,7,34,Dipak_Misra
14,7,34,Dipak_Misra
15,7,43,Dipak_Misra
16,7,35,Dipak_Misra
17,7,59,Dipak_Misra
18,7,62,Dipak_Misra
19,7,37,Dipak_Misra
20,7,38,Dipak_Misra
21,7,38,Dipak_Misra
22,7,70,Dipak_Misra
23,7,38,Dipak_Misra
24,7,35,Dipak_Misra
25,7,32,Dipak_Misra
26,7,35,Dipak_Misra
27,7,55,Dipak_Misra
28,7,90,Dipak_Misra
29,7,46,Dipak_Misra
30,7,37,Dipak_Misra
31,7,41,Dipak_Misra
32,7,56,Dipak_Misra
33,7,71,Dipak_Misra
34,7,60,Dipak_Misra
35,7,49,Dipak_Misra
36,7,41,Dipak_Misra
37,7,39,Dipak_Misra
38,7,29,Dipak_Misra
39,7,33,Dipak_Misra
40,7,40,Dipak_Misra
41,7,38,Dipak_Misra
42,7,141,Dipak_Misra
43,7,54,Dipak_Misra
44,7,83,Dipak_Misra
45,7,95,Dipak_Misra
46,7,41,Dipak_Misra
47,7,40,Dipak_Misra
48,7,38,Dipak_Misra
49,7,27,Dipak_Misra
50,7,34,Dipak_Misra
51,7,34,Dipak_Misra
52,7,44,Dipak_Misra
53,7,64,Dipak_Misra
54,7,67,Dipak_Misra
55,7,68,Dipak_Misra
56,7,91,Dipak_Misra
57,7,49,Dipak_Misra
58,7,41,Dipak_Misra
59,7,54,Dipak_Misra
60,7,92,Dipak_Misra
61,7,74,Dipak_Misra
62,7,91,Dipak_Misra
63,7,173,Dipak_Misra
64,7,161,Dipak_Misra
65,7,215,Dipak_Misra
66,7,74,Dipak_Misra
67,7,53,Dipak_Misra
68,7,62,Dipak_Misra
69,7,45,Dipak_Misra
70,7,57,Dipak_Misra
71,7,86,Dipak_Misra
72,7,91,Dipak_Misra
73,7,110,Dipak_Misra
74,7,273,Dipak_Misra
75,7,155,Dipak_Misra
76,7,132,Dipak_Misra
77,7,126,Dipak_Misra
78,7,68,Dipak_Misra
79,7,138,Dipak_Misra
80,7,119,Dipak_Misra
81,7,230,Dipak_Misra
82,7,127,Dipak_Misra
83,7,93,Dipak_Misra
84,7,127,Dipak_Misra
85,7,133,Dipak_Misra
86,7,91,Dipak_Misra
87,7,96,Dipak_Misra
88,7,65,Dipak_Misra
89,7,74,Dipak_Misra
90,7,87,Dipak_Misra
91,7,114,Dipak_Misra
92,7,81,Dipak_Misra
93,7,99,Dipak_Misra
94,7,80,Dipak_Misra
95,7,96,Dipak_Misra
96,7,177,Dipak_Misra
97,7,106,Dipak_Misra
98,7,86,Dipak_Misra
99,7,60,Dipak_Misra
100,7,58,Dipak_Misra
101,7,48,Dipak_Misra
102,7,60,Dipak_Misra
103,7,64,Dipak_Misra
104,7,72,Dipak_Misra
105,7,151,Dipak_Misra
106,7,125,Dipak_Misra
107,7,142,Dipak_Misra
108,7,373,Dipak_Misra
109,7,318,Dipak_Misra
110,7,1263,Dipak_Misra
111,7,911,Dipak_Misra
112,7,1925,Dipak_Misra
113,7,1615,Dipak_Misra
114,7,1365,Dipak_Misra
115,7,943,Dipak_Misra
116,7,889,Dipak_Misra
117,7,789,Dipak_Misra
118,7,920,Dipak_Misra
119,7,1035,Dipak_Misra
120,7,707,Dipak_Misra
121,7,889,Dipak_Misra
122,7,793,Dipak_Misra
123,7,1649,Dipak_Misra
124,7,1103,Dipak_Misra
125,7,1183,Dipak_Misra
126,7,1066,Dipak_Misra
127,7,1225,Dipak_Misra
128,7,921,Dipak_Misra
129,7,753,Dipak_Misra
130,7,703,Dipak_Misra
131,7,784,Dipak_Misra
132,7,8806,Dipak_Misra
133,7,2730,Dipak_Misra
134,7,1399,Dipak_Misra
135,7,1143,Dipak_Misra
136,7,1020,Dipak_Misra
137,7,901,Dipak_Misra
138,7,963,Dipak_Misra
139,7,686,Dipak_Misra
140,7,940,Dipak_Misra
141,7,806,Dipak_Misra
142,7,741,Dipak_Misra
143,7,2185,Dipak_Misra
144,7,1840,Dipak_Misra
145,7,1390,Dipak_Misra
146,7,11636,Dipak_Misra
147,7,3389,Dipak_Misra
148,7,1716,Dipak_Misra
149,7,1202,Dipak_Misra
150,7,2221,Dipak_Misra
151,7,901,Dipak_Misra
152,7,899,Dipak_Misra
153,7,773,Dipak_Misra
154,7,708,Dipak_Misra
155,7,1061,Dipak_Misra
156,7,884,Dipak_Misra
157,7,1308,Dipak_Misra
158,7,1131,Dipak_Misra
159,7,1178,Dipak_Misra
160,7,1171,Dipak_Misra
161,7,1549,Dipak_Misra
162,7,1339,Dipak_Misra
163,7,1086,Dipak_Misra
164,7,1060,Dipak_Misra
165,7,1655,Dipak_Misra
166,7,2214,Dipak_Misra
167,7,2085,Dipak_Misra
