bin,binSize,median,article,timestamp
0,7,252,Audrey_Totter,20150701
1,7,114,Audrey_Totter,20150701
2,7,161,Audrey_Totter,20150701
3,7,128,Audrey_Totter,20150701
4,7,125,Audrey_Totter,20150701
5,7,237,Audrey_Totter,20150701
6,7,237,Audrey_Totter,20150701
7,7,231,Audrey_Totter,20150701
8,7,226,Audrey_Totter,20150701
9,7,232,Audrey_Totter,20150701
10,7,211,Audrey_Totter,20150701
11,7,210,Audrey_Totter,20150701
12,7,241,Audrey_Totter,20150701
13,7,225,Audrey_Totter,20150701
14,7,244,Audrey_Totter,20150701
15,7,228,Audrey_Totter,20150701
16,7,231,Audrey_Totter,20150701
17,7,217,Audrey_Totter,20150701
18,7,214,Audrey_Totter,20150701
19,7,219,Audrey_Totter,20150701
20,7,242,Audrey_Totter,20150701
21,7,242,Audrey_Totter,20150701
22,7,222,Audrey_Totter,20150701
23,7,254,Audrey_Totter,20150701
24,7,348,Audrey_Totter,20150701
25,7,248,Audrey_Totter,20150701
26,7,233,Audrey_Totter,20150701
27,7,98,Audrey_Totter,20150701
28,7,80,Audrey_Totter,20150701
29,7,120,Audrey_Totter,20150701
30,7,85,Audrey_Totter,20150701
31,7,95,Audrey_Totter,20150701
32,7,78,Audrey_Totter,20150701
33,7,84,Audrey_Totter,20150701
34,7,107,Audrey_Totter,20150701
35,7,122,Audrey_Totter,20150701
36,7,101,Audrey_Totter,20150701
37,7,76,Audrey_Totter,20150701
38,7,90,Audrey_Totter,20150701
39,7,80,Audrey_Totter,20150701
40,7,92,Audrey_Totter,20150701
41,7,69,Audrey_Totter,20150701
42,7,114,Audrey_Totter,20150701
43,7,125,Audrey_Totter,20150701
44,7,83,Audrey_Totter,20150701
45,7,90,Audrey_Totter,20150701
46,7,75,Audrey_Totter,20150701
47,7,79,Audrey_Totter,20150701
48,7,78,Audrey_Totter,20150701
49,7,92,Audrey_Totter,20150701
50,7,83,Audrey_Totter,20150701
51,7,74,Audrey_Totter,20150701
52,7,75,Audrey_Totter,20150701
53,7,97,Audrey_Totter,20150701
54,7,109,Audrey_Totter,20150701
55,7,91,Audrey_Totter,20150701
56,7,74,Audrey_Totter,20150701
57,7,86,Audrey_Totter,20150701
58,7,106,Audrey_Totter,20150701
59,7,1217,Audrey_Totter,20150701
60,7,250,Audrey_Totter,20150701
61,7,116,Audrey_Totter,20150701
62,7,102,Audrey_Totter,20150701
63,7,103,Audrey_Totter,20150701
64,7,175,Audrey_Totter,20150701
65,7,105,Audrey_Totter,20150701
66,7,89,Audrey_Totter,20150701
67,7,160,Audrey_Totter,20150701
68,7,144,Audrey_Totter,20150701
69,7,93,Audrey_Totter,20150701
70,7,73,Audrey_Totter,20150701
71,7,87,Audrey_Totter,20150701
72,7,91,Audrey_Totter,20150701
73,7,113,Audrey_Totter,20150701
74,7,108,Audrey_Totter,20150701
75,7,129,Audrey_Totter,20150701
76,7,116,Audrey_Totter,20150701
77,7,131,Audrey_Totter,20150701
78,7,104,Audrey_Totter,20150701
79,7,99,Audrey_Totter,20150701
80,7,93,Audrey_Totter,20150701
81,7,127,Audrey_Totter,20150701
82,7,111,Audrey_Totter,20150701
83,7,111,Audrey_Totter,20150701
84,7,109,Audrey_Totter,20150701
85,7,95,Audrey_Totter,20150701
86,7,103,Audrey_Totter,20150701
87,7,181,Audrey_Totter,20150701
88,7,399,Audrey_Totter,20150701
89,7,119,Audrey_Totter,20150701
90,7,188,Audrey_Totter,20150701
91,7,217,Audrey_Totter,20150701
92,7,110,Audrey_Totter,20150701
93,7,168,Audrey_Totter,20150701
94,7,140,Audrey_Totter,20150701
95,7,112,Audrey_Totter,20150701
96,7,119,Audrey_Totter,20150701
97,7,157,Audrey_Totter,20150701
98,7,108,Audrey_Totter,20150701
99,7,105,Audrey_Totter,20150701
100,7,106,Audrey_Totter,20150701
101,7,113,Audrey_Totter,20150701
102,7,165,Audrey_Totter,20150701
103,7,211,Audrey_Totter,20150701
104,7,174,Audrey_Totter,20150701
105,7,88,Audrey_Totter,20150701
106,7,101,Audrey_Totter,20150701
107,7,94,Audrey_Totter,20150701
108,7,89,Audrey_Totter,20150701
109,7,171,Audrey_Totter,20150701
110,7,110,Audrey_Totter,20150701
111,7,80,Audrey_Totter,20150701
112,7,94,Audrey_Totter,20150701
113,7,89,Audrey_Totter,20150701
114,7,85,Audrey_Totter,20150701
115,7,88,Audrey_Totter,20150701
116,7,233,Audrey_Totter,20150701
117,7,166,Audrey_Totter,20150701
118,7,158,Audrey_Totter,20150701
119,7,105,Audrey_Totter,20150701
120,7,98,Audrey_Totter,20150701
121,7,91,Audrey_Totter,20150701
122,7,80,Audrey_Totter,20150701
123,7,80,Audrey_Totter,20150701
124,7,101,Audrey_Totter,20150701
125,7,80,Audrey_Totter,20150701
126,7,88,Audrey_Totter,20150701
127,7,297,Audrey_Totter,20150701
128,7,243,Audrey_Totter,20150701
129,7,157,Audrey_Totter,20150701
130,7,116,Audrey_Totter,20150701
131,7,114,Audrey_Totter,20150701
132,7,93,Audrey_Totter,20150701
133,7,90,Audrey_Totter,20150701
134,7,121,Audrey_Totter,20150701
135,7,103,Audrey_Totter,20150701
136,7,136,Audrey_Totter,20150701
137,7,78,Audrey_Totter,20150701
138,7,90,Audrey_Totter,20150701
139,7,92,Audrey_Totter,20150701
140,7,99,Audrey_Totter,20150701
141,7,81,Audrey_Totter,20150701
142,7,110,Audrey_Totter,20150701
143,7,95,Audrey_Totter,20150701
144,7,85,Audrey_Totter,20150701
145,7,99,Audrey_Totter,20150701
146,7,170,Audrey_Totter,20150701
147,7,138,Audrey_Totter,20150701
148,7,77,Audrey_Totter,20150701
149,7,68,Audrey_Totter,20150701
150,7,85,Audrey_Totter,20150701
151,7,83,Audrey_Totter,20150701
152,7,80,Audrey_Totter,20150701
153,7,64,Audrey_Totter,20150701
154,7,77,Audrey_Totter,20150701
155,7,71,Audrey_Totter,20150701
156,7,73,Audrey_Totter,20150701
