bin,binSize,median,article,timestamp
0,7,321,Caprice_Bourret,20150701
1,7,281,Caprice_Bourret,20150701
2,7,276,Caprice_Bourret,20150701
3,7,283,Caprice_Bourret,20150701
4,7,280,Caprice_Bourret,20150701
5,7,306,Caprice_Bourret,20150701
6,7,483,Caprice_Bourret,20150701
7,7,535,Caprice_Bourret,20150701
8,7,573,Caprice_Bourret,20150701
9,7,2357,Caprice_Bourret,20150701
10,7,1666,Caprice_Bourret,20150701
11,7,903,Caprice_Bourret,20150701
12,7,728,Caprice_Bourret,20150701
13,7,533,Caprice_Bourret,20150701
14,7,440,Caprice_Bourret,20150701
15,7,558,Caprice_Bourret,20150701
16,7,535,Caprice_Bourret,20150701
17,7,512,Caprice_Bourret,20150701
18,7,902,Caprice_Bourret,20150701
19,7,429,Caprice_Bourret,20150701
20,7,287,Caprice_Bourret,20150701
21,7,262,Caprice_Bourret,20150701
22,7,287,Caprice_Bourret,20150701
23,7,293,Caprice_Bourret,20150701
24,7,259,Caprice_Bourret,20150701
25,7,207,Caprice_Bourret,20150701
26,7,241,Caprice_Bourret,20150701
27,7,240,Caprice_Bourret,20150701
28,7,213,Caprice_Bourret,20150701
29,7,222,Caprice_Bourret,20150701
30,7,209,Caprice_Bourret,20150701
31,7,225,Caprice_Bourret,20150701
32,7,190,Caprice_Bourret,20150701
33,7,183,Caprice_Bourret,20150701
34,7,187,Caprice_Bourret,20150701
35,7,185,Caprice_Bourret,20150701
36,7,150,Caprice_Bourret,20150701
37,7,162,Caprice_Bourret,20150701
38,7,197,Caprice_Bourret,20150701
39,7,162,Caprice_Bourret,20150701
40,7,169,Caprice_Bourret,20150701
41,7,155,Caprice_Bourret,20150701
42,7,252,Caprice_Bourret,20150701
43,7,261,Caprice_Bourret,20150701
44,7,205,Caprice_Bourret,20150701
45,7,186,Caprice_Bourret,20150701
46,7,189,Caprice_Bourret,20150701
47,7,193,Caprice_Bourret,20150701
48,7,166,Caprice_Bourret,20150701
49,7,164,Caprice_Bourret,20150701
50,7,185,Caprice_Bourret,20150701
51,7,168,Caprice_Bourret,20150701
52,7,149,Caprice_Bourret,20150701
53,7,155,Caprice_Bourret,20150701
54,7,178,Caprice_Bourret,20150701
55,7,153,Caprice_Bourret,20150701
56,7,194,Caprice_Bourret,20150701
57,7,155,Caprice_Bourret,20150701
58,7,138,Caprice_Bourret,20150701
59,7,144,Caprice_Bourret,20150701
60,7,166,Caprice_Bourret,20150701
61,7,186,Caprice_Bourret,20150701
62,7,210,Caprice_Bourret,20150701
63,7,163,Caprice_Bourret,20150701
64,7,155,Caprice_Bourret,20150701
65,7,137,Caprice_Bourret,20150701
66,7,155,Caprice_Bourret,20150701
67,7,153,Caprice_Bourret,20150701
68,7,236,Caprice_Bourret,20150701
69,7,243,Caprice_Bourret,20150701
70,7,216,Caprice_Bourret,20150701
71,7,198,Caprice_Bourret,20150701
72,7,313,Caprice_Bourret,20150701
73,7,368,Caprice_Bourret,20150701
74,7,469,Caprice_Bourret,20150701
75,7,449,Caprice_Bourret,20150701
76,7,399,Caprice_Bourret,20150701
77,7,356,Caprice_Bourret,20150701
78,7,417,Caprice_Bourret,20150701
79,7,565,Caprice_Bourret,20150701
80,7,443,Caprice_Bourret,20150701
81,7,392,Caprice_Bourret,20150701
82,7,751,Caprice_Bourret,20150701
83,7,1015,Caprice_Bourret,20150701
84,7,997,Caprice_Bourret,20150701
85,7,780,Caprice_Bourret,20150701
86,7,510,Caprice_Bourret,20150701
87,7,325,Caprice_Bourret,20150701
88,7,281,Caprice_Bourret,20150701
89,7,211,Caprice_Bourret,20150701
90,7,190,Caprice_Bourret,20150701
91,7,166,Caprice_Bourret,20150701
92,7,204,Caprice_Bourret,20150701
93,7,391,Caprice_Bourret,20150701
94,7,358,Caprice_Bourret,20150701
95,7,222,Caprice_Bourret,20150701
96,7,196,Caprice_Bourret,20150701
97,7,181,Caprice_Bourret,20150701
98,7,264,Caprice_Bourret,20150701
99,7,191,Caprice_Bourret,20150701
100,7,196,Caprice_Bourret,20150701
101,7,138,Caprice_Bourret,20150701
102,7,160,Caprice_Bourret,20150701
103,7,145,Caprice_Bourret,20150701
104,7,140,Caprice_Bourret,20150701
105,7,241,Caprice_Bourret,20150701
106,7,180,Caprice_Bourret,20150701
107,7,154,Caprice_Bourret,20150701
108,7,186,Caprice_Bourret,20150701
109,7,203,Caprice_Bourret,20150701
110,7,210,Caprice_Bourret,20150701
111,7,216,Caprice_Bourret,20150701
112,7,191,Caprice_Bourret,20150701
113,7,149,Caprice_Bourret,20150701
114,7,186,Caprice_Bourret,20150701
115,7,306,Caprice_Bourret,20150701
116,7,229,Caprice_Bourret,20150701
117,7,174,Caprice_Bourret,20150701
118,7,158,Caprice_Bourret,20150701
119,7,157,Caprice_Bourret,20150701
120,7,161,Caprice_Bourret,20150701
121,7,183,Caprice_Bourret,20150701
122,7,140,Caprice_Bourret,20150701
123,7,140,Caprice_Bourret,20150701
124,7,156,Caprice_Bourret,20150701
125,7,168,Caprice_Bourret,20150701
126,7,160,Caprice_Bourret,20150701
127,7,177,Caprice_Bourret,20150701
128,7,156,Caprice_Bourret,20150701
129,7,142,Caprice_Bourret,20150701
130,7,177,Caprice_Bourret,20150701
131,7,197,Caprice_Bourret,20150701
132,7,167,Caprice_Bourret,20150701
133,7,196,Caprice_Bourret,20150701
134,7,643,Caprice_Bourret,20150701
135,7,302,Caprice_Bourret,20150701
136,7,226,Caprice_Bourret,20150701
137,7,210,Caprice_Bourret,20150701
138,7,167,Caprice_Bourret,20150701
139,7,349,Caprice_Bourret,20150701
140,7,191,Caprice_Bourret,20150701
141,7,150,Caprice_Bourret,20150701
142,7,189,Caprice_Bourret,20150701
143,7,166,Caprice_Bourret,20150701
144,7,149,Caprice_Bourret,20150701
145,7,143,Caprice_Bourret,20150701
146,7,166,Caprice_Bourret,20150701
147,7,172,Caprice_Bourret,20150701
148,7,152,Caprice_Bourret,20150701
149,7,162,Caprice_Bourret,20150701
150,7,201,Caprice_Bourret,20150701
151,7,143,Caprice_Bourret,20150701
152,7,145,Caprice_Bourret,20150701
153,7,154,Caprice_Bourret,20150701
