bin,binSize,median,article,timestamp
0,7,103,Clint_Hill_(footballer),20150701
1,7,85,Clint_Hill_(footballer),20150701
2,7,97,Clint_Hill_(footballer),20150701
3,7,101,Clint_Hill_(footballer),20150701
4,7,109,Clint_Hill_(footballer),20150701
5,7,140,Clint_Hill_(footballer),20150701
6,7,147,Clint_Hill_(footballer),20150701
7,7,169,Clint_Hill_(footballer),20150701
8,7,118,Clint_Hill_(footballer),20150701
9,7,103,Clint_Hill_(footballer),20150701
10,7,104,Clint_Hill_(footballer),20150701
11,7,69,Clint_Hill_(footballer),20150701
12,7,79,Clint_Hill_(footballer),20150701
13,7,69,Clint_Hill_(footballer),20150701
14,7,65,Clint_Hill_(footballer),20150701
15,7,68,Clint_Hill_(footballer),20150701
16,7,95,Clint_Hill_(footballer),20150701
17,7,114,Clint_Hill_(footballer),20150701
18,7,104,Clint_Hill_(footballer),20150701
19,7,75,Clint_Hill_(footballer),20150701
20,7,63,Clint_Hill_(footballer),20150701
21,7,65,Clint_Hill_(footballer),20150701
22,7,82,Clint_Hill_(footballer),20150701
23,7,71,Clint_Hill_(footballer),20150701
24,7,81,Clint_Hill_(footballer),20150701
25,7,69,Clint_Hill_(footballer),20150701
26,7,98,Clint_Hill_(footballer),20150701
27,7,92,Clint_Hill_(footballer),20150701
28,7,87,Clint_Hill_(footballer),20150701
29,7,94,Clint_Hill_(footballer),20150701
30,7,93,Clint_Hill_(footballer),20150701
31,7,92,Clint_Hill_(footballer),20150701
32,7,76,Clint_Hill_(footballer),20150701
33,7,70,Clint_Hill_(footballer),20150701
34,7,69,Clint_Hill_(footballer),20150701
35,7,60,Clint_Hill_(footballer),20150701
36,7,122,Clint_Hill_(footballer),20150701
37,7,75,Clint_Hill_(footballer),20150701
38,7,78,Clint_Hill_(footballer),20150701
39,7,72,Clint_Hill_(footballer),20150701
40,7,59,Clint_Hill_(footballer),20150701
41,7,88,Clint_Hill_(footballer),20150701
42,7,82,Clint_Hill_(footballer),20150701
43,7,76,Clint_Hill_(footballer),20150701
44,7,182,Clint_Hill_(footballer),20150701
45,7,123,Clint_Hill_(footballer),20150701
46,7,70,Clint_Hill_(footballer),20150701
47,7,67,Clint_Hill_(footballer),20150701
48,7,57,Clint_Hill_(footballer),20150701
49,7,52,Clint_Hill_(footballer),20150701
50,7,2411,Clint_Hill_(footballer),20150701
51,7,661,Clint_Hill_(footballer),20150701
52,7,336,Clint_Hill_(footballer),20150701
53,7,246,Clint_Hill_(footballer),20150701
54,7,331,Clint_Hill_(footballer),20150701
55,7,640,Clint_Hill_(footballer),20150701
56,7,277,Clint_Hill_(footballer),20150701
57,7,345,Clint_Hill_(footballer),20150701
58,7,325,Clint_Hill_(footballer),20150701
59,7,276,Clint_Hill_(footballer),20150701
60,7,223,Clint_Hill_(footballer),20150701
61,7,211,Clint_Hill_(footballer),20150701
62,7,332,Clint_Hill_(footballer),20150701
63,7,242,Clint_Hill_(footballer),20150701
64,7,162,Clint_Hill_(footballer),20150701
65,7,123,Clint_Hill_(footballer),20150701
66,7,115,Clint_Hill_(footballer),20150701
67,7,109,Clint_Hill_(footballer),20150701
68,7,203,Clint_Hill_(footballer),20150701
69,7,204,Clint_Hill_(footballer),20150701
70,7,142,Clint_Hill_(footballer),20150701
71,7,159,Clint_Hill_(footballer),20150701
72,7,126,Clint_Hill_(footballer),20150701
73,7,136,Clint_Hill_(footballer),20150701
74,7,180,Clint_Hill_(footballer),20150701
75,7,128,Clint_Hill_(footballer),20150701
76,7,137,Clint_Hill_(footballer),20150701
77,7,177,Clint_Hill_(footballer),20150701
78,7,360,Clint_Hill_(footballer),20150701
79,7,218,Clint_Hill_(footballer),20150701
80,7,134,Clint_Hill_(footballer),20150701
81,7,153,Clint_Hill_(footballer),20150701
82,7,201,Clint_Hill_(footballer),20150701
83,7,188,Clint_Hill_(footballer),20150701
84,7,223,Clint_Hill_(footballer),20150701
85,7,153,Clint_Hill_(footballer),20150701
86,7,145,Clint_Hill_(footballer),20150701
87,7,177,Clint_Hill_(footballer),20150701
88,7,137,Clint_Hill_(footballer),20150701
89,7,368,Clint_Hill_(footballer),20150701
90,7,157,Clint_Hill_(footballer),20150701
91,7,156,Clint_Hill_(footballer),20150701
92,7,177,Clint_Hill_(footballer),20150701
93,7,165,Clint_Hill_(footballer),20150701
94,7,206,Clint_Hill_(footballer),20150701
95,7,240,Clint_Hill_(footballer),20150701
96,7,233,Clint_Hill_(footballer),20150701
97,7,449,Clint_Hill_(footballer),20150701
98,7,187,Clint_Hill_(footballer),20150701
99,7,97,Clint_Hill_(footballer),20150701
100,7,127,Clint_Hill_(footballer),20150701
101,7,134,Clint_Hill_(footballer),20150701
102,7,120,Clint_Hill_(footballer),20150701
103,7,102,Clint_Hill_(footballer),20150701
104,7,126,Clint_Hill_(footballer),20150701
105,7,113,Clint_Hill_(footballer),20150701
106,7,138,Clint_Hill_(footballer),20150701
107,7,115,Clint_Hill_(footballer),20150701
108,7,134,Clint_Hill_(footballer),20150701
109,7,209,Clint_Hill_(footballer),20150701
110,7,112,Clint_Hill_(footballer),20150701
111,7,130,Clint_Hill_(footballer),20150701
112,7,116,Clint_Hill_(footballer),20150701
113,7,272,Clint_Hill_(footballer),20150701
114,7,121,Clint_Hill_(footballer),20150701
115,7,140,Clint_Hill_(footballer),20150701
116,7,332,Clint_Hill_(footballer),20150701
117,7,123,Clint_Hill_(footballer),20150701
118,7,105,Clint_Hill_(footballer),20150701
119,7,133,Clint_Hill_(footballer),20150701
120,7,159,Clint_Hill_(footballer),20150701
121,7,162,Clint_Hill_(footballer),20150701
122,7,135,Clint_Hill_(footballer),20150701
123,7,141,Clint_Hill_(footballer),20150701
124,7,107,Clint_Hill_(footballer),20150701
125,7,162,Clint_Hill_(footballer),20150701
126,7,134,Clint_Hill_(footballer),20150701
127,7,104,Clint_Hill_(footballer),20150701
128,7,84,Clint_Hill_(footballer),20150701
129,7,97,Clint_Hill_(footballer),20150701
130,7,131,Clint_Hill_(footballer),20150701
131,7,156,Clint_Hill_(footballer),20150701
132,7,123,Clint_Hill_(footballer),20150701
133,7,134,Clint_Hill_(footballer),20150701
134,7,104,Clint_Hill_(footballer),20150701
135,7,121,Clint_Hill_(footballer),20150701
136,7,100,Clint_Hill_(footballer),20150701
137,7,97,Clint_Hill_(footballer),20150701
138,7,80,Clint_Hill_(footballer),20150701
139,7,97,Clint_Hill_(footballer),20150701
140,7,123,Clint_Hill_(footballer),20150701
141,7,70,Clint_Hill_(footballer),20150701
142,7,75,Clint_Hill_(footballer),20150701
143,7,88,Clint_Hill_(footballer),20150701
144,7,71,Clint_Hill_(footballer),20150701
145,7,71,Clint_Hill_(footballer),20150701
146,7,113,Clint_Hill_(footballer),20150701
147,7,152,Clint_Hill_(footballer),20150701
148,7,213,Clint_Hill_(footballer),20150701
149,7,115,Clint_Hill_(footballer),20150701
150,7,272,Clint_Hill_(footballer),20150701
151,7,89,Clint_Hill_(footballer),20150701
152,7,89,Clint_Hill_(footballer),20150701
153,7,67,Clint_Hill_(footballer),20150701
154,7,55,Clint_Hill_(footballer),20150701
155,7,59,Clint_Hill_(footballer),20150701
156,7,48,Clint_Hill_(footballer),20150701
157,7,50,Clint_Hill_(footballer),20150701
158,7,68,Clint_Hill_(footballer),20150701
159,7,84,Clint_Hill_(footballer),20150701
160,7,73,Clint_Hill_(footballer),20150701
161,7,118,Clint_Hill_(footballer),20150701
162,7,91,Clint_Hill_(footballer),20150701
163,7,85,Clint_Hill_(footballer),20150701
164,7,98,Clint_Hill_(footballer),20150701
165,7,112,Clint_Hill_(footballer),20150701
166,7,66,Clint_Hill_(footballer),20150701
167,7,45,Clint_Hill_(footballer),20150701
